feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
28190,Neutral,0.95577914,0.0014620024,0.042758785
28191,Neutral,0.9178171,0.020530174,0.061652772
28192,Neutral,0.884732,0.0153310355,0.0999369
28193,Neutral,0.99033165,0.00064127013,0.009027087
28194,Neutral,0.99804085,0.0003497442,0.0016093864
28195,Neutral,0.6325138,0.021584583,0.34590164
28196,LOF,0.046924766,0.007790872,0.9452843
28197,Neutral,0.99660814,0.00041834862,0.0029735845
28198,LOF,0.0027499942,0.0022701488,0.9949799
28199,LOF,0.13233387,0.02279277,0.84487337
28200,Neutral,0.9967828,0.0004569812,0.0027601605
28201,LOF,0.01710334,0.02068043,0.96221626
28202,Neutral,0.9974769,0.00032757447,0.0021954905
28203,Neutral,0.9970381,0.00017779192,0.0027840286
28204,LOF,0.4701846,0.035045914,0.49476954
28205,Neutral,0.99502486,0.0016173527,0.0033577716
28206,Neutral,0.91109437,0.0049906615,0.08391502
28207,Neutral,0.7532231,0.0034439955,0.24333285
28208,Neutral,0.99392635,0.00040358413,0.005670168
28209,Neutral,0.99594194,0.00036177263,0.0036963115
28210,Neutral,0.9983169,4.4460357e-05,0.0016386725
28211,Neutral,0.99881387,4.573762e-05,0.001140407
28212,Neutral,0.99530494,7.020182e-05,0.0046247984
28213,Neutral,0.9923718,6.2451916e-05,0.0075658043
28214,Neutral,0.96667385,0.0005831852,0.03274301
28215,Neutral,0.99887186,4.8913058e-05,0.0010791982
28216,Neutral,0.96128476,0.00043140334,0.038283825
28217,Neutral,0.9982475,6.930991e-05,0.0016832289
28218,Neutral,0.6850803,0.00829184,0.30662793
28219,LOF,0.026686834,0.0004949036,0.97281826
28220,Neutral,0.99496955,6.2085295e-05,0.0049684583
28221,Neutral,0.99784267,4.077628e-05,0.0021164718
28222,Neutral,0.99476033,8.570594e-05,0.005153956
28223,Neutral,0.9962142,8.93521e-05,0.003696483
28224,LOF,0.0011521692,0.00028810522,0.9985598
28225,Neutral,0.9908983,0.00015190271,0.008949783
28226,Neutral,0.9976446,6.322098e-05,0.0022921078
28227,Neutral,0.9970541,9.9668134e-05,0.0028461844
28228,Neutral,0.9882714,7.245948e-05,0.011656166
28229,Neutral,0.9965371,4.9150327e-05,0.0034137904
28230,Neutral,0.9940252,0.0001353764,0.0058395695
28231,Neutral,0.8964526,0.0003498148,0.10319759
28232,Neutral,0.9979512,6.501723e-05,0.0019837194
28233,Neutral,0.9106813,0.0006758311,0.08864284
28234,Neutral,0.9976618,4.75478e-05,0.0022906032
28235,Neutral,0.998701,4.5535828e-05,0.0012534653
28236,Neutral,0.97500086,0.00018946054,0.024809659
28237,Neutral,0.9933437,6.970846e-05,0.0065864814
28238,Neutral,0.96239495,0.0006937323,0.036911327
28239,Neutral,0.99401087,6.6971515e-05,0.0059221373
28240,Neutral,0.99266946,0.00018125887,0.007149217
28241,Neutral,0.9960963,7.124816e-05,0.0038324343
28242,Neutral,0.998128,4.9533537e-05,0.0018225672
28243,Neutral,0.9989993,3.9056096e-05,0.0009616265
28244,Neutral,0.9950459,0.00010327999,0.004850743
28245,Neutral,0.98098284,0.00015904891,0.018858086
28246,Neutral,0.9980579,0.00012739061,0.0018146799
28247,LOF,0.22833788,0.0005659644,0.77109617
28248,Neutral,0.9924664,9.634535e-05,0.0074373283
28249,Neutral,0.99807894,7.4915224e-05,0.0018460772
28250,Neutral,0.99604565,5.7260084e-05,0.003897146
28251,Neutral,0.99676704,6.862652e-05,0.0031643386
28252,Neutral,0.9944185,7.793081e-05,0.0055036223
28253,Neutral,0.99839395,0.00030191927,0.00130405
28254,Neutral,0.9877444,0.004069473,0.0081861
28255,Neutral,0.9972453,0.00042047378,0.0023341773
28256,Neutral,0.98560065,0.0009166849,0.013482675
28257,Neutral,0.88862675,0.004219922,0.107153274
28258,Neutral,0.99608827,0.00016110926,0.003750594
28259,Neutral,0.9994436,5.1975352e-05,0.00050444
28260,Neutral,0.9855423,0.0011866619,0.013271112
28261,Neutral,0.99778605,9.3205344e-05,0.002120652
28262,Neutral,0.99493575,0.0002502948,0.0048140218
28263,Neutral,0.96486634,0.0008942275,0.034239456
28264,Neutral,0.99907494,8.888956e-05,0.0008361618
28265,Neutral,0.99832803,6.981366e-05,0.001602089
28266,Neutral,0.9971739,0.00014895343,0.0026771212
28267,Neutral,0.99703974,9.639359e-05,0.0028637976
28268,Neutral,0.9919572,0.0001468689,0.007895896
28269,Neutral,0.9983485,4.6064844e-05,0.001605528
28270,Neutral,0.99956053,3.0052372e-05,0.00040947672
28271,LOF,0.42781296,0.008470812,0.56371623
28272,Neutral,0.99605656,0.0003207102,0.003622754
28273,Neutral,0.99723935,0.00020735784,0.0025532816
28274,Neutral,0.9977064,0.00020206474,0.0020914688
28275,Neutral,0.99616194,0.0004911887,0.003346843
28276,Neutral,0.9942427,0.0003985245,0.0053587947
28277,LOF,0.41896546,0.0071928357,0.57384175
28278,Neutral,0.9971655,0.00022176947,0.0026127205
28279,Neutral,0.99339986,0.00046699878,0.0061332462
28280,Neutral,0.97361267,0.0005585175,0.025828864
28281,Neutral,0.9985073,0.0001690019,0.0013236722
28282,Neutral,0.99868923,0.00016887848,0.0011418388
28283,LOF,0.004413366,0.02052338,0.9750633
28284,Neutral,0.99838054,0.00031497105,0.0013045095
28285,Neutral,0.99736196,0.00028119853,0.002356911
28286,Neutral,0.99531025,0.00024054242,0.004449312
28287,Neutral,0.9966068,0.000364659,0.0030286023
28288,Neutral,0.5358774,0.0023514167,0.4617712
28289,Neutral,0.997509,0.00021534729,0.002275635
28290,Neutral,0.9946319,0.0005848285,0.004783286
28291,Neutral,0.9975259,0.00021821486,0.002255916
28292,Neutral,0.9968111,0.0002797903,0.0029090166
28293,Neutral,0.99616194,0.0004911887,0.003346843
28294,Neutral,0.997416,0.00024779333,0.0023361794
28295,Neutral,0.9961831,0.00044926887,0.003367615
28296,Neutral,0.9988165,0.00013857937,0.0010449667
28297,Neutral,0.9925492,0.000519538,0.006931297
28298,LOF,0.44866082,0.003862928,0.54747623
28299,Neutral,0.9970227,0.00028612575,0.0026912256
28300,Neutral,0.99869305,0.00015987156,0.0011470766
28301,Neutral,0.99219465,0.0003199665,0.0074853934
28302,Neutral,0.9978569,0.00027558598,0.0018675117
28303,Neutral,0.99579656,0.000449262,0.0037541115
28304,Neutral,0.9261254,0.011365667,0.06250891
28305,Neutral,0.9948874,0.00033123905,0.0047814082
28306,Neutral,0.9962219,0.00033732038,0.0034407957
28307,Neutral,0.99634606,0.0003172299,0.00333666
28308,Neutral,0.99380904,0.00048722565,0.0057036728
28309,Neutral,0.9969146,0.00023600667,0.0028493113
28310,Neutral,0.99745184,0.00025949965,0.002288678
28311,Neutral,0.9935175,0.00038895514,0.0060935817
28312,LOF,0.38491693,0.004506542,0.61057657
28313,Neutral,0.9723343,0.00038198527,0.027283829
28314,Neutral,0.99731404,0.00023888865,0.0024470736
28315,Neutral,0.5261486,0.0032347103,0.47061676
28316,Neutral,0.9966191,0.00030845404,0.0030724548
28317,Neutral,0.9972343,0.0002870776,0.0024786668
28318,Neutral,0.9740379,0.0006090387,0.02535315
28319,Neutral,0.77005875,0.0042773164,0.22566395
28320,Neutral,0.91218567,0.0020546382,0.08575965
28321,Neutral,0.99656916,0.0003028466,0.0031279735
28322,Neutral,0.99921024,0.0001664878,0.00062327
28323,Neutral,0.9277699,0.011260558,0.060969535
28324,Neutral,0.9979012,0.00023621185,0.001862488
28325,Neutral,0.9994374,0.0001310357,0.00043155745
28326,Neutral,0.9927946,0.00049139274,0.006713984
28327,Neutral,0.99867994,0.00023821005,0.0010818337
28328,Neutral,0.9967699,0.0001840119,0.0030461142
28329,LOF,0.14449918,0.04266755,0.81283325
28330,Neutral,0.8951348,0.005313395,0.099551775
28331,Neutral,0.99606544,0.00023498334,0.0036995525
28332,LOF,0.07502404,0.0037240332,0.92125195
28333,Neutral,0.9971474,0.0002507196,0.0026019597
28334,Neutral,0.99586064,0.00032733293,0.0038120502
28335,LOF,0.20067249,0.043240625,0.7560868
28336,Neutral,0.992427,0.00020468005,0.007368384
28337,Neutral,0.99233043,0.0005882405,0.0070812176
28338,Neutral,0.9943294,0.00039391348,0.005276692
28339,Neutral,0.9993974,6.110335e-05,0.0005415272
28340,Neutral,0.9995827,8.938113e-05,0.00032790028
28341,Neutral,0.9966066,0.00020643194,0.0031869865
28342,Neutral,0.9945809,0.0003939207,0.0050251526
28343,Neutral,0.88198835,0.0016886214,0.116322935
28344,Neutral,0.9951644,0.00016559164,0.0046700207
28345,Neutral,0.9988714,0.00011776597,0.001010849
28346,Neutral,0.99943846,6.5280765e-05,0.0004962317
28347,Neutral,0.9955031,0.00016981427,0.004327034
28348,Neutral,0.64030707,0.007901487,0.35179144
28349,Neutral,0.69616205,0.0041301046,0.29970783
28350,Neutral,0.89476407,0.0021468007,0.10308917
28351,LOF,0.14547573,0.035752684,0.8187716
28352,Neutral,0.996743,0.00010515532,0.0031517877
28353,Neutral,0.90302527,0.0021056111,0.0948691
28354,Neutral,0.99742055,0.00033347853,0.0022459528
28355,Neutral,0.99461854,0.00040025846,0.0049811923
28356,Neutral,0.9996325,8.776645e-05,0.00027969314
28357,Neutral,0.9996978,7.088844e-05,0.00023136537
28358,Neutral,0.99813676,0.00014322212,0.0017199075
28359,Neutral,0.5120796,0.008216438,0.47970402
28360,Neutral,0.9987569,8.0934486e-05,0.0011621298
28361,Neutral,0.78848755,0.011730444,0.19978195
28362,Neutral,0.9716081,0.0016609672,0.026730984
28363,Neutral,0.9624544,0.0039610914,0.03358451
28364,Neutral,0.99089265,0.0006463865,0.0084609
28365,Neutral,0.9981111,9.2646194e-05,0.0017961955
28366,Neutral,0.9819693,0.0032174678,0.0148131875
28367,Neutral,0.6552141,0.041888252,0.30289772
28368,Neutral,0.92052186,0.010239737,0.06923834
28369,Neutral,0.9944391,0.0014237423,0.0041371216
28370,Neutral,0.72194463,0.0049829,0.27307245
28371,Neutral,0.9948349,0.00010775867,0.0050572953
28372,Neutral,0.9979134,2.0032463e-05,0.002066592
28373,Neutral,0.97491646,0.000105684056,0.024977924
28374,Neutral,0.99359506,5.303035e-05,0.006351886
28375,Neutral,0.9792036,0.0006576579,0.020138813
28376,Neutral,0.9966287,3.058446e-05,0.0033407593
