ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26704,Neutral,0.6451297046429623,0.08499761488101866,0.26987268047601926
26705,LOF,0.0076972436473941655,0.006677787563654683,0.9856249687889511
26706,LOF,0.007093102615319909,0.007293690231186051,0.985613207153494
26707,LOF,0.06403262113458097,0.06607212922029712,0.8698952496451219
26708,LOF,0.008720551298532097,0.010213625084023912,0.9810658236174441
26709,LOF,0.008505812194451014,0.009794979457318413,0.9816992083482305
26710,LOF,0.23658506119450995,0.11882259655707059,0.6445923422484194
26711,LOF,0.02044267837808541,0.01050152492528975,0.9690557966966249
26712,LOF,0.1894439320626369,0.10032756008279045,0.7102285078545726
26713,LOF,0.006840081665257107,0.009838158016878994,0.9833217603178638
26714,LOF,0.01170596246001009,0.00601711910764126,0.9822769184323487
26715,LOF,0.004104394502162982,0.006168332607981558,0.9897272728898555
26716,LOF,0.005647899663832798,0.0063574829046763315,0.9879946174314909
26717,LOF,0.0032152178221506868,0.007028147778975843,0.9897566343988734
26718,Neutral,0.7618252038681785,0.0625592437590236,0.1756155523727978
26719,LOF,0.011420910195687336,0.009201564630493547,0.979377525173819
26720,LOF,0.012197498280541676,0.00813098398493027,0.9796715177345281
26721,LOF,0.03868862121072532,0.038547244543125525,0.9227641342461492
26722,LOF,0.005662371590707371,0.011346992357627988,0.9829906360516647
26723,LOF,0.02161765787271723,0.008748969114257358,0.9696333730130254
26724,Neutral,0.6849402030705493,0.02847601093346931,0.28658378599598133
26725,Neutral,0.633464435587547,0.03942457645184136,0.32711098796061167
26726,LOF,0.024900785810743103,0.011084753030259494,0.9640144611589974
26727,LOF,0.019127011090724656,0.015565970245713172,0.9653070186635622
26728,LOF,0.01119296498166673,0.014133255788974437,0.9746737792293588
26729,LOF,0.02362899055473608,0.01027515444454591,0.9660958550007179
26730,LOF,0.016452723004589637,0.008711914490410306,0.974835362505
26731,LOF,0.10271348936598877,0.3801214702842001,0.517165040349811
26732,LOF,0.027714927491473005,0.01278251438884232,0.9595025581196845
26733,LOF,0.027950031422071746,0.023438620426186628,0.9486113481517416
26734,Neutral,0.47537336610901887,0.10479063518296673,0.4198359987080143
26735,LOF,0.029600160054778307,0.07388929079788764,0.8965105491473341
26736,LOF,0.04520247032116798,0.0670362269997953,0.8877613026790367
26737,LOF,0.03250656912868763,0.03438280928017761,0.9331106215911348
26738,Neutral,0.4906928183969744,0.116864472387198,0.3924427092158275
26739,LOF,0.17657635065072497,0.05561741513768069,0.7678062342115944
26740,LOF,0.3842397468409704,0.09286942865422243,0.5228908245048072
26741,LOF,0.15010106344909957,0.13187371569033482,0.7180252208605656
26742,LOF,0.28083386591911275,0.12254730812411628,0.5966188259567711
26743,LOF,0.02622574767769843,0.11763332357838795,0.8561409287439136
26744,LOF,0.018258883698051835,0.029557976124928387,0.9521831401770198
26745,LOF,0.018754835477998492,0.09566655657844594,0.8855786079435557
26746,LOF,0.016822599279571394,0.13258797212595538,0.8505894285944733
26747,LOF,0.01660876578039115,0.07619968037982353,0.9071915538397852
26748,LOF,0.007914369387262503,0.053839652053422955,0.9382459785593146
26749,LOF,0.03894803818827229,0.0748366040413042,0.8862153577704235
26750,LOF,0.1789243078343524,0.1745578008116962,0.6465178913539514
26751,LOF,0.03694968419275132,0.014816860978657158,0.9482334548285914
26752,LOF,0.0737630352891754,0.03928437752950417,0.8869525871813205
26753,LOF,0.03359536286965067,0.146939964585336,0.8194646725450133
26754,LOF,0.019312220155727543,0.13585076106700916,0.8448370187772632
26755,LOF,0.01085180597681279,0.10450042144965618,0.884647772573531
26756,LOF,0.010347978963046114,0.060647269143112005,0.9290047518938418
26757,LOF,0.045215941367634946,0.08645520242463764,0.8683288562077275
26758,LOF,0.021941736271440013,0.10278826523487532,0.8752699984936847
26759,LOF,0.021707796012974914,0.08036075682321897,0.8979314471638061
26760,LOF,0.020234953290805272,0.10679464505871596,0.8729704016504787
26761,Neutral,0.7095378717031853,0.06012994566514241,0.23033218263167227
26762,LOF,0.19324521131650457,0.1782973485127095,0.628457440170786
26763,LOF,0.19080127195408533,0.14337327552016293,0.6658254525257518
26764,LOF,0.04041867856718103,0.03273661126342795,0.926844710169391
26765,LOF,0.027544876239600155,0.14083312650534144,0.8316219972550585
26766,Neutral,0.7423042076354521,0.07326899912898882,0.184426793235559
26767,LOF,0.06483257075263865,0.07715752690028925,0.8580099023470721
26768,LOF,0.019671232206781422,0.10165168241432782,0.8786770853788908
26769,LOF,0.021498017246130752,0.12138293051230031,0.857119052241569
26770,LOF,0.02277427372214034,0.12645223450679,0.8507734917710696
26771,LOF,0.021322182843777068,0.02117996272382714,0.9574978544323958
26772,LOF,0.021715602578605758,0.10282003056650296,0.8754643668548914
26773,LOF,0.007534306477456986,0.060560804631116086,0.9319048888914269
26774,LOF,0.04091926001027308,0.1836695316588052,0.7754112083309217
26775,LOF,0.03224835931010022,0.16549719245577446,0.8022544482341253
26776,LOF,0.04788617282556484,0.06240360040948956,0.8897102267649456
26777,LOF,0.029368402946512034,0.02406695639519839,0.9465646406582896
26778,LOF,0.06642846543215386,0.1412495245335779,0.7923220100342683
26779,LOF,0.1514328825636997,0.14266631892745502,0.7059007985088452
26780,LOF,0.022943306590922214,0.09346280363321192,0.8835938897758658
26781,Neutral,0.7840285146866379,0.038047295322304074,0.17792418999105805
26782,LOF,0.031423140587749115,0.09524659513330554,0.8733302642789453
26783,LOF,0.008827426517944886,0.05195648909176493,0.9392160843902901
26784,LOF,0.022985299956700962,0.01474856715897907,0.9622661328843201
26785,LOF,0.014428013422778795,0.07430834946984097,0.9112636371073802
26786,LOF,0.014397006617671099,0.06377428869126865,0.9218287046910603
26787,LOF,0.11985041211615718,0.11486490250858084,0.765284685375262
26788,LOF,0.007582211414795105,0.05918879038962297,0.9332289981955819
26789,LOF,0.0700302937945578,0.1500163856496437,0.7799533205557985
26790,LOF,0.019353753819229554,0.01878243246247266,0.9618638137182979
26791,LOF,0.05164330557197481,0.01872222942549453,0.9296344650025307
26792,LOF,0.02425765046628802,0.02709102230080775,0.9486513272329042
26793,LOF,0.260064976670575,0.2657321352895867,0.47420288803983823
26794,LOF,0.03024745731608183,0.027881632658658673,0.9418709100252595
26795,LOF,0.044791963255190505,0.02532183344680632,0.9298862032980033
26796,Neutral,0.8992424760503769,0.037561811892417314,0.06319571205720587
26797,LOF,0.01112742542177654,0.16556447023830007,0.8233081043399234
26798,LOF,0.011703747928889842,0.20445702836620724,0.7838392237049029
26799,LOF,0.026805475908415945,0.3094676448617739,0.6637268792298101
26800,LOF,0.2592870450008898,0.34893197670844994,0.3917809782906603
26801,LOF,0.017481738372666197,0.16122632608592094,0.8212919355414129
26802,GOF,0.04817461515268992,0.5464837790311369,0.40534160581617323
26803,Neutral,0.6838872518354204,0.06103155846786127,0.2550811896967181
26804,Neutral,0.6467496882080598,0.06085389957613276,0.2923964122158075
26805,LOF,0.014996702889347499,0.015142195661294785,0.9698611014493578
26806,LOF,0.032168107364935423,0.016909347053572322,0.9509225455814924
26807,LOF,0.054831091758681325,0.04663083128486358,0.898538076956455
26808,LOF,0.05429559450638143,0.035159073233795864,0.9105453322598228
26809,LOF,0.09873048235787894,0.06253873016071776,0.8387307874814034
26810,LOF,0.0721640402065926,0.049267697139529804,0.8785682626538776
26811,LOF,0.051505882650813704,0.06238466756435943,0.8861094497848269
26812,LOF,0.11274235736227256,0.06954749565012977,0.8177101469875976
26813,LOF,0.013855699322657067,0.023216373248328745,0.9629279274290141
26814,LOF,0.010073707387138165,0.019871390885635203,0.9700549017272265
26815,LOF,0.025173355437724646,0.00544435261171508,0.9693822919505602
26816,LOF,0.021774936343515145,0.005412537526285544,0.9728125261301993
26817,LOF,0.016969690940370742,0.005193414450083527,0.9778368946095458
26818,LOF,0.02172550625404579,0.003052608428907956,0.9752218853170463
26819,LOF,0.017562346542696994,0.007520246314309588,0.9749174071429935
26820,LOF,0.056780292066476,0.0349228799370716,0.9082968279964524
26821,LOF,0.4194270347017759,0.03254768049436371,0.5480252848038604
26822,Neutral,0.9486846339449483,0.008684377944836045,0.04263098811021566
26823,Neutral,0.78726601460676,0.04816751910055898,0.16456646629268096
26824,LOF,0.024782592631748042,0.007656023869835128,0.9675613834984168
26825,LOF,0.01691101312508924,0.011459030394545506,0.9716299564803652
26826,LOF,0.28771649876192174,0.014884297337298723,0.6973992039007796
26827,LOF,0.011441137341196462,0.0179839608686042,0.9705749017901993
26828,LOF,0.031174801199538225,0.12720266946155384,0.8416225293389079
26829,LOF,0.05902810966488257,0.1392697955629774,0.80170209477214
26830,LOF,0.4251312916604274,0.12153101406127996,0.45333769427829257
26831,Neutral,0.9528169974474522,0.013185591647282441,0.033997410905265514
26832,Neutral,0.7678849028860116,0.012893217862788898,0.21922187925119946
26833,Neutral,0.757515999237604,0.013215632235293097,0.22926836852710278
26834,LOF,0.11787183441782084,0.19518480011802694,0.6869433654641522
26835,LOF,0.10506756684500912,0.027457293748285837,0.8674751394067051
26836,LOF,0.062318880178903524,0.007801494568858884,0.9298796252522376
26837,LOF,0.06842961177438184,0.008655479977135845,0.9229149082484824
26838,LOF,0.13312682400819073,0.006602619783447291,0.860270556208362
26839,Neutral,0.7629581226489253,0.08228732612956123,0.15475455122151335
26840,LOF,0.14683518289258066,0.13959200965915305,0.7135728074482663
26841,LOF,0.1931008398855611,0.15753056592239553,0.6493685941920434
26842,LOF,0.23764924535874069,0.10514447538616042,0.657206279255099
26843,LOF,0.018782191604107747,0.022536787344294186,0.958681021051598
26844,LOF,0.26013867094820203,0.04618460765651782,0.6936767213952801
26845,LOF,0.20856101669978153,0.0381877020041116,0.7532512812961069
26846,LOF,0.18312932333398899,0.05273647503362796,0.764134201632383
26847,LOF,0.08076860973425595,0.23443725220554537,0.6847941380601987
26848,LOF,0.14707469032169054,0.20670886732304808,0.6462164423552613
26849,LOF,0.3239213464954994,0.10818059166573538,0.5678980618387652
26850,LOF,0.01673435129803926,0.021965344332720068,0.9613003043692406
26851,LOF,0.047391781798879214,0.05559787351296362,0.8970103446881571
26852,LOF,0.10030030160966642,0.049177947132187136,0.8505217512581463
26853,LOF,0.021784800512958946,0.013303506893678343,0.9649116925933628
26854,LOF,0.015674883347126824,0.037586255701648155,0.9467388609512251
26855,LOF,0.012299125031129168,0.017545447712322092,0.9701554272565487
26856,LOF,0.012405623354862052,0.02297147358037405,0.964622903064764
26857,LOF,0.02013056948560328,0.03006843638652927,0.9498009941278674
26858,Neutral,0.6253362411803137,0.02431835702347423,0.350345401796212
26859,LOF,0.3978540630299556,0.028635271814759285,0.5735106651552851
26860,LOF,0.011899278034107378,0.01984883170352199,0.9682518902623707
26861,LOF,0.02581081660546893,0.045371687468461784,0.9288174959260692
26862,LOF,0.010158734603528584,0.004611042564514739,0.9852302228319567
26863,LOF,0.03090603297054645,0.005011785262009848,0.9640821817674438
26864,LOF,0.006423777941733428,0.0034626217526715145,0.990113600305595
26865,LOF,0.016391960572145824,0.004625717432022877,0.9789823219958314
26866,LOF,0.013537392804156579,0.004072729993151556,0.9823898772026919
26867,LOF,0.013298583563870486,0.003949940918288656,0.9827514755178409
26868,LOF,0.012816158788807736,0.0035432059346969273,0.9836406352764954
26869,LOF,0.021530428451525252,0.003910166176203423,0.9745594053722713
26870,LOF,0.020264783319411415,0.007920751906368451,0.9718144647742201
26871,LOF,0.02511310911006598,0.00369833624922748,0.9711885546407065
26872,LOF,0.019802612558575163,0.005300677705316613,0.9748967097361082
26873,LOF,0.00991833972752001,0.003640482740754089,0.986441177531726
26874,LOF,0.005244053757029966,0.0033469131628833452,0.9914090330800867
26875,LOF,0.02565066760023821,0.003627739271765276,0.9707215931279964
26876,LOF,0.003985970970119635,0.003572653571737303,0.9924413754581431
26877,LOF,0.03346762461442061,0.0029675995601394626,0.9635647758254399
26878,LOF,0.012652024034081718,0.006248007264103801,0.9810999687018144
26879,LOF,0.01409802750358378,0.003872208944729578,0.9820297635516866
26880,LOF,0.03145093901364886,0.0030446704007750023,0.9655043905855762
26881,LOF,0.017668513478270503,0.0054864586353853325,0.9768450278863441
26882,LOF,0.03297633514864687,0.0041534604337000475,0.9628702044176531
26883,LOF,0.07041043842328251,0.011714214004634755,0.9178753475720828
26884,LOF,0.016030225441912096,0.004087710578733025,0.9798820639793548
26885,LOF,0.022967838129614473,0.004853852871416947,0.9721783089989686
26886,LOF,0.019723859306021514,0.003531488537506921,0.9767446521564717
26887,LOF,0.010887236241237979,0.0032127852159605343,0.9858999785428014
26888,LOF,0.012966177183626115,0.003563971779341173,0.9834698510370327
26889,LOF,0.04856148860801516,0.006226710491602005,0.9452118009003829
26890,LOF,0.014313108433460715,0.005012718400517985,0.9806741731660213
26891,LOF,0.017680161823961066,0.004308714466794023,0.9780111237092449
26892,LOF,0.020676072793009093,0.005369877685592081,0.9739540495213989
26893,LOF,0.022316120324221415,0.003922433225699324,0.9737614464500793
26894,LOF,0.01573738625732157,0.004236245930682439,0.980026367811996
26895,LOF,0.030579723712448065,0.007388160067313878,0.962032116220238
26896,LOF,0.012394628430690524,0.003649048945757005,0.9839563226235525
26897,LOF,0.012504385662049094,0.004007449050656393,0.9834881652872945
26898,LOF,0.032157933860689665,0.006598296986145833,0.9612437691531645
26899,LOF,0.006484006466130585,0.0037374052968575174,0.9897785882370119
26900,LOF,0.028345717326715376,0.004911767596571822,0.9667425150767128
26901,LOF,0.01936546682725639,0.004706987254592747,0.975927545918151
26902,LOF,0.02223331517346701,0.003549538802285478,0.9742171460242475
26903,LOF,0.01750087159161425,0.0042106850073621764,0.9782884434010235
26904,LOF,0.02125037575053221,0.005359697649540195,0.9733899265999275
26905,LOF,0.027653050339408732,0.018245247340440297,0.9541017023201509
26906,LOF,0.010268162535299876,0.08596124958931356,0.9037705878753867
26907,LOF,0.013641164782934959,0.2724973784013719,0.7138614568156931
26908,LOF,0.007411145971131181,0.027367345452361237,0.9652215085765076
26909,LOF,0.19769295022144306,0.08630310025561361,0.7160039495229433
26910,LOF,0.013240117801001268,0.016415343966290838,0.9703445382327079
26911,LOF,0.06050969002420413,0.01576985375087813,0.9237204562249178
26912,LOF,0.0628869236753252,0.04753764083184668,0.8895754354928281
26913,LOF,0.05457377622230753,0.06748068371677485,0.8779455400609176
26914,LOF,0.09356551464450323,0.005714797813910025,0.9007196875415867
26915,LOF,0.006908799695486228,0.0058382975579617715,0.987252902746552
26916,LOF,0.01861340314286636,0.004691481050579934,0.9766951158065537
26917,LOF,0.3242831384535717,0.033346730399293756,0.6423701311471346
26918,LOF,0.009372936748269969,0.0036093987331807884,0.9870176645185492
26919,LOF,0.006024446978817955,0.0027040768988740526,0.991271476122308
26920,LOF,0.029408478304572196,0.013552888199928958,0.9570386334954988
26921,LOF,0.07754002598691999,0.01141017649292327,0.9110497975201567
26922,LOF,0.011091366553589116,0.0038801782437122207,0.9850284552026985
26923,LOF,0.08386651969332204,0.008875495804656807,0.9072579845020212
26924,LOF,0.05716502949910376,0.004456819836194327,0.938378150664702
26925,LOF,0.017461277926543787,0.031136870869652285,0.951401851203804
26926,LOF,0.006089576052265421,0.010760030012475377,0.9831503939352592
26927,LOF,0.006919755125443745,0.01143344720188658,0.9816467976726697
26928,LOF,0.005526990950004983,0.00693444545977701,0.9875385635902181
26929,LOF,0.00639658253234335,0.00765599087962633,0.9859474265880303
26930,LOF,0.004535621788291515,0.006907212042267189,0.9885571661694413
26931,LOF,0.03690886694143972,0.013407433595391162,0.9496836994631691
26932,LOF,0.025988271047982483,0.01553355330905974,0.9584781756429578
26933,LOF,0.018063171535607474,0.007169519241564307,0.9747673092228282
26934,LOF,0.011151029019714055,0.008384370023739955,0.980464600956546
26935,LOF,0.004761443598294958,0.00669726910727542,0.9885412872944296
26936,LOF,0.0087538722811569,0.00989704806671754,0.9813490796521255
26937,LOF,0.012340090867769953,0.00970638177968821,0.9779535273525417
