ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26687,Neutral,0.554370916351796,0.011597008081601294,0.43403207556660267
26688,LOF,0.35009299215823536,0.15383885043789128,0.4960681574038734
26689,LOF,0.08705229303814296,0.0316662680600618,0.8812814389017952
26690,LOF,0.10690345729900091,0.03996210001033501,0.8531344426906642
26691,LOF,0.19802545254619547,0.09426183392632687,0.7077127135274778
26692,Neutral,0.4984677882736593,0.09029911180513243,0.41123309992120827
26693,Neutral,0.5092171514967413,0.1174173238907164,0.3733655246125424
26694,LOF,0.056569136513359396,0.04003307732378853,0.903397786162852
26695,LOF,0.07913105014381985,0.05078010735837867,0.8700888424978015
26696,LOF,0.09403932078601838,0.04675624930678609,0.8592044299071955
26697,LOF,0.02313778988300214,0.011843127842328894,0.9650190822746689
26698,LOF,0.06219614918283943,0.01759183545072195,0.9202120153664386
26699,LOF,0.06154139709923289,0.024012178768692848,0.9144464241320743
26700,LOF,0.08260539688812951,0.02717912478001718,0.8902154783318532
26701,LOF,0.26629834913802813,0.1584194032982381,0.5752822475637338
26702,LOF,0.05281932419380902,0.04291826296383613,0.9042624128423549
26703,Neutral,0.7125714535169427,0.003977039900656688,0.28345150658240065
26704,Neutral,0.5067441320202205,0.12622304437674753,0.3670328236030319
26705,LOF,0.06876152668224617,0.016969665419704648,0.9142688078980493
26706,LOF,0.03805649411489561,0.008527307426107527,0.9534161984589969
26707,LOF,0.257809617187788,0.20215885023758406,0.540031532574628
26708,LOF,0.033925566148962104,0.026893677645750673,0.9391807562052872
26709,LOF,0.03772752071871149,0.02396160891991897,0.9383108703613695
26710,LOF,0.2581234295806177,0.21324802012985647,0.5286285502895258
26711,LOF,0.05736681366655563,0.02366814658187013,0.9189650397515743
26712,LOF,0.2674303181057026,0.18845865017515132,0.5441110317191461
26713,LOF,0.02767829182335485,0.01510514558719501,0.9572165625894501
26714,LOF,0.031124705129041315,0.012680658784231484,0.9561946360867272
26715,LOF,0.025536732191743256,0.014613469563150105,0.9598497982451066
26716,LOF,0.024565680638611913,0.012614615341445026,0.9628197040199431
26717,LOF,0.02769758105337128,0.01184149959775862,0.9604609193488701
26718,Neutral,0.48961272238558373,0.15083055568420217,0.3595567219302141
26719,LOF,0.055204482932117126,0.00969897243732239,0.9350965446305605
26720,LOF,0.06901467803949352,0.011392102831772454,0.9195932191287339
26721,LOF,0.22306920085833654,0.15872876707818104,0.6182020320634823
26722,LOF,0.04666742277650079,0.029054850534142158,0.924277726689357
26723,LOF,0.0538763829365093,0.028102167227102418,0.9180214498363882
26724,Neutral,0.7574030502688256,0.039021320995772144,0.20357562873540236
26725,Neutral,0.5650798846674888,0.07369185331414349,0.36122826201836766
26726,LOF,0.13536820177209033,0.05604660683971785,0.8085851913881917
26727,LOF,0.17444243659615505,0.02002205868238922,0.8055355047214559
26728,LOF,0.16555855879764822,0.014792699487480522,0.8196487417148712
26729,LOF,0.1392010871277542,0.007589276666840263,0.8532096362054056
26730,LOF,0.12888012021602022,0.02965304573590519,0.8414668340480745
26731,LOF,0.25431034606379094,0.2305088041498997,0.5151808497863093
26732,LOF,0.14242075922575662,0.007146889835564546,0.8504323509386787
26733,LOF,0.09141198489453031,0.04076425851440009,0.8678237565910697
26734,LOF,0.35715350917525357,0.13592957990637103,0.5069169109183754
26735,LOF,0.16496677693094577,0.11343142292400465,0.7216018001450496
26736,LOF,0.19602581388195828,0.11749341666284022,0.6864807694552014
26737,LOF,0.09419493032162467,0.03223154621688528,0.8735735234614901
26738,Neutral,0.5866909035785625,0.11301843703722217,0.30029065938421523
26739,LOF,0.14119313684943482,0.055475102188052065,0.803331760962513
26740,LOF,0.4279813413188328,0.12975973288765322,0.442258925793514
26741,LOF,0.4166181867313826,0.1270951228444511,0.45628669042416625
26742,LOF,0.3962758037239202,0.13327470515386083,0.47044949112221907
26743,LOF,0.21383430526952388,0.1417736052022715,0.6443920895282046
26744,LOF,0.10519248483546104,0.0739088826586862,0.8208986325058527
26745,LOF,0.27325451245381094,0.14898491782773363,0.5777605697184555
26746,LOF,0.16853207244492047,0.1725262955344626,0.658941632020617
26747,LOF,0.1688337355816873,0.1443292769469279,0.6868369874713849
26748,LOF,0.118024389465573,0.15322913954763692,0.7287464709867901
26749,LOF,0.20295589964877356,0.16889405088404463,0.6281500494671818
26750,LOF,0.40303234801020676,0.1522530932802282,0.44471455870956506
26751,LOF,0.1122126853612871,0.02371545093876414,0.8640718636999488
26752,LOF,0.11807705065540429,0.07388479846583354,0.8080381508787622
26753,LOF,0.2987749647024957,0.15149578757185828,0.549729247725646
26754,LOF,0.1653289353183073,0.18591261491160768,0.648758449770085
26755,LOF,0.15486147038755108,0.1854844381949318,0.6596540914175172
26756,LOF,0.13812905765262284,0.17451526447280666,0.6873556778745705
26757,LOF,0.40919843637254266,0.15520625674399746,0.43559530688345993
26758,LOF,0.19922917311546895,0.18222843707648095,0.6185423898080501
26759,LOF,0.1812771572502613,0.15510306191234605,0.6636197808373926
26760,LOF,0.1926171209846977,0.16602443671524583,0.6413584423000565
26761,Neutral,0.5418407790753975,0.11851469675387734,0.3396445241707252
26762,LOF,0.4032969572123991,0.13438726919950125,0.46231577358809955
26763,LOF,0.43002115447156897,0.12805257524510197,0.4419262702833291
26764,LOF,0.18192775157954325,0.035312032282512534,0.7827602161379443
26765,LOF,0.23330505486364048,0.1934755910140471,0.5732193541223124
26766,Neutral,0.6157214484565579,0.12348674478689978,0.26079180675654234
26767,LOF,0.40093412261557176,0.14845117901249544,0.45061469837193285
26768,LOF,0.22022645251972878,0.16446556201846296,0.6153079854618083
26769,LOF,0.22198791380953878,0.16430492423361442,0.6137071619568468
26770,LOF,0.17846645582274798,0.17642716204024328,0.6451063821370087
26771,LOF,0.11295200072963436,0.08267579493948875,0.8043722043308769
26772,LOF,0.1730590374798504,0.17742266047978061,0.649518302040369
26773,LOF,0.15974999344337615,0.1753505864510578,0.664899420105566
26774,LOF,0.25106962682016093,0.15779325663412322,0.5911371165457159
26775,LOF,0.1854979250808682,0.1755444004538621,0.6389576744652697
26776,LOF,0.1204244864510814,0.1768492529116527,0.702726260637266
26777,LOF,0.09777032340620487,0.08313774133385288,0.8190919352599422
26778,LOF,0.29716982963285726,0.1272110930960028,0.5756190772711398
26779,LOF,0.33730358335938954,0.14908715394016048,0.5136092627004499
26780,LOF,0.1933752502599201,0.15627713128589305,0.6503476184541869
26781,Neutral,0.6069819244680086,0.09967027443330187,0.2933478010986896
26782,LOF,0.22162499027486468,0.1423087470182529,0.6360662627068824
26783,LOF,0.15333693132910517,0.16469791518869836,0.6819651534821966
26784,LOF,0.09559864385174767,0.024937577909350476,0.8794637782389019
26785,LOF,0.17136410473085684,0.1523510436761639,0.6762848515929792
26786,LOF,0.21477359172108762,0.14656938629676147,0.6386570219821509
26787,LOF,0.35081326314172356,0.15030359855397374,0.49888313830430275
26788,LOF,0.16053732540387616,0.15325241407823834,0.6862102605178855
26789,LOF,0.2706258067877283,0.137084875001717,0.5922893182105547
26790,LOF,0.10953082272679728,0.042068344275611826,0.848400832997591
26791,LOF,0.1245414764485047,0.06614774334680196,0.8093107802046934
26792,LOF,0.11566371795296153,0.07711684097061196,0.8072194410764265
26793,Neutral,0.6059155421425486,0.11590765508446488,0.27817680277298656
26794,LOF,0.21729354255151748,0.042119914436661236,0.7405865430118213
26795,LOF,0.11164991552792641,0.06625571074187316,0.8220943737302004
26796,Neutral,0.6741989171950685,0.09575466197514748,0.230046420829784
26797,LOF,0.15722568256898337,0.18557470821058758,0.657199609220429
26798,LOF,0.16759280834040885,0.221787779669655,0.6106194119899362
26799,LOF,0.18795622126648362,0.22071975797043836,0.591324020763078
26800,LOF,0.24407394001846003,0.23542403141648485,0.5205020285650551
26801,LOF,0.16175004870062681,0.23057156448280758,0.6076783868165656
26802,LOF,0.1774777177100678,0.262369883433569,0.5601523988563633
26803,Neutral,0.5425593255479103,0.08411542618270204,0.37332524826938757
26804,Neutral,0.6519635944309327,0.08442738927002881,0.26360901629903855
26805,LOF,0.1340772909601688,0.03021999743455453,0.8357027116052766
26806,LOF,0.15131135955360753,0.04509860959590632,0.8035900308504861
26807,LOF,0.2530554874136058,0.10503570377758627,0.641908808808808
26808,LOF,0.12412543108038632,0.017409186219976235,0.8584653826996375
26809,LOF,0.42113736184020384,0.08806404057420364,0.4907985975855926
26810,LOF,0.23921720269374325,0.08812055858259821,0.6726622387236586
26811,LOF,0.24971902648526423,0.11094709117221567,0.63933388234252
26812,LOF,0.350191126323575,0.11069236153556035,0.5391165121408646
26813,LOF,0.10765673160894301,0.08114143318326143,0.8112018352077955
26814,LOF,0.09901615378143067,0.07692399634201488,0.8240598498765543
26815,LOF,0.10159008253632801,0.019414402894875213,0.8789955145687968
26816,LOF,0.08148510592009711,0.013767515210683628,0.9047473788692192
26817,LOF,0.08566106726317912,0.011018895706624874,0.903320037030196
26818,LOF,0.09383502016667201,0.014695419103313845,0.8914695607300143
26819,LOF,0.17979791347616944,0.014446118906450743,0.8057559676173798
26820,Neutral,0.53483857281174,0.05313076365619509,0.41203066353206486
26821,Neutral,0.5645201458217192,0.07390191809916573,0.3615779360791151
26822,Neutral,0.850129790374919,0.03440209228414636,0.11546811734093454
26823,Neutral,0.6802870215212419,0.07880766924292172,0.24090530923583633
26824,LOF,0.21543877237415404,0.09793492393870024,0.6866263036871457
26825,LOF,0.1935393272771673,0.10538613579104242,0.7010745369317903
26826,LOF,0.3279139128188889,0.12719751855652148,0.5448885686245897
26827,LOF,0.09894193896740064,0.02434458106271405,0.8767134799698852
26828,LOF,0.25244542365847505,0.17962252277665217,0.5679320535648728
26829,LOF,0.33961317189238727,0.18131126726129196,0.4790755608463208
26830,Neutral,0.550795281507282,0.13602356279496758,0.3131811556977505
26831,Neutral,0.8951522311951624,0.011050203142596996,0.09379756566224068
26832,Neutral,0.6235154883613883,0.035802439994111306,0.34068207164450043
26833,Neutral,0.6740104538626939,0.030716301283393012,0.2952732448539131
26834,LOF,0.3850357316150821,0.22439573148400271,0.39056853690091514
26835,LOF,0.14342677216771754,0.024460344599079635,0.8321128832332029
26836,LOF,0.1397714673128975,0.0465657517359587,0.8136627809511439
26837,LOF,0.2104702609390503,0.036879391831632295,0.7526503472293173
26838,LOF,0.08960075225973195,0.04910540685497491,0.8612938408852931
26839,Neutral,0.502951328867547,0.15911709370066957,0.33793157743178337
26840,LOF,0.29513944216813404,0.18910801551774184,0.5157525423141242
26841,LOF,0.29875830296934014,0.18498190541190593,0.5162597916187539
26842,LOF,0.32163043121962337,0.17849794948255612,0.4998716192978205
26843,LOF,0.2475850311425192,0.02247282563236021,0.7299421432251206
26844,LOF,0.09995706622574421,0.08876816812682364,0.8112747656474323
26845,LOF,0.09149236029444771,0.09106374919948557,0.8174438905060667
26846,LOF,0.07388324721060152,0.09321740515152134,0.8328993476378771
26847,LOF,0.2876168588887443,0.16475596026963474,0.547627180841621
26848,LOF,0.3218666712828302,0.15617987812165116,0.5219534505955187
26849,LOF,0.39646554349111696,0.11228595473687447,0.49124850177200846
26850,LOF,0.18415183557789813,0.08594755114400418,0.7299006132780977
26851,LOF,0.23885058369791806,0.09158835360485781,0.669561062697224
26852,LOF,0.2634578140129613,0.08976262766901909,0.6467795583180195
26853,LOF,0.14904119535205917,0.06283334141786236,0.7881254632300785
26854,LOF,0.19999349076108008,0.07470858701516016,0.7252979222237598
26855,LOF,0.15774274519638617,0.06616091048176416,0.7760963443218497
26856,LOF,0.19069418993756618,0.07479507390859645,0.7345107361538374
26857,LOF,0.21533124872552115,0.08351942203976623,0.7011493292347127
26858,LOF,0.43051656673038163,0.07397127033424387,0.4955121629353746
26859,LOF,0.4101888793291744,0.06021309086164171,0.5295980298091839
26860,LOF,0.001965765725539091,0.015952061269173645,0.9820821730052872
26861,LOF,0.14081086465450174,0.1523493959610535,0.7068397393844447
26862,LOF,0.035549640123414425,0.023048943369819736,0.9414014165067659
26863,LOF,0.04109832786106276,0.02146583788589209,0.9374358342530451
26864,LOF,0.050423745105824945,0.027611381921474363,0.9219648729727006
26865,LOF,0.08882520417137121,0.01657336181498611,0.8946014340136427
26866,LOF,0.06533988354622924,0.010357596922912363,0.9243025195308583
26867,LOF,0.07244527052523908,0.01906013937757492,0.9084945900971859
26868,LOF,0.09020773894223018,0.01062301816563714,0.8991692428921326
26869,LOF,0.07981793985263651,0.021715574862246796,0.8984664852851167
26870,LOF,0.13559147823031753,0.030525716524846907,0.8338828052448356
26871,LOF,0.3521206660963488,0.01476233011251473,0.6331170037911366
26872,LOF,0.11015387187509591,0.02848150597687634,0.8613646221480277
26873,LOF,0.1133861142361401,0.011331770789405747,0.8752821149744541
26874,LOF,0.05087395411070008,0.025462101043287975,0.9236639448460119
26875,LOF,0.05520636804482895,0.022717050367670286,0.9220765815875007
26876,LOF,0.04958486272866295,0.022706325311817807,0.9277088119595192
26877,LOF,0.2749111603493665,0.005267239007070771,0.7198216006435627
26878,LOF,0.10889886352910937,0.026224132863021745,0.8648770036078688
26879,LOF,0.03675509262706383,0.023810822536516976,0.9394340848364192
26880,LOF,0.262515724216504,0.008937420118765568,0.7285468556647304
26881,LOF,0.0991072191872291,0.03312080460691572,0.8677719762058551
26882,LOF,0.44826859858457774,0.007958703845582603,0.5437726975698398
26883,Neutral,0.49227668969356536,0.07369549582392972,0.4340278144825048
26884,LOF,0.04618394670153368,0.042966980270182885,0.9108490730282834
26885,LOF,0.09392473108391022,0.022911330895032247,0.8831639380210575
26886,LOF,0.045474195361192085,0.030511953752694488,0.9240138508861134
26887,LOF,0.03422655099230568,0.03482586097089609,0.9309475880367983
26888,LOF,0.038388674933515034,0.028833524689207968,0.932777800377277
26889,LOF,0.11656915014149712,0.02215659905937684,0.861274250799126
26890,LOF,0.087133417280613,0.01678326544836401,0.8960833172710231
26891,LOF,0.11385605073753283,0.021959591047417834,0.8641843582150494
26892,LOF,0.14048027616688036,0.021163739770328757,0.838355984062791
26893,LOF,0.03948700827875526,0.044923793559569415,0.9155891981616754
26894,LOF,0.034934410245839397,0.035820129048497504,0.929245460705663
26895,LOF,0.11024561195956699,0.021052211934156382,0.8687021761062766
26896,LOF,0.035340861648004276,0.03447067774534251,0.9301884606066533
26897,LOF,0.04740332878063394,0.03788336391034349,0.9147133073090227
26898,LOF,0.11595420463620418,0.027597733285233284,0.8564480620785625
26899,LOF,0.07322639849116676,0.026988800693717153,0.899784800815116
26900,LOF,0.13731745437670365,0.02044588990005475,0.8422366557232416
26901,LOF,0.039338996606502225,0.03638000804124685,0.9242809953522508
26902,LOF,0.04420559408436714,0.03216855679408132,0.9236258491215515
26903,LOF,0.1473809482297963,0.025219565146494167,0.8273994866237095
26904,LOF,0.10749404526115618,0.022204607454851113,0.8703013472839927
26905,LOF,0.16978430705400233,0.031877683269285854,0.7983380096767118
26906,LOF,0.18400821470693704,0.18112526368367254,0.6348665216093905
26907,LOF,0.1311875498511347,0.3156404226448382,0.553172027504027
26908,LOF,0.1631385335996526,0.029900890193277525,0.80696057620707
26909,LOF,0.35190102493877456,0.14658881225995285,0.5015101628012726
26910,LOF,0.09060108346121534,0.046931834304181866,0.8624670822346028
26911,LOF,0.25030950836326427,0.04818987077491926,0.7015006208618165
26912,LOF,0.09717157659921792,0.0010142291618740894,0.901814194238908
26913,LOF,0.40861947942529364,0.1323904666980115,0.4589900538766948
26914,LOF,0.33367064830492255,0.01564956895195677,0.6506797827431208
26915,LOF,0.036242957973936014,0.03123984948464811,0.9325171925414159
26916,LOF,0.2488849522004173,0.017728573790133217,0.7333864740094496
26917,LOF,0.2575251319506721,0.2114479960622103,0.5310268719871175
26918,LOF,0.05082683272359373,0.012269660057675734,0.9369035072187305
26919,LOF,0.045066337122039196,0.0057830252085370034,0.9491506376694238
26920,LOF,0.1968234878687676,0.13402192594179513,0.6691545861894371
26921,LOF,0.21844944906975916,0.12513046665145933,0.6564200842787815
26922,LOF,0.07769291956517563,0.016437294910343955,0.9058697855244804
26923,LOF,0.20477885041170812,0.09292051873093646,0.7023006308573554
26924,LOF,0.22005490458930904,0.08055871537119431,0.6993863800394966
26925,LOF,0.09659616707600341,0.05580280804997677,0.8476010248740198
26926,LOF,0.13945137855644335,0.08909989012977258,0.771448731313784
