ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26692,Neutral,0.40848839422932026,0.20594510634227403,0.3855664994284056
26693,LOF,0.35578678889404525,0.25032032899452594,0.39389288211142875
26694,LOF,0.342429643196647,0.2255546421042282,0.43201571469912486
26695,LOF,0.34147636206468235,0.22095072014544545,0.43757291778987223
26696,LOF,0.341497025832253,0.22748129944964263,0.43102167471810443
26697,LOF,0.3098554564555027,0.2675424686806286,0.42260207486386864
26698,LOF,0.33500630574387763,0.24917328484838397,0.4158204094077383
26699,LOF,0.31987319853574203,0.2507536812845409,0.4293731201797171
26700,LOF,0.3232692911647295,0.1854737979509119,0.4912569108843585
26701,LOF,0.33711792160969717,0.2807869287526918,0.38209514963761115
26702,LOF,0.33116239598321706,0.2474927909428532,0.4213448130739297
26703,LOF,0.36188244678852244,0.255547835853914,0.38256971735756357
26704,Neutral,0.3800815498457578,0.2550553618831091,0.3648630882711331
26705,LOF,0.32985780265369496,0.20407592166097052,0.4660662756853345
26706,LOF,0.3027088297347463,0.22602791123056107,0.4712632590346925
26707,LOF,0.3238221297695207,0.27270410671869344,0.4034737635117858
26708,LOF,0.30616675372998553,0.21697835830587045,0.47685488796414405
26709,LOF,0.3104621476391554,0.2163416927814416,0.473196159579403
26710,LOF,0.3363828200628212,0.2875923104911851,0.37602486944599367
26711,LOF,0.34582183669727173,0.2259834584015029,0.4281947049012254
26712,LOF,0.3449042310047005,0.27590681704848996,0.3791889519468096
26713,LOF,0.3058484784978182,0.19958136039401891,0.4945701611081629
26714,LOF,0.3306293144930847,0.2527700415036443,0.41660064400327107
26715,LOF,0.3209280401666947,0.2612142449255405,0.41785771490776474
26716,LOF,0.33072966993499736,0.2536915171527981,0.4155788129122046
26717,LOF,0.3045853092869451,0.265650274662534,0.42976441605052085
26718,Neutral,0.3683505670656616,0.27164489326523045,0.36000453966910784
26719,LOF,0.3227595345959926,0.21190209867294044,0.4653383667310669
26720,LOF,0.3187018671409126,0.21103750181837125,0.470260631040716
26721,LOF,0.3283132443060343,0.261882150019544,0.4098046056744218
26722,LOF,0.318520119332126,0.21783020874059114,0.46364967192728285
26723,LOF,0.32965925195542867,0.24853171629205661,0.42180903175251466
26724,Neutral,0.4692763771742833,0.14685839826120178,0.3838652245645149
26725,Neutral,0.4307016451007302,0.18891110789696117,0.38038724700230864
26726,LOF,0.35047394716587943,0.20044290681970559,0.44908314601441496
26727,LOF,0.34024463681748435,0.2537695731960721,0.4059857899864435
26728,LOF,0.3226343670627676,0.2471350169025175,0.43023061603471485
26729,LOF,0.3637584596164839,0.2130317122744674,0.4232098281090486
26730,LOF,0.35110999384786107,0.23947953545297263,0.40941047069916625
26731,LOF,0.33781222189158033,0.29375787179367807,0.36842990631474165
26732,LOF,0.36259554455334725,0.2153799979520259,0.42202445749462697
26733,LOF,0.3450377713955337,0.2340309175297477,0.42093131107471865
26734,LOF,0.35914770057553974,0.2736388842827903,0.36721341514166994
26735,LOF,0.3016968592688131,0.27855413975000526,0.4197490009811817
26736,LOF,0.3258720468958831,0.2762641145116547,0.3978638385924621
26737,LOF,0.3362625514429135,0.23975756961381114,0.4239798789432754
26738,Neutral,0.388718561002255,0.23336286743114942,0.3779185715665955
26739,Neutral,0.4006015191467654,0.21696051540356806,0.3824379654496665
26740,LOF,0.374600523437952,0.22762221661210008,0.39777725994994795
26741,LOF,0.3509068783925578,0.24075699910790926,0.40833612249953294
26742,LOF,0.3434161757322744,0.2718302009800391,0.3847536232876865
26743,LOF,0.28804162252472815,0.2691475617504963,0.4428108157247755
26744,LOF,0.3091742517101759,0.2426199655440122,0.448205782745812
26745,LOF,0.26601754598562755,0.2941400507926296,0.4398424032217429
26746,LOF,0.25784076730066335,0.315496110154459,0.42666312254487754
26747,LOF,0.24935333684182012,0.3027046507008173,0.4479420124573625
26748,LOF,0.23586383819479476,0.3053766868138929,0.4587594749913123
26749,LOF,0.3064956121134336,0.27012690452763605,0.4233774833589304
26750,LOF,0.323817091242607,0.2747747794130803,0.40140812934431275
26751,LOF,0.3367859394521597,0.21443789894746715,0.4487761616003731
26752,LOF,0.3250437883857489,0.22411359238962614,0.4508426192246249
26753,LOF,0.27725195083882853,0.27159228756974124,0.45115576159143017
26754,LOF,0.2688099783901217,0.29833874586457537,0.43285127574530285
26755,LOF,0.25966394360575934,0.3031908036192737,0.4371452527749669
26756,LOF,0.25840711110034587,0.2977281651778391,0.4438647237218149
26757,LOF,0.3411162982226282,0.25562907288899944,0.40325462888837244
26758,LOF,0.2831479320698445,0.3017131603646828,0.4151389075654726
26759,LOF,0.2560130548869343,0.3032866863322784,0.44070025878078734
26760,LOF,0.26932151720577047,0.28778760860474695,0.4428908741894825
26761,LOF,0.376676563084389,0.2396635102739048,0.38365992664170623
26762,LOF,0.3417798479661722,0.2434877031345993,0.41473244889922845
26763,LOF,0.34728245196238267,0.2378183874004097,0.41489916063720755
26764,LOF,0.3050687594085574,0.24006817422552765,0.454863066365915
26765,LOF,0.26683061674831365,0.28700016603372497,0.4461692172179614
26766,Neutral,0.4071732953108897,0.20316596549463803,0.38966073919447225
26767,LOF,0.34986098473453675,0.24510091400641115,0.40503810125905204
26768,LOF,0.2872356547173827,0.2822799034537796,0.4304844418288376
26769,LOF,0.295574317850925,0.2765868694539339,0.4278388126951412
26770,LOF,0.25749972290846135,0.2979120546972453,0.4445882223942934
26771,LOF,0.2912054524662965,0.25183523329631763,0.4569593142373859
26772,LOF,0.24941839414006042,0.30835575385729463,0.4422258520026449
26773,LOF,0.24500304066376205,0.31380455204301816,0.44119240729321973
26774,LOF,0.2933637766920027,0.27200583780632304,0.43463038550167443
26775,LOF,0.28726730236837894,0.28798741956801827,0.4247452780636028
26776,LOF,0.32383409635340205,0.255259775705904,0.42090612794069393
26777,LOF,0.3404042138120919,0.2271126407170375,0.43248314547087063
26778,LOF,0.3062488361279786,0.25825876594393177,0.43549239792808964
26779,LOF,0.3290039955793993,0.2634194012891892,0.40757660313141136
26780,LOF,0.26211942786463427,0.29689785671223,0.44098271542313566
26781,LOF,0.38627926826236186,0.22113653480943662,0.39258419692820157
26782,LOF,0.28428482387098064,0.27832856967212866,0.43738660645689076
26783,LOF,0.25542486987854174,0.2908288082785971,0.45374632184286123
26784,LOF,0.31987460580572125,0.22496148673085817,0.4551639074634205
26785,LOF,0.24803293999710396,0.3092909861527062,0.4426760738501898
26786,LOF,0.2899678906053759,0.2593936210220806,0.45063848837254344
26787,LOF,0.3142723604015898,0.26028001511287446,0.4254476244855357
26788,LOF,0.24779397599410885,0.3012374317053641,0.45096859230052705
26789,LOF,0.3109896065523842,0.27295125938008474,0.4160591340675311
26790,LOF,0.33109510401222564,0.22538615039673388,0.4435187455910405
26791,LOF,0.34665777820882726,0.2061387689164765,0.4472034528746962
26792,LOF,0.2933535540509618,0.2556911758970969,0.45095527005194136
26793,LOF,0.3845723264462245,0.2165007021228481,0.39892697143092737
26794,LOF,0.32027946734158946,0.23576617028223235,0.44395436237617825
26795,LOF,0.33797586434065297,0.21331053025357338,0.44871360540577365
26796,Neutral,0.43006919160713697,0.20029587088241677,0.36963493751044624
26797,LOF,0.24658254174011862,0.27820099844401486,0.4752164598158664
26798,LOF,0.2570399901654143,0.30123393178150887,0.44172607805307684
26799,LOF,0.26766582929436106,0.3021352509244101,0.4301989197812288
26800,LOF,0.3261226471766331,0.23827340125550334,0.4356039515678636
26801,LOF,0.24270303015935302,0.2771473743779068,0.48014959546274016
26802,LOF,0.2720171875418658,0.2866099787181498,0.4413728337399845
26803,Neutral,0.4730985278288382,0.18110852089517002,0.34579295127599186
26804,Neutral,0.4393481919495834,0.2000162452130616,0.36063556283735504
26805,LOF,0.3649723738954973,0.14019520925047005,0.4948324168540327
26806,LOF,0.381312209011065,0.1726814725836503,0.44600631840528465
26807,LOF,0.37922605138497595,0.19752947259036321,0.4232444760246608
26808,LOF,0.375849557724143,0.17267044220633876,0.4514800000695183
26809,Neutral,0.4240801163396056,0.1723558881046707,0.4035639955557238
26810,LOF,0.35505818848949566,0.19748286160246212,0.4474589499080422
26811,LOF,0.3624234979437351,0.18694969333792164,0.4506268087183433
26812,Neutral,0.4209993332636045,0.20666588123495416,0.3723347855014412
26813,LOF,0.2924943527387462,0.2226657096952279,0.48483993756602584
26814,LOF,0.3166649583821463,0.21241855231237305,0.4709164893054806
26815,LOF,0.3968319351273563,0.13672021756505787,0.46644784730758587
26816,LOF,0.402812174076488,0.12640107774691697,0.47078674817659505
26817,LOF,0.38960743115671226,0.14201081071234628,0.4683817581309414
26818,LOF,0.4101641727142231,0.14199275251534937,0.4478430747704275
26819,LOF,0.35345323107613286,0.14102883235858713,0.50551793656528
26820,LOF,0.37854001937668924,0.18997924669448518,0.43148073392882547
26821,Neutral,0.4328397518005753,0.15967815428755286,0.4074820939118719
26822,Neutral,0.46887953220291095,0.13980170913835233,0.39131875865873667
26823,Neutral,0.4242548015260198,0.21807271516473475,0.35767248330924534
26824,LOF,0.32684656120625144,0.20608609624732754,0.46706734254642096
26825,LOF,0.32158891373356874,0.2118269166966674,0.4665841695697639
26826,LOF,0.3721787601759583,0.2288971040020355,0.39892413582200614
26827,LOF,0.34677483761792255,0.23142686608520296,0.42179829629687443
26828,LOF,0.31936744920566795,0.29776151555247043,0.38287103524186156
26829,LOF,0.3304663488845926,0.2901418521737273,0.3793917989416802
26830,Neutral,0.3771401376252335,0.24767629503627345,0.375183567338493
26831,Neutral,0.37982472028967734,0.24966170309918945,0.3705135766111331
26832,Neutral,0.3837079074419234,0.24421446985832967,0.3720776226997468
26833,Neutral,0.37864086336957214,0.25081608695519375,0.370543049675234
26834,LOF,0.36233736243935194,0.22892286741438037,0.4087397701462677
26835,LOF,0.385990008473375,0.1653844123192136,0.4486255792074114
26836,LOF,0.37535980655693574,0.14830474195579768,0.47633545148726664
26837,LOF,0.40093117874080886,0.17215940734516644,0.42690941391402476
26838,LOF,0.36617297307620356,0.2064121800660729,0.4274148468577235
26839,Neutral,0.41014435297134766,0.2188320357575117,0.37102361127114064
26840,LOF,0.35118882976727744,0.23992285294739435,0.40888831728532815
26841,LOF,0.35381425891626117,0.2331684852289737,0.41301725585476523
26842,LOF,0.35388228181277265,0.22994042681053795,0.41617729137668935
26843,LOF,0.34814911816823674,0.2159653061013898,0.4358855757303735
26844,LOF,0.35146549980881203,0.20900521743371944,0.4395292827574685
26845,LOF,0.34911366063347493,0.2256884269990802,0.42519791236744486
26846,LOF,0.3588622869075044,0.21472040075314316,0.42641731233935243
26847,LOF,0.33590328451675716,0.24826409164372626,0.41583262383951664
26848,LOF,0.3558487567645859,0.23840947695519976,0.40574176628021436
26849,LOF,0.35361535211109224,0.22969895275097443,0.41668569513793324
26850,LOF,0.2992506607034644,0.2298090589155353,0.4709402803810003
26851,LOF,0.3128530009334756,0.25513490983354686,0.4320120892329774
26852,LOF,0.3311252988776873,0.25751619546825294,0.41135850565405974
26853,LOF,0.303693191571064,0.25961401627270464,0.4366927921562314
26854,LOF,0.2806727723201145,0.2690725979647808,0.45025462971510477
26855,LOF,0.2977060596702505,0.2593197443233088,0.44297419600644083
26856,LOF,0.2971117368227976,0.2637169630314944,0.43917130014570804
26857,LOF,0.31104319989482615,0.2672285945306972,0.4217282055744767
26858,LOF,0.3761364991995598,0.24683126898477487,0.3770322318156652
26859,LOF,0.3651267632596291,0.2367192122171546,0.39815402452321624
26860,LOF,0.32160854137062206,0.23392632789452586,0.4444651307348521
26861,LOF,0.3308474415081558,0.27343311522448016,0.39571944326736413
26862,LOF,0.3433823423965266,0.16023026567655788,0.49638739192691544
26863,LOF,0.3977100887845314,0.1634358982413277,0.4388540129741408
26864,LOF,0.36257866930849325,0.18672238552702483,0.4506989451644818
26865,LOF,0.3718387012157102,0.17233177644626288,0.4558295223380268
26866,LOF,0.38231114074038874,0.16635979699182998,0.4513290622677813
26867,LOF,0.37592148241945217,0.1694290167575446,0.45464950082300315
26868,LOF,0.3428637651286036,0.14327222877012005,0.5138640061012764
26869,LOF,0.3725503431556327,0.17435574959213296,0.45309390725223436
26870,LOF,0.36192622132719904,0.14128443226284085,0.4967893464099602
26871,LOF,0.4061585318541682,0.15928728922848376,0.4345541789173481
26872,LOF,0.36947707284291287,0.17218745664024906,0.45833547051683815
26873,LOF,0.3560099392272127,0.14542409958343686,0.4985659611893505
26874,LOF,0.35750299557279297,0.18727785811453423,0.4552191463126728
26875,LOF,0.3919049157540716,0.17186937289333903,0.4362257113525893
26876,LOF,0.33970264081383117,0.19198200388023776,0.46831535530593116
26877,LOF,0.3932170861479968,0.17210400234078488,0.4346789115112182
26878,LOF,0.33885195754709735,0.18448290376016618,0.4766651386927364
26879,LOF,0.39231551083710403,0.16948029547489277,0.4382041936880032
26880,LOF,0.39897156716330473,0.1644240861166257,0.4366043467200695
26881,LOF,0.367757666028711,0.1670310229287227,0.4652113110425663
26882,LOF,0.3999238220158683,0.14671120405235533,0.45336497393177627
26883,LOF,0.3538401667781109,0.14317486832516604,0.5029849648967231
26884,LOF,0.39275699532352226,0.16844149251935717,0.4388015121571206
26885,LOF,0.37919103870027887,0.1633987401217489,0.4574102211779721
26886,LOF,0.39332603332179855,0.16897304054124246,0.437700926136959
26887,LOF,0.38936999121807114,0.17148191265577725,0.4391480961261516
26888,LOF,0.3870349349004948,0.17270267820599988,0.4402623868935052
26889,LOF,0.39103117691936085,0.15343248687704916,0.4555363362035901
26890,LOF,0.37453600164208534,0.155832665361148,0.4696313329967666
26891,LOF,0.378764405692951,0.15533736153973388,0.4658982327673151
26892,LOF,0.37596968999030284,0.15856595793042788,0.4654643520792694
26893,LOF,0.3928927350980671,0.16929607608932384,0.43781118881260916
26894,LOF,0.3893411688854498,0.17386687608780121,0.43679195502674895
26895,LOF,0.3872204904934578,0.16417073252051634,0.44860877698602597
26896,LOF,0.3922695572588381,0.1699718268747478,0.43775861586641407
26897,LOF,0.3865064171566099,0.17504302058563298,0.4384505622577572
26898,LOF,0.38190137554869014,0.16599561606009505,0.4521030083912148
26899,LOF,0.380620056981614,0.1510877488825356,0.4682921941358503
26900,LOF,0.3870815659056914,0.15603781446002934,0.4568806196342793
26901,LOF,0.38730000489461036,0.1709830540260993,0.44171694107929027
26902,LOF,0.3885640046187815,0.1694986608261031,0.44193733455511547
26903,LOF,0.3906213256853174,0.15533263846213038,0.4540460358525522
26904,LOF,0.3785945669473434,0.1680652980867962,0.45334013496586045
26905,LOF,0.3440385697146275,0.2512771608839351,0.4046842694014375
26906,LOF,0.2442186758536755,0.32264227935976625,0.43313904478655824
26907,LOF,0.24670493570866958,0.3505235493012339,0.4027715149900965
26908,LOF,0.29852002166742714,0.29219606139406457,0.4092839169385083
26909,LOF,0.3416111660039302,0.28216547279850623,0.37622336119756355
26910,LOF,0.3459862922060895,0.2016754279815442,0.4523382798123663
26911,LOF,0.3651810843695229,0.23100244216435656,0.40381647346612065
26912,LOF,0.3554800200418584,0.2438409101369163,0.40067906982122536
26913,LOF,0.3385989754064143,0.23232505734100978,0.4290759672525759
26914,LOF,0.33866646622173674,0.21932667488775692,0.4420068588905064
26915,LOF,0.30031998727915604,0.24485725156179672,0.4548227611590473
26916,LOF,0.3515442741333822,0.19714441622122592,0.451311309645392
26917,LOF,0.3544001409170992,0.26187239687947367,0.3837274622034272
26918,LOF,0.3231205775753826,0.23639849185153838,0.44048093057307897
26919,LOF,0.3337625311735956,0.23895249999615542,0.4272849688302489
26920,LOF,0.33240015723660904,0.23335979720158806,0.4342400455618028
26921,LOF,0.35862687529392956,0.23151083772416028,0.4098622869819102
26922,LOF,0.3461422870941399,0.21341586756151396,0.44044184534434616
26923,LOF,0.3566342745204487,0.20475156991590748,0.43861415556364375
26924,LOF,0.3644541751557714,0.20152122278755427,0.43402460205667437
26925,LOF,0.31348733069358503,0.21474392812125626,0.47176874118515877
26926,LOF,0.2593308490254929,0.23170908716606822,0.5089600638084388
26927,LOF,0.2674656121693896,0.23235837988101934,0.5001760079495912
26928,LOF,0.2643592831389442,0.23093139967347512,0.5047093171875807
26929,LOF,0.264705074507986,0.24960368859352583,0.48569123689848825
26930,LOF,0.2610513092634845,0.24677853796398969,0.4921701527725258
26931,LOF,0.3266561983609335,0.24081981154503881,0.43252399009402764
26932,LOF,0.3035666524875939,0.236360064425294,0.4600732830871121
26933,LOF,0.33091703173748055,0.20445991491254453,0.4646230533499749
26934,LOF,0.30257053268208295,0.23299063640275897,0.46443883091515814
26935,LOF,0.27736460599617085,0.23972414085556298,0.4829112531482662
26936,LOF,0.29636472699417804,0.22718296803371632,0.4764523049721056
