ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26619,GOF,0.10758785420151426,0.6394643868541507,0.2529477589443351
26620,GOF,0.10999643122212474,0.6812876036977225,0.2087159650801527
26621,GOF,0.14930062009173553,0.593198155225266,0.2575012246829985
26622,GOF,0.10250860077399616,0.647706078746145,0.24978532047985877
26623,GOF,0.11005916001812836,0.5643047035421508,0.3256361364397208
26624,GOF,0.10044526694045598,0.6089465108060521,0.29060822225349175
26625,GOF,0.07746582731484286,0.6191866014364044,0.3033475712487528
26626,GOF,0.10612724255173493,0.585640862898841,0.3082318945494241
26627,Neutral,0.733578105011928,0.1409177490767505,0.12550414591132156
26628,LOF,0.2650099306384344,0.2256687668347515,0.5093213025268141
26629,LOF,0.12279782130567016,0.2436235646464527,0.6335786140478772
26630,GOF,0.07287243988826692,0.49792845644797945,0.42919910366375374
26631,LOF,0.18254017649408835,0.3274527569874435,0.49000706651846804
26632,GOF,0.26600026355063033,0.5485532122745732,0.18544652417479643
26633,LOF,0.05893581050311372,0.27755401433266624,0.6635101751642201
26634,LOF,0.05531537572909251,0.3518378066912872,0.5928468175796203
26635,GOF,0.10119212101280278,0.6716709360011118,0.22713694298608547
26636,GOF,0.1376597464145654,0.4972395282590112,0.36510072532642335
26637,GOF,0.10799733360020992,0.6398247195755391,0.25217794682425104
26638,GOF,0.19766739444966744,0.5749726771320401,0.22735992841829253
26639,LOF,0.06955923459070283,0.21050390019790133,0.7199368652113958
26640,LOF,0.21311515574440967,0.23784718876707198,0.5490376554885184
26641,LOF,0.10416816309176355,0.2449629946734662,0.6508688422347703
26642,GOF,0.06428367651252308,0.6409965779911471,0.2947197454963299
26643,GOF,0.09904325717703971,0.6231235968182226,0.2778331460047376
26644,LOF,0.06559051291823821,0.25296977849211655,0.6814397085896453
26645,GOF,0.10343387651222383,0.6252671783923804,0.27129894509539587
26646,GOF,0.1984156022945272,0.5173820294630707,0.2842023682424021
26647,GOF,0.10086802725773883,0.4902969112247972,0.4088350615174641
26648,GOF,0.09519693043782873,0.6134032923100524,0.2913997772521188
26649,GOF,0.10838719081145488,0.5786787263362915,0.3129340828522536
26650,LOF,0.07047820899865462,0.20789835877401527,0.7216234322273302
26651,GOF,0.05154712273263903,0.5059078532838859,0.44254502398347517
26652,GOF,0.434091758349537,0.4422414812314409,0.12366676041902216
26653,LOF,0.08158134581957696,0.20946243789864455,0.7089562162817785
26654,LOF,0.13868107501018087,0.29086186114151885,0.5704570638483003
26655,Neutral,0.6979917502935448,0.12768293544962284,0.17432531425683231
26656,LOF,0.06991345846407242,0.4425231316872349,0.4875634098486928
26657,GOF,0.13247127249621554,0.5029666195605991,0.36456210794318533
26658,GOF,0.14467377897377473,0.5472965628269302,0.30802965819929523
26659,GOF,0.20291725872132976,0.4830507006254755,0.31403204065319473
26660,LOF,0.14945813895915835,0.20337442512556736,0.6471674359152741
26661,LOF,0.12625269818139634,0.2204066959840884,0.6533406058345153
26662,GOF,0.24766569056390889,0.4841569415417023,0.2681773678943887
26663,GOF,0.1315705862575977,0.5414389259819578,0.3269904877604446
26664,LOF,0.06053167525077623,0.3328300579044633,0.6066382668447604
26665,LOF,0.049952349702258626,0.21848791233347103,0.7315597379642703
26666,LOF,0.0698509205595716,0.2548594889778271,0.6752895904626013
26667,Neutral,0.5117275679835775,0.34500514493491913,0.14326728708150335
26668,GOF,0.1483538954577481,0.7198982429008749,0.13174786164137703
26669,GOF,0.13495450918462362,0.705926566659699,0.15911892415567738
26670,GOF,0.18699402754031724,0.6384716582741551,0.17453431418552767
26671,LOF,0.08368847059124619,0.2052569863313334,0.7110545430774204
26672,LOF,0.06803169131542675,0.14132490378455406,0.7906434049000192
26673,GOF,0.17261426991431572,0.5908554376034948,0.23653029248218957
26674,LOF,0.1793226059039712,0.18675028737157404,0.6339271067244548
26675,LOF,0.2605428359293285,0.0988433608879238,0.6406138031827477
26676,LOF,0.08530550879544911,0.1624220455864948,0.7522724456180562
26677,GOF,0.06056454141181695,0.5077895388859273,0.43164591970225585
26678,GOF,0.11539667177241451,0.5997838721836726,0.28481945604391296
26679,Neutral,0.448964794636111,0.2991249200567481,0.25191028530714077
26680,LOF,0.24492631039407084,0.22038045605282178,0.5346932335531073
26681,Neutral,0.4382739663959926,0.31159349251048724,0.25013254109352023
26682,Neutral,0.4257069554577177,0.30026017496564394,0.2740328695766384
26683,GOF,0.3652526958886733,0.42357406056640384,0.2111732435449228
26684,Neutral,0.5873479669069803,0.23768587803030897,0.1749661550627107
26685,Neutral,0.4393005322148973,0.31778862934408153,0.24291083844102104
26686,GOF,0.08727070485113048,0.5871499665126196,0.32557932863624983
26687,LOF,0.15656002629851287,0.12498281846034782,0.7184571552411393
26688,Neutral,0.4352194429571907,0.3675015277916069,0.19727902925120241
26689,LOF,0.16377168725940053,0.07045918416163033,0.7657691285789692
26690,LOF,0.1591954522568674,0.057659578879124915,0.7831449688640078
26691,LOF,0.09305789610738599,0.3767279810715062,0.5302141228211079
26692,Neutral,0.4778161353883245,0.22826817779089023,0.2939156868207854
26693,Neutral,0.3929957068520339,0.3069126403331185,0.30009165281484745
26694,LOF,0.16027245069053764,0.17681556253552483,0.6629119867739376
26695,LOF,0.38596325832127765,0.09012080390871065,0.5239159377700118
26696,LOF,0.376381523422392,0.07579834468687338,0.5478201318907346
26697,LOF,0.08985322926398075,0.15686653968013622,0.753280231055883
26698,Neutral,0.47044510334946466,0.07215651776896896,0.45739837888156637
26699,LOF,0.2937657219577199,0.09093401143969065,0.6153002666025895
26700,LOF,0.13237032137758586,0.15290610371541982,0.7147235749069943
26701,GOF,0.19849372773896012,0.4167996627707725,0.3847066094902674
26702,LOF,0.298699211642376,0.08859474246070138,0.6127060458969227
26703,Neutral,0.4316535035260328,0.19649340343321495,0.3718530930407523
26704,Neutral,0.4503740633137802,0.25752562544593643,0.2921003112402833
26705,LOF,0.14958559751066178,0.14888813547061877,0.7015262670187193
26706,LOF,0.12189454121134334,0.1616671818845022,0.7164382769041544
26707,LOF,0.10892296206170103,0.38734904383433333,0.5037279941039656
26708,LOF,0.15001832470703788,0.1524860594654248,0.6974956158275374
26709,LOF,0.15416946209403626,0.15103354064124028,0.6947969972647235
26710,GOF,0.252575074831986,0.38846861889106254,0.3589563062769514
26711,LOF,0.15182909823760704,0.15853313010374306,0.6896377716586499
26712,GOF,0.2213896753705858,0.46001323322644877,0.3185970914029655
26713,LOF,0.1292884039079862,0.17013435255823728,0.7005772435337766
26714,LOF,0.25673303521267615,0.10117054529381443,0.6420964194935094
26715,LOF,0.06902006819168541,0.18688387003602713,0.7440960617722874
26716,LOF,0.07485814614012913,0.16301410706245856,0.7621277467974124
26717,LOF,0.0744032087123832,0.14070228806762236,0.7848945032199944
26718,GOF,0.3888687836425257,0.41004030510251643,0.20109091125495798
26719,LOF,0.12380259973969075,0.15764547540152316,0.718551924858786
26720,LOF,0.14191982728787642,0.15995042254412797,0.6981297501679956
26721,GOF,0.18796268228061877,0.41891585842473145,0.39312145929464987
26722,LOF,0.12826180290391573,0.18098182332073226,0.690756373775352
26723,LOF,0.22010052307428654,0.11612998637521565,0.6637694905504978
26724,Neutral,0.6354772835356408,0.08882638215982665,0.2756963343045324
26725,Neutral,0.5803455342471525,0.09466435023339131,0.32499011551945617
26726,LOF,0.108403677458932,0.1434019705003385,0.7481943520407296
26727,LOF,0.07681862564386947,0.1283155121140281,0.7948658622421024
26728,LOF,0.06087680001633011,0.14429269534575384,0.794830504637916
26729,LOF,0.059552160755623244,0.11225415204720339,0.8281936871971735
26730,LOF,0.09741826105353657,0.0974666435733282,0.8051150953731352
26731,GOF,0.14861099115755586,0.48689987027279824,0.36448913856964604
26732,LOF,0.06022450803170611,0.11153715762389459,0.8282383343443992
26733,LOF,0.0636920211501142,0.24183556194571937,0.6944724169041665
26734,GOF,0.1977937305775781,0.5946736297038159,0.20753263971860597
26735,LOF,0.07137354511450768,0.457984042530336,0.4706424123551564
26736,GOF,0.11064387451298349,0.460334449022878,0.4290216764641384
26737,LOF,0.15813001193997211,0.26442101053195344,0.5774489775280744
26738,GOF,0.3065049629159601,0.5083326394956297,0.1851623975884102
26739,GOF,0.38477345340628294,0.41431372793179305,0.20091281866192398
26740,LOF,0.32244423113656806,0.28076443108660615,0.39679133777682574
26741,LOF,0.281168712079714,0.3500732581166555,0.3687580298036305
26742,GOF,0.31784259235048873,0.4786104707417463,0.20354693690776504
26743,GOF,0.15400281261374657,0.5767772364340732,0.2692199509521803
26744,LOF,0.06641512522635175,0.1527167908495643,0.7808680839240838
26745,GOF,0.12428654400800718,0.553972131697799,0.3217413242941938
26746,GOF,0.08830137710241862,0.6157548314735589,0.29594379142402255
26747,GOF,0.1211372428689398,0.5838017838935528,0.2950609732375076
26748,GOF,0.07337779116597558,0.5471582764448966,0.37946393238912796
26749,GOF,0.14216471512567516,0.5867719746817553,0.27106331019256946
26750,GOF,0.23307932654110197,0.610054191440815,0.15686648201808306
26751,LOF,0.11472646098517911,0.2149971374636642,0.6702764015511566
26752,LOF,0.07207341648077163,0.15215811270567503,0.7757684708135534
26753,GOF,0.17218421107451407,0.5885113209906165,0.23930446793486937
26754,GOF,0.10618367254481596,0.602546879319915,0.29126944813526906
26755,GOF,0.09013722629621258,0.5708438120588861,0.3390189616449013
26756,GOF,0.07247499361568821,0.6072615405185734,0.32026346586573845
26757,GOF,0.1368984219066675,0.6289345937601558,0.23416698433317668
26758,GOF,0.10040640547999222,0.7031177943705857,0.19647580014942187
26759,GOF,0.11590363034318683,0.604572539036932,0.27952383061988123
26760,GOF,0.09044042021416797,0.590737652241359,0.3188219275444731
26761,GOF,0.33535235154583143,0.519198162927771,0.14544948552639758
26762,GOF,0.2685581469605592,0.5756317036573981,0.15581014938204255
26763,GOF,0.24624874585264198,0.6056271969830304,0.14812405716432755
26764,LOF,0.04528944240422872,0.17478247228938246,0.7799280853063888
26765,GOF,0.09620880246331363,0.6385963224953052,0.26519487504138123
26766,GOF,0.40257832495788987,0.42115416770726655,0.17626750733484353
26767,GOF,0.15282759079880798,0.5605601796246091,0.2866122295765827
26768,GOF,0.10387545416132808,0.5814191607395459,0.31470538509912593
26769,GOF,0.10120603713703234,0.5690378400459266,0.329756122817041
26770,GOF,0.08544063761318185,0.6504131046904259,0.2641462576963922
26771,LOF,0.07670338359277286,0.17225084191297488,0.7510457744942522
26772,GOF,0.08058387879974702,0.6858198171487343,0.2335963040515188
26773,GOF,0.08147006370923185,0.6302503228268176,0.28827961346395065
26774,GOF,0.11686796717089536,0.6757947465839924,0.2073372862451123
26775,GOF,0.10800362929972795,0.6685912020652469,0.2234051686350252
26776,GOF,0.17341664902026224,0.4913702628097946,0.3352130881699431
26777,LOF,0.07822713413564727,0.15824499732570396,0.7635278685386487
26778,GOF,0.1401535552830863,0.6319458168063391,0.22790062791057464
26779,GOF,0.16488436518759747,0.6563677005500705,0.17874793426233201
26780,GOF,0.09734019976122135,0.5964840206647201,0.3061757795740586
26781,Neutral,0.5247345284154044,0.34458118989099257,0.13068428169360313
26782,GOF,0.1185854485693102,0.6560803001525723,0.22533425127811754
26783,GOF,0.07688306697396319,0.6454737017612453,0.27764323126479157
26784,LOF,0.06760402088411503,0.2195067376333697,0.7128892414825153
26785,GOF,0.06980112106631994,0.6404692869077654,0.2897295920259147
26786,GOF,0.05760664386402096,0.6073003720016839,0.3350929841342951
26787,GOF,0.223217288815772,0.6139091397790911,0.16287357140513686
26788,GOF,0.07662630672692206,0.5753662832000319,0.348007410073046
26789,GOF,0.13941572595497487,0.6358410140336189,0.2247432600114061
26790,LOF,0.08624780798020283,0.22948429720949978,0.6842678948102975
26791,LOF,0.17279581504780303,0.13912032355936732,0.6880838613928297
26792,LOF,0.08524224117038103,0.13873671624822873,0.7760210425813903
26793,GOF,0.3522615647021659,0.5218750287038606,0.1258634065939736
26794,LOF,0.07673468342216276,0.13038704896702763,0.7928782676108096
26795,LOF,0.11294172503694688,0.15622151132688708,0.7308367636361659
26796,Neutral,0.592667659496428,0.27710395814478783,0.13022838235878414
26797,GOF,0.04036743344373616,0.7741820332055026,0.1854505333507612
26798,GOF,0.045862391503932,0.7124524047581333,0.24168520373793465
26799,GOF,0.05035977026620887,0.7522357985984568,0.19740443113533418
26800,GOF,0.09231488321034678,0.7483880785352128,0.1592970382544404
26801,GOF,0.05728884245157722,0.729273415631727,0.21343774191669584
26802,GOF,0.06569272140610387,0.735619553719352,0.1986877248745441
26803,Neutral,0.34651530218865506,0.3429338880537758,0.31055080975756916
26804,Neutral,0.3736121254788717,0.3494462597644802,0.27694161475664814
26805,LOF,0.1557482628923605,0.2215604467501205,0.622691290357519
26806,LOF,0.2464094701756566,0.14728858853701507,0.6063019412873283
26807,LOF,0.09878471077775902,0.418983805785605,0.48223148343663597
26808,LOF,0.08530051774448905,0.1674891707887837,0.7472103114667273
26809,LOF,0.16517774217338094,0.41395278187776047,0.42086947594885865
26810,LOF,0.12183694731474767,0.34072942167791226,0.5374336310073401
26811,GOF,0.10553341032721135,0.4652626399133348,0.429203949759454
26812,GOF,0.26334442455846513,0.40813765267835417,0.32851792276318065
26813,GOF,0.05553271669862302,0.5203991449439083,0.4240681383574687
26814,LOF,0.08027350911201041,0.3869377728413497,0.53278871804664
26815,LOF,0.18180231165921099,0.02892979087675867,0.7892678974640304
26816,LOF,0.15872762739430288,0.03404288820151818,0.807229484404179
26817,LOF,0.15088806507601174,0.035128689571420284,0.813983245352568
26818,LOF,0.18663333385608,0.038477242484642175,0.7748894236592777
26819,LOF,0.17603375050703848,0.05747731469357523,0.7664889347993863
26820,LOF,0.1534756445057806,0.10177114498546833,0.7447532105087511
26821,Neutral,0.5330467672639169,0.25941219635740737,0.2075410363786757
26822,Neutral,0.7927669950175842,0.10054445633508671,0.10668854864732916
26823,Neutral,0.5503389257569463,0.1486985093531975,0.3009625648898563
26824,LOF,0.09677059474222778,0.3332989212166655,0.5699304840411068
26825,GOF,0.09860970986790049,0.4740155830933145,0.42737470703878494
26826,GOF,0.1681337418498315,0.49121907366307604,0.34064718448709247
26827,LOF,0.14170857856171806,0.20187119106693727,0.6564202303713447
26828,GOF,0.17530434526407676,0.48530072538199154,0.3393949293539316
26829,GOF,0.1160583463087823,0.5021258342286119,0.3818158194626059
26830,GOF,0.3906505208626374,0.4148229764799684,0.1945265026573943
26831,Neutral,0.6417536855520429,0.1535694723383778,0.20467684210957918
26832,LOF,0.16499426272700127,0.22195350450208937,0.6130522327709093
26833,LOF,0.1781850752697219,0.2183548167635285,0.6034601079667495
26834,GOF,0.45538194476280286,0.4615392679948375,0.08307878724235958
26835,LOF,0.2186133706489343,0.07219907295523378,0.7091875563958319
26836,LOF,0.3552710271738798,0.040140328087089054,0.6045886447390311
26837,LOF,0.24535051373535402,0.12331757547822308,0.6313319107864228
26838,LOF,0.07670177380579274,0.15918454845024166,0.7641136777439657
26839,GOF,0.304520154987597,0.5552262080909054,0.14025363692149767
26840,GOF,0.15054034685941092,0.5617473883799807,0.28771226476060835
26841,GOF,0.13900453619874736,0.5556465116731572,0.3053489521280955
26842,GOF,0.20678804104577453,0.45720032858489645,0.33601163036932896
26843,LOF,0.06055223558827464,0.18957370558004127,0.7498740588316841
26844,LOF,0.11267890799082338,0.14875664250489834,0.7385644495042784
26845,LOF,0.09020768795364303,0.1299794093964004,0.7798129026499565
26846,LOF,0.12088486031338319,0.1318522936580042,0.7472628460286126
26847,GOF,0.18007539339214929,0.44061323633493715,0.37931137027291356
26848,GOF,0.2146004482816956,0.41946094458857447,0.36593860712973003
26849,GOF,0.32229215268165745,0.3743863963329201,0.3033214509854224
26850,GOF,0.20530139577142986,0.43265267082074904,0.36204593340782104
26851,LOF,0.14085270391680693,0.3430164053962489,0.5161308906869442
26852,LOF,0.22106992284599905,0.2586314579557264,0.5202986191982746
26853,LOF,0.16578956865678088,0.19393829318263298,0.6402721381605861
26854,LOF,0.1367728019070668,0.27768897177045304,0.5855382263224801
26855,LOF,0.14258015570236546,0.22884480580126923,0.6285750384963654
26856,LOF,0.15253081526835155,0.29414423720666544,0.5533249475249831
26857,LOF,0.1405762905413427,0.26062332873008,0.5988003807285773
26858,Neutral,0.4622190999357518,0.12446802387215039,0.4133128761920978
26859,Neutral,0.45134032402818447,0.13413969013690913,0.4145199858349065
26860,LOF,0.04551083149493697,0.10389915526083453,0.8505900132442284
26861,GOF,0.0995635793600497,0.4952556625653532,0.40518075807459714
26862,LOF,0.14669651031701872,0.06761762764318384,0.7856858620397975
26863,LOF,0.1520258790566011,0.06259188507749255,0.7853822358659063
