ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26682,LOF,0.2848213060763721,0.000155527548307441,0.7150231663753204
26683,Neutral,0.6975142186766644,0.0003077461828446982,0.30217803514049074
26684,Neutral,0.8455568129407766,2.0061606151442597e-05,0.15442312545307207
26685,LOF,0.4436710174170817,1.8874776243871592e-05,0.5563101078066744
26686,LOF,0.3644868754150434,0.00011269047198625219,0.6354004341129704
26687,LOF,0.4528276189782688,1.6283100657784523e-05,0.5471560979210734
26688,LOF,0.33914654800511784,5.186552550796908e-05,0.6608015864693741
26689,LOF,0.060602099259653194,7.350570045465431e-06,0.9393905501703014
26690,LOF,0.06412872535545211,1.1481993357474372e-05,0.9358597926511903
26691,LOF,0.10879612771263282,2.0193155258133343e-05,0.8911836791321092
26692,Neutral,0.6339117175770284,4.017171014137569e-05,0.36604811071283033
26693,Neutral,0.6230316790844589,5.797546722986752e-05,0.3769103454483112
26694,LOF,0.030533549508385383,6.246054122364438e-06,0.9694602044374923
26695,LOF,0.038043019503810754,9.775764133086468e-06,0.9619472047320561
26696,LOF,0.03812132919108623,9.783151956368054e-06,0.9618688876569573
26697,LOF,0.021094722751345538,3.825147460833931e-06,0.9789014521011935
26698,LOF,0.028288826950768356,5.898152645229014e-06,0.9717052748965863
26699,LOF,0.031952541499778955,4.166280832240734e-06,0.9680432922193887
26700,LOF,0.027284142551498792,4.431242321259966e-06,0.97271142620618
26701,LOF,0.230158169808006,8.47388833860274e-05,0.769757091308608
26702,LOF,0.02661591935637684,8.128680973164762e-06,0.9733759519626499
26703,Neutral,0.7216867349081681,1.8745443174477887e-05,0.2782945196486575
26704,Neutral,0.6332512259279053,7.696570918425378e-05,0.36667180836291047
26705,LOF,0.025499927504185668,4.653206398739571e-06,0.9744954192894155
26706,LOF,0.023115266238128873,3.351165743325284e-06,0.9768813825961277
26707,LOF,0.2013247254341868,0.00010901988789304092,0.7985662546779201
26708,LOF,0.02243246177655184,5.963685393309439e-06,0.9775615745380549
26709,LOF,0.02228999722736304,4.9096715107977525e-06,0.9777050931011262
26710,LOF,0.2431722522029352,0.0001850190794411096,0.7566427287176237
26711,LOF,0.04597023335151485,4.7658264774529665e-06,0.9540250008220078
26712,LOF,0.2450664390096928,0.00010405578731392208,0.7548295052029932
26713,LOF,0.023855571912958364,4.213649535012396e-06,0.9761402144375066
26714,LOF,0.021232032862424328,3.2327681213585364e-06,0.9787647343694543
26715,LOF,0.023011392558505976,5.0974363210217125e-06,0.976983510005173
26716,LOF,0.022678834557994066,4.435306310345738e-06,0.9773167301356955
26717,LOF,0.02293766495203987,3.520313716883605e-06,0.9770588147342433
26718,Neutral,0.6885010037505847,0.0001130064670824951,0.3113859897823328
26719,LOF,0.030251886976241118,3.5321294638897707e-06,0.9697445808942949
26720,LOF,0.027284966692263858,3.95739555295454e-06,0.9727110759121832
26721,LOF,0.15622027334153324,5.838224411742592e-05,0.8437213444143494
26722,LOF,0.02755816460693961,5.614577624333027e-06,0.972436220815436
26723,LOF,0.026788034527600747,4.11883212908908e-06,0.9732078466402703
26724,Neutral,0.8180334691475555,2.1778851236225527e-05,0.1819447520012083
26725,Neutral,0.7191708382878154,2.839077407710421e-05,0.2808007709381077
26726,LOF,0.08042645977267382,1.879856495421047e-05,0.9195547416623719
26727,LOF,0.06762525628667677,7.385740990873157e-06,0.9323673579723325
26728,LOF,0.05147888933377582,6.973929713159207e-06,0.948514136736511
26729,LOF,0.05833130975639718,5.703019811607756e-06,0.9416629872237913
26730,LOF,0.05091331293456225,4.7206110885520314e-06,0.9490819664543491
26731,LOF,0.29598147298194266,0.0013198970955747159,0.7026986299224827
26732,LOF,0.06254641675913405,5.914288871673348e-06,0.9374476689519944
26733,LOF,0.04087394454626844,7.435367885619095e-06,0.9591186200858458
26734,LOF,0.3339658827158007,6.000348386203295e-05,0.6659741138003372
26735,LOF,0.16356644657086278,9.658842747245735e-05,0.8363369650016648
26736,LOF,0.13490853940683933,0.00013554738519290976,0.8649559132079678
26737,LOF,0.04485829156280741,5.8634472709045204e-06,0.9551358449899217
26738,Neutral,0.8509900790458704,0.00022520164229447774,0.14878471931183507
26739,LOF,0.08795789559442078,8.096089967865945e-06,0.9120340083156113
26740,LOF,0.3913100036266256,4.9615281848640494e-05,0.6086403810915259
26741,LOF,0.37639452092002273,7.743713287353281e-05,0.6235280419471038
26742,LOF,0.36987242820031907,4.8456970772093576e-05,0.6300791148289089
26743,LOF,0.15626315742202576,3.015819529688964e-05,0.8437066843826774
26744,LOF,0.06183052406787371,1.2598486087760514e-05,0.9381568774460386
26745,LOF,0.18962896821760966,4.415839904788333e-05,0.8103268733833424
26746,LOF,0.11537469484651305,5.2326464930508216e-05,0.8845729786885564
26747,LOF,0.12821225071822956,0.00011525909455464865,0.8716724901872157
26748,LOF,0.07529084166017076,2.2842756876492046e-05,0.9246863155829528
26749,LOF,0.11051860449205977,2.9792501198625166e-05,0.8894516030067416
26750,Neutral,0.5923519693284702,6.863421692785695e-05,0.40757939645460195
26751,LOF,0.05726368267881724,5.673869079656523e-06,0.942730643452103
26752,LOF,0.06287809050921385,1.3557896251571845e-05,0.9371083515945345
26753,LOF,0.20691628931062434,3.98721186919508e-05,0.7930438385706837
26754,LOF,0.12033058545824878,4.1828929488856834e-05,0.8796275856122624
26755,LOF,0.11031222642432992,4.019644032930133e-05,0.8896475771353408
26756,LOF,0.127416522872629,5.451391572118976e-05,0.8725289632116499
26757,LOF,0.3673225263281754,6.161380976595158e-05,0.6326158598620587
26758,LOF,0.21280276917810903,5.068485376967778e-05,0.7871465459681213
26759,LOF,0.12688002992304032,2.3097454062771512e-05,0.8730968726228969
26760,LOF,0.12497335073204534,3.152905961782856e-05,0.8749951202083369
26761,Neutral,0.7915784842444991,4.3237952958648725e-05,0.2083782778025424
26762,LOF,0.3738103087842639,5.4981730157021e-05,0.626134709485579
26763,LOF,0.44231361966968613,5.9968460235205014e-05,0.5576264118700787
26764,LOF,0.08902765802085152,1.0003871131938304e-05,0.9109623381080166
26765,LOF,0.2814787260177952,7.619090161182338e-05,0.7184450830805929
26766,Neutral,0.7955913148280058,9.409854603306136e-05,0.20431458662596116
26767,LOF,0.41384943951205067,6.69456620814192e-05,0.5860836148258678
26768,LOF,0.14466446586572837,5.166847602653112e-05,0.855283865658245
26769,LOF,0.13938599525738285,3.697277661015013e-05,0.860577031966007
26770,LOF,0.13133183982159852,4.1784867561824875e-05,0.8686263753108396
26771,LOF,0.08218576453922333,2.8142441167014486e-05,0.9177860930196096
26772,LOF,0.1237241245312351,3.3617588510974274e-05,0.876242257880254
26773,LOF,0.10977756871705996,3.817405755229179e-05,0.8901842572253877
26774,LOF,0.2471297031397654,5.112580155148245e-05,0.7528191710586831
26775,LOF,0.12999479984910808,3.303646967948988e-05,0.8699721636812124
26776,LOF,0.07828863799380407,6.289682507161783e-05,0.9216484651811243
26777,LOF,0.08118095699063566,1.4766964441235155e-05,0.9188042760449232
26778,LOF,0.3255865731832026,5.691667968644656e-05,0.674356510137111
26779,LOF,0.26935552100653015,3.757288781298231e-05,0.7306069061056569
26780,LOF,0.11563337639211312,2.963560885054756e-05,0.8843369879990363
26781,Neutral,0.8002065724975316,5.003420513590388e-05,0.19974339329733257
26782,LOF,0.10886251547100513,2.8671364383452343e-05,0.8911088131646113
26783,LOF,0.10016514370278641,5.622072052914658e-05,0.8997786355766845
26784,LOF,0.05743028750402483,1.0823864060018084e-05,0.9425588886319152
26785,LOF,0.09230725012029911,3.17864141367355e-05,0.9076609634655641
26786,LOF,0.15225716053411675,3.211700446224843e-05,0.847710722461421
26787,LOF,0.36868063993096417,6.380387662740492e-05,0.6312555561924084
26788,LOF,0.09625883035506912,3.053453018079044e-05,0.90371063511475
26789,LOF,0.1529112674133739,2.534950757745654e-05,0.8470633830790486
26790,LOF,0.06294750241269746,8.685899552232137e-06,0.9370438116877502
26791,LOF,0.0800351865917786,2.554568785649669e-05,0.9199392677203648
26792,LOF,0.09713219622718618,2.4909370102211375e-05,0.9028428944027117
26793,Neutral,0.6477889120051665,5.653280555665118e-05,0.3521545551892769
26794,LOF,0.12412332863822752,9.366668605475675e-06,0.875867304693167
26795,LOF,0.06587252626083341,1.6712336439861246e-05,0.9341107614027268
26796,Neutral,0.833190680279154,5.5405269386127374e-05,0.16675391445145984
26797,LOF,0.24309406409492854,0.00011728612136121662,0.7567886497837103
26798,LOF,0.26565689716634894,0.0001405312943485875,0.7342025715393025
26799,LOF,0.3047410204006969,0.00018440841605472146,0.6950745711832484
26800,LOF,0.3366148251488047,0.0005073396755676512,0.6628778351756276
26801,LOF,0.15927801947322784,0.00010113260330526454,0.8406208479234669
26802,LOF,0.23989147010869988,0.0007501038000263464,0.7593584260912737
26803,Neutral,0.627590506347878,4.05507613989599e-05,0.372368942890723
26804,Neutral,0.8298235187147356,0.00013332064670466595,0.1700431606385597
26805,LOF,0.05997533389789526,7.908154913881806e-06,0.9400167579471909
26806,LOF,0.05238975078172716,1.1018614578899069e-05,0.947599230603694
26807,LOF,0.1681229684638568,2.112190273849935e-05,0.8318559096334047
26808,LOF,0.09050197245454511,3.664417855037718e-05,0.9094613833669046
26809,LOF,0.3115423397340236,3.792415213902945e-05,0.6884197361138374
26810,LOF,0.17238473517089478,2.2930648440148733e-05,0.827592334180665
26811,LOF,0.19694971596610678,2.089141428054341e-05,0.8030293926196127
26812,LOF,0.26686552988685275,6.137669199835233e-05,0.7330730934211489
26813,LOF,0.0451847245462024,9.405903839834747e-06,0.9548058695499578
26814,LOF,0.04263897144643095,1.0354231884749823e-05,0.9573506743216844
26815,LOF,0.05064663110789757,7.201082243239532e-06,0.9493461678098593
26816,LOF,0.042180524633822644,4.217905719194066e-06,0.9578152574604581
26817,LOF,0.039704019734239114,4.738061404547853e-06,0.9602912422043565
26818,LOF,0.0399947515102183,5.98284395683803e-06,0.9599992656458248
26819,LOF,0.06848321804423885,6.987047175501994e-06,0.9315097949085857
26820,Neutral,0.647035944866411,3.176201807672437e-05,0.3529322931155124
26821,Neutral,0.6813399881733787,3.361132029976721e-05,0.31862640050632146
26822,Neutral,0.9491064945135648,1.781735303617943e-05,0.05087568813339905
26823,Neutral,0.867946500742499,0.0001080808637414482,0.13194541839375962
26824,LOF,0.17363484579104457,2.2385996425636442e-05,0.8263427682125298
26825,LOF,0.1306017742610002,4.5350577171543446e-05,0.8693528751618284
26826,LOF,0.2772043061289497,3.473148294102561e-05,0.7227609623881093
26827,LOF,0.0372503903581414,4.6614422573905654e-06,0.9627449481996011
26828,LOF,0.28791974444291646,7.07906269331075e-05,0.7120094649301505
26829,LOF,0.3327807621613775,9.36500144975273e-05,0.667125587824125
26830,Neutral,0.7852726577679481,0.00011192030478626938,0.2146154219272657
26831,Neutral,0.9667512030594398,1.12071026857208e-05,0.03323758983787446
26832,Neutral,0.8206817156936073,2.2875081195298396e-05,0.1792954092251974
26833,Neutral,0.8717398590792609,1.7155371367145593e-05,0.1282429855493719
26834,LOF,0.44688569102913833,0.00018971844706065533,0.552924590523801
26835,LOF,0.061653111362172594,9.10024981356261e-06,0.9383377883880138
26836,LOF,0.061822134738339564,8.93122766333514e-06,0.9381689340339971
26837,LOF,0.19371072378098492,3.6434225629631654e-05,0.8062528419933855
26838,LOF,0.04254751236361435,5.963229630763108e-06,0.9574465244067549
26839,Neutral,0.6473531885330837,0.00010191610829072759,0.3525448953586255
26840,LOF,0.34507399219448326,0.0006272949573198669,0.654298712848197
26841,LOF,0.36187100635670044,0.0006607461249801451,0.6374682475183194
26842,LOF,0.37900569938540124,0.0006206834414217261,0.6203736171731771
26843,LOF,0.09105691439751877,8.111889783686447e-06,0.9089349737126975
26844,LOF,0.0880131571516471,4.0499971015987465e-05,0.9119463428773369
26845,LOF,0.06436974226964685,2.0112838730318582e-05,0.935610144891623
26846,LOF,0.06068482753598681,3.356724426393811e-05,0.9392816052197492
26847,LOF,0.3060552860674482,8.234657921749416e-05,0.6938623673533344
26848,LOF,0.4498588547896796,9.706044014078028e-05,0.5500440847701797
26849,LOF,0.37831520673366137,5.450032555216691e-05,0.6216302929407865
26850,LOF,0.09547329229101535,1.9434864424748135e-05,0.9045072728445599
26851,LOF,0.14166230504813931,2.338634912975853e-05,0.8583143086027311
26852,LOF,0.16970896079215933,2.5954757303850264e-05,0.8302650844505368
26853,LOF,0.08781939149911842,1.5119066403071198e-05,0.9121654894344784
26854,LOF,0.11964707180227532,2.242283670041926e-05,0.8803305053610243
26855,LOF,0.08457115642187216,1.3552713717332427e-05,0.9154152908644105
26856,LOF,0.09207380438657124,1.3730530873577774e-05,0.9079124650825553
26857,LOF,0.11285968854122308,1.992061105372221e-05,0.8871203908477232
26858,Neutral,0.6308319469127113,4.128027691061746e-05,0.3691267728103782
26859,LOF,0.47339504858692005,3.345863766425027e-05,0.5265714927754156
26860,LOF,0.02050095454347691,2.9365397601707457e-06,0.979496108916763
26861,LOF,0.10236643660293016,5.7467181673411894e-05,0.8975760962153965
26862,LOF,0.04558441952250087,1.0194334020848899e-05,0.9544053861434783
26863,LOF,0.03834322907955161,6.818699097351129e-06,0.9616499522213511
26864,LOF,0.028905301489979638,7.803615424972302e-06,0.9710868948945953
26865,LOF,0.03861557484438638,6.1109741580560135e-06,0.9613783141814556
26866,LOF,0.0398227606629206,6.062574504177542e-06,0.9601711767625754
26867,LOF,0.03380336837320276,5.022072564449469e-06,0.9661916095542327
26868,LOF,0.0368503048020338,4.4814134125426355e-06,0.9631452137845536
26869,LOF,0.03867336590543126,4.588445329941806e-06,0.9613220456492388
26870,LOF,0.05410989378447951,6.2617706502928955e-06,0.9458838444448703
26871,LOF,0.2094427862768986,1.1294067879600934e-05,0.7905459196552218
26872,LOF,0.04096316988916494,7.674957227574572e-06,0.9590291551536074
26873,LOF,0.04200528240706991,4.282747794340558e-06,0.9579904348451358
26874,LOF,0.031077496607992878,6.1005370609099985e-06,0.9689164028549462
26875,LOF,0.03129981966804493,6.1113800674810735e-06,0.9686940689518876
26876,LOF,0.028531057983792088,5.031937399284659e-06,0.9714639100788086
26877,LOF,0.07580913159107251,5.532532358058003e-06,0.9241853358765695
26878,LOF,0.05937662025399662,1.47955110285902e-05,0.9406085842349747
26879,LOF,0.028378997132258565,5.444406525720038e-06,0.9716155584612158
26880,LOF,0.08611158861868574,5.996128476889274e-06,0.9138824152528374
26881,LOF,0.03813755745074793,6.59371560178635e-06,0.9618558488336503
26882,LOF,0.2035709645672305,1.020541736241438e-05,0.7964188300154071
26883,Neutral,0.6187077966329311,3.539047658021918e-05,0.38125681289048874
26884,LOF,0.03293629971396552,6.759605583405554e-06,0.967056940680451
26885,LOF,0.04608363339146017,4.675815890069529e-06,0.9539116907926497
26886,LOF,0.03014746435174623,5.907459561524387e-06,0.9698466281886923
26887,LOF,0.02768629740292031,5.562473770561002e-06,0.9723081401233091
26888,LOF,0.029194534447973132,4.907681521271213e-06,0.9708005578705056
26889,LOF,0.05307301532121441,8.19175427009768e-06,0.9469187929245155
26890,LOF,0.039863417013268794,5.1566590885750455e-06,0.9601314263276426
26891,LOF,0.043365560943921355,7.976737855362727e-06,0.9566264623182232
26892,LOF,0.06629619092947364,1.0960065754862342e-05,0.9336928490047716
26893,LOF,0.031256514708556796,9.505126137817777e-06,0.9687339801653053
26894,LOF,0.028303443497159644,6.7430187376737065e-06,0.9716898134841027
26895,LOF,0.04017222743921616,7.1560179277348495e-06,0.9598206165428561
26896,LOF,0.02962552229750553,5.755669227083179e-06,0.9703687220332674
26897,LOF,0.032629189483756926,8.573770326881887e-06,0.9673622367459163
26898,LOF,0.049811902470437354,9.355983387440136e-06,0.9501787415461752
26899,LOF,0.035712573606711116,5.681619289845288e-06,0.964281744773999
26900,LOF,0.05909470386457242,6.2553020130227315e-06,0.9408990408334146
26901,LOF,0.029865990545794134,5.850556621506122e-06,0.9701281588975844
26902,LOF,0.03012481389085184,5.722751655832251e-06,0.9698694633574922
26903,LOF,0.06455450780704847,7.290342283661178e-06,0.9354382018506678
26904,LOF,0.04571497565667178,7.130690540550553e-06,0.9542778936527878
26905,LOF,0.058984318877173675,8.094684399101054e-06,0.9410075864384272
26906,LOF,0.12494429796896649,5.481753995839491e-05,0.875000884491075
26907,LOF,0.17348396008285097,0.0014562493497539014,0.8250597905673952
26908,LOF,0.05810195431401447,8.833711687531954e-06,0.941889211974298
26909,LOF,0.2593783660257323,5.648955080001728e-05,0.7405651444234678
26910,LOF,0.03170706839399832,8.020125260433161e-06,0.9682849114807413
26911,LOF,0.0970826075827035,8.854582812197283e-06,0.9029085378344843
26912,LOF,0.04514816502174038,4.611172084795655e-06,0.9548472238061748
26913,LOF,0.37783451723861816,3.691238039275419e-05,0.6221285703809891
26914,LOF,0.16555564824508445,9.80419107112387e-06,0.8344345475638444
26915,LOF,0.032244131900664975,4.940481093149085e-06,0.9677509276182419
26916,LOF,0.08866537299721149,9.269831615633646e-06,0.9113253571711728
26917,LOF,0.17751676143810005,0.0001519778941981436,0.8223312606677019
26918,LOF,0.02897595244506563,5.246069033992242e-06,0.9710188014859003
26919,LOF,0.026797960231109558,3.968969298943312e-06,0.9731980707995914
26920,LOF,0.09446548949394473,2.322172593873075e-05,0.9055112887801166
26921,LOF,0.10541497624349545,1.839661251393875e-05,0.8945666271439907
26922,LOF,0.056267969103313185,6.75064582682686e-06,0.9437252802508601
26923,LOF,0.12807970291063617,2.580625359392731e-05,0.87189449083577
