ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26607,LOF,0.030461228754848635,0.030777975084961003,0.9387607961601903
26608,LOF,0.02110490161880104,0.04780558435484939,0.9310895140263497
26609,LOF,0.1760013259008595,0.3630801817549595,0.4609184923441809
26610,LOF,0.02322400510053275,0.1229706115849367,0.8538053833145305
26611,LOF,0.023662987045557155,0.1341476463499892,0.8421893666044538
26612,LOF,0.06053164980396812,0.2708476406836239,0.6686207095124079
26613,LOF,0.0503232124915807,0.2357702018693818,0.7139065856390375
26614,LOF,0.02867049022667741,0.2878454593478226,0.6834840504255
26615,LOF,0.029673652698270495,0.18977842641808704,0.7805479208836424
26616,LOF,0.045212338611261574,0.06862458645197764,0.8861630749367607
26617,LOF,0.03240823741116319,0.4394678240562496,0.5281239385325872
26618,LOF,0.020235291125136362,0.20527902083058455,0.7744856880442791
26619,LOF,0.038374074603110334,0.3536286193858498,0.6079973060110399
26620,LOF,0.08953035293050074,0.3478407827777987,0.5626288642917006
26621,LOF,0.1241833366423677,0.32538155288381054,0.5504351104738218
26622,LOF,0.029535492507328145,0.44350066721300685,0.5269638402796649
26623,LOF,0.027716775860320942,0.40624259886111164,0.5660406252785675
26624,GOF,0.020969889943905754,0.5752892137209825,0.4037408963351116
26625,LOF,0.01735103407216551,0.21768093528632793,0.7649680306415065
26626,LOF,0.046252613495435295,0.30420036685262913,0.6495470196519355
26627,Neutral,0.9372534992065035,0.007162348613528216,0.055584152179968156
26628,LOF,0.06456951408403572,0.058141525575067785,0.8772889603408967
26629,LOF,0.06637276452812171,0.033682845810429775,0.8999443896614485
26630,LOF,0.010738221632638247,0.16008798041308608,0.8291737979542756
26631,LOF,0.05409710962807154,0.24684119370126217,0.6990616966706663
26632,Neutral,0.455074151795597,0.3125792811624131,0.2323465670419897
26633,LOF,0.013087703635503744,0.1659215479941847,0.8209907483703116
26634,LOF,0.021012063146675728,0.22884268138091232,0.7501452554724121
26635,GOF,0.05367172631535171,0.6054789086335127,0.34084936505113544
26636,LOF,0.029502756521058725,0.3978782611233353,0.572618982355606
26637,GOF,0.06212900570873317,0.5241522256465961,0.4137187686446707
26638,LOF,0.15783518919276424,0.3998323509159301,0.44233245989130565
26639,LOF,0.029402435395332285,0.07362060784703156,0.8969769567576361
26640,LOF,0.04429965185120966,0.09678712095046284,0.8589132271983276
26641,LOF,0.00932029579343295,0.01620197208928703,0.97447773211728
26642,LOF,0.010956160746897923,0.23155329975104483,0.7574905395020571
26643,LOF,0.026146070852858333,0.20425134493402522,0.7696025842131164
26644,LOF,0.06251366189758185,0.08506242959656635,0.8524239085058517
26645,LOF,0.028015125835514652,0.25824228655703263,0.7137425876074527
26646,LOF,0.2681767117395843,0.25944950547764795,0.4723737827827677
26647,LOF,0.030206996955651235,0.18751505474904828,0.7822779482953004
26648,LOF,0.04859325280077373,0.21968276102075043,0.7317239861784759
26649,LOF,0.04217720550849038,0.1930793360960036,0.764743458395506
26650,LOF,0.028191284768929542,0.03021139565321562,0.9415973195778549
26651,LOF,0.0021050725957027926,0.015667550897533453,0.9822273765067636
26652,Neutral,0.5927323018859789,0.1872212965666433,0.2200464015473778
26653,LOF,0.02848017090920257,0.045230490290151484,0.926289338800646
26654,LOF,0.01662465272348222,0.058363658457103486,0.9250116888194143
26655,Neutral,0.9540304021007366,0.010181211392229224,0.035788386507034205
26656,LOF,0.008240188216893648,0.057766992920215296,0.9339928188628911
26657,LOF,0.06008332024817963,0.29814350645890264,0.6417731732929178
26658,LOF,0.10955484899890032,0.252469584190228,0.6379755668108715
26659,LOF,0.2783418058787814,0.24863810413417575,0.4730200899870429
26660,LOF,0.012045254592473723,0.027317170710471007,0.9606375746970552
26661,LOF,0.008740384428519533,0.04530600493349454,0.9459536106379859
26662,LOF,0.2831201802731276,0.166671101657703,0.5502087180691695
26663,LOF,0.04422704131528025,0.12957494238732212,0.8261980162973975
26664,LOF,0.030340644215153225,0.054660233484344005,0.9149991223005028
26665,LOF,0.10874720767042796,0.10469884828572402,0.786553944043848
26666,LOF,0.06888803738609008,0.19182417703764598,0.7392877855762641
26667,Neutral,0.7396377440386144,0.14370010197646513,0.11666215398492052
26668,GOF,0.18234844060086217,0.7329367632887451,0.08471479611039276
26669,GOF,0.06326961243351194,0.6625254160010097,0.2742049715654784
26670,GOF,0.2562233260293733,0.4620003171045088,0.2817763568661179
26671,LOF,0.1168789801039043,0.03065523705710964,0.852465782838986
26672,LOF,0.10554904292738866,0.03171414726741114,0.8627368098052002
26673,LOF,0.20512026909418146,0.228177767249319,0.5667019636564996
26674,LOF,0.02921026856550345,0.030354121908844223,0.9404356095256522
26675,LOF,0.10780334709756537,0.02191367661190319,0.8702829762905314
26676,LOF,0.015618096035196573,0.013145055091787422,0.9712368488730161
26677,LOF,0.030294104540864807,0.09142122472008082,0.8782846707390545
26678,LOF,0.2122864231655844,0.154106942021865,0.6336066348125505
26679,LOF,0.26437494702363745,0.17065817786864507,0.5649668751077176
26680,Neutral,0.6985551378475607,0.026967768794167953,0.2744770933582714
26681,LOF,0.37226217750722884,0.14119304601931623,0.486544776473455
26682,LOF,0.27235927033801044,0.14329209067376844,0.5843486389882212
26683,Neutral,0.5038493839782121,0.09983764133339974,0.3963129746883882
26684,Neutral,0.6933787383328612,0.006930037750972499,0.2996912239161662
26685,LOF,0.23422662119455834,0.02067098749312613,0.7451023913123155
26686,LOF,0.1803524966251957,0.15979982298385367,0.6598476803909507
26687,LOF,0.26237756151280567,0.04552239697504305,0.6921000415121513
26688,LOF,0.4356077352451833,0.07228421004002264,0.49210805471479396
26689,LOF,0.04011019787264455,0.060790145987122256,0.8990996561402332
26690,LOF,0.2045834546633513,0.03468899653595264,0.7607275488006962
26691,LOF,0.03792931473219653,0.11147864809420198,0.8505920371736014
26692,Neutral,0.6910610672648211,0.014879897070321212,0.2940590356648577
26693,Neutral,0.5672579908120413,0.09318593097478278,0.33955607821317585
26694,LOF,0.043834721916471545,0.015041379190297658,0.9411238988932309
26695,LOF,0.05021675528677116,0.017440561905429874,0.932342682807799
26696,LOF,0.09563971580008584,0.021004602380227895,0.8833556818196864
26697,LOF,0.008457217192253464,0.006766537926138286,0.9847762448816083
26698,LOF,0.028298049660819086,0.015276489665379917,0.956425460673801
26699,LOF,0.022294896939512237,0.020682563642594697,0.957022539417893
26700,LOF,0.0240430648026263,0.009061163507229438,0.9668957716901443
26701,LOF,0.1620389876994349,0.1398634000694622,0.6980976122311028
26702,LOF,0.03085821957860606,0.01490725453143922,0.9542345258899547
26703,LOF,0.36294730765240857,0.03841076950031021,0.5986419228472812
26704,Neutral,0.5103307020991231,0.13299354315173845,0.3566757547491385
26705,LOF,0.013709917115930588,0.011805891516357223,0.9744841913677121
26706,LOF,0.017181285434668857,0.006598881353109671,0.9762198332122215
26707,LOF,0.1412216201900811,0.11286444269505633,0.7459139371148626
26708,LOF,0.014738261029062205,0.021790639870284744,0.9634710991006531
26709,LOF,0.015416863940602599,0.021587220713653113,0.9629959153457444
26710,LOF,0.3201226329904881,0.1852027810713539,0.4946745859381579
26711,LOF,0.02604558847462516,0.021059526805771327,0.9528948847196036
26712,LOF,0.20847396615972105,0.19192016593368938,0.5996058679065895
26713,LOF,0.012895788824557669,0.017099523650841036,0.9700046875246012
26714,LOF,0.034269690351322483,0.010514034360498078,0.9552162752881795
26715,LOF,0.008120284771851635,0.006701057372404627,0.9851786578557437
26716,LOF,0.008445614399810182,0.005431151916080232,0.9861232336841096
26717,LOF,0.005788432514398066,0.00557375365153807,0.9886378138340639
26718,Neutral,0.6735039295198351,0.09826448777839947,0.22823158270176552
26719,LOF,0.021320467548262494,0.00805886752551066,0.9706206649262268
26720,LOF,0.02919621012650006,0.008146670974277724,0.9626571188992222
26721,LOF,0.07387271131789022,0.05301127294386798,0.8731160157382419
26722,LOF,0.008377900628946108,0.015760543596737397,0.9758615557743164
26723,LOF,0.06003984644342176,0.011300267661269485,0.9286598858953088
26724,Neutral,0.7345158332465476,0.09573636375581926,0.16974780299763317
26725,Neutral,0.525639618768128,0.14088035661160092,0.33348002462027093
26726,LOF,0.04242759345869657,0.0039502074150429955,0.9536221991262605
26727,LOF,0.02541353056915171,0.05987748484919491,0.9147089845816535
26728,LOF,0.01221557089375648,0.0774908544771835,0.9102935746290601
26729,LOF,0.05601306542361751,0.037665116152736516,0.906321818423646
26730,LOF,0.02043082051773359,0.03781097333527343,0.941758206146993
26731,GOF,0.08171153521256627,0.5849301353850925,0.33335832940234117
26732,LOF,0.05995518210953261,0.04240750154029911,0.8976373163501683
26733,LOF,0.07743376162388914,0.03963044082819898,0.882935797547912
26734,Neutral,0.43151087083256984,0.25128933129440584,0.3171997978730244
26735,LOF,0.06356186893283797,0.18101333802162883,0.7554247930455331
26736,LOF,0.10472641137717403,0.19399196088617232,0.7012816277366537
26737,LOF,0.11806158073263887,0.08882209877529615,0.793116320492065
26738,Neutral,0.5472893923748006,0.1673440921857852,0.2853665154394142
26739,LOF,0.27856868035522014,0.04503813932401309,0.6763931803207668
26740,LOF,0.4041471694449733,0.1606120275127429,0.4352408030422838
26741,LOF,0.25895692657714126,0.21417405516361923,0.5268690182592395
26742,LOF,0.37275131264664124,0.17597710155674262,0.4512715857966162
26743,LOF,0.06766706027962695,0.19074713921829606,0.741585800502077
26744,LOF,0.036328066732106055,0.07215650899534384,0.8915154242725501
26745,LOF,0.039723505220627266,0.17503288525690636,0.7852436095224663
26746,LOF,0.045987668758489066,0.23546817285514454,0.7185441583863663
26747,LOF,0.04395603431974354,0.10320806602467168,0.8528358996555848
26748,LOF,0.01901277817221113,0.08688025181763703,0.8941069700101517
26749,LOF,0.061120253068689796,0.1604866643010496,0.7783930826302606
26750,LOF,0.21736020885031637,0.22707711473347902,0.5555626764162047
26751,LOF,0.09178735380425797,0.022312553436589676,0.8859000927591523
26752,LOF,0.08021625501275322,0.061825218530585965,0.8579585264566607
26753,LOF,0.07269915532757903,0.2887056658260977,0.6385951788463232
26754,LOF,0.03386266490107491,0.15661162156873307,0.8095257135301921
26755,LOF,0.01773951481381325,0.14555027458346528,0.8367102106027213
26756,LOF,0.01980619955009321,0.07734921801439414,0.9028445824355126
26757,LOF,0.10247139686419202,0.1699660967918921,0.727562506343916
26758,LOF,0.06236184269503978,0.2444049386629053,0.6932332186420549
26759,LOF,0.059147818468730476,0.16981328017241884,0.7710389013588507
26760,LOF,0.024836045331271994,0.25553534119700544,0.7196286134717225
26761,Neutral,0.6364764210688422,0.13012076165269224,0.23340281727846554
26762,LOF,0.23471723830333638,0.29801563880132526,0.4672671228953384
26763,LOF,0.2528057137388709,0.27638888025043995,0.47080540601068915
26764,LOF,0.03875758193464521,0.06459035019276205,0.8966520678725928
26765,LOF,0.06132996458277961,0.2706269033998501,0.6680431320173702
26766,Neutral,0.5906503927130519,0.0913887237091824,0.31796088357776564
26767,LOF,0.05358948515122458,0.17196258755885335,0.7744479272899221
26768,LOF,0.035520947972484375,0.2024192552704084,0.7620597967571073
26769,LOF,0.0366248982440832,0.18412230229459095,0.779252799461326
26770,LOF,0.040375244200723616,0.18025298023423372,0.7793717755650427
26771,LOF,0.06308060190943107,0.037080010224806365,0.8998393878657627
26772,LOF,0.03748668161300702,0.17929215403988985,0.7832211643471032
26773,LOF,0.014127235052495725,0.1502996909109736,0.8355730740365307
26774,LOF,0.08130520969293789,0.21570884195073967,0.7029859483563224
26775,LOF,0.06012918682363417,0.28234038930064165,0.6575304238757241
26776,LOF,0.14751177918801797,0.1709606936612752,0.6815275271507067
26777,LOF,0.05172266966134216,0.03477916875286565,0.9134981615857922
26778,LOF,0.11345576279084627,0.19314681573420464,0.693397421474949
26779,LOF,0.24280338485911845,0.1992147247362289,0.5579818904046526
26780,LOF,0.05014870383556248,0.1835276256587583,0.7663236705056792
26781,Neutral,0.7613984641760317,0.043117081624733274,0.19548445419923488
26782,LOF,0.08744406943307222,0.13533618627690178,0.777219744290026
26783,LOF,0.02165121393830888,0.14727918701697293,0.8310695990447182
26784,LOF,0.03825110194849894,0.022828889966435804,0.9389200080850651
26785,LOF,0.033195134108325496,0.1054022474090612,0.8614026184826132
26786,LOF,0.022649270443971248,0.13113196165741872,0.84621876789861
26787,LOF,0.13429769460072424,0.17477374693000194,0.6909285584692738
26788,LOF,0.019219301265348487,0.09061677408749534,0.8901639246471561
26789,LOF,0.18033080330507908,0.20614306497463608,0.6135261317202848
26790,LOF,0.03015024071712688,0.03165247369414301,0.9381972855887301
26791,LOF,0.07444857464570982,0.030663267302321363,0.8948881580519689
26792,LOF,0.05396748448081459,0.03432473505664681,0.9117077804625386
26793,LOF,0.2254963312300239,0.3108321125100745,0.4636715562599016
26794,LOF,0.04754045465386915,0.03542078898683848,0.9170387563592923
26795,LOF,0.05721303192312258,0.04317664064096002,0.8996103274359174
26796,Neutral,0.7680888360347891,0.10450539158788044,0.12740577237733047
26797,LOF,0.020999402916502763,0.31447437553625235,0.6645262215472448
26798,LOF,0.010421680449670003,0.3961944599332313,0.5933838596170987
26799,LOF,0.033973527722097795,0.44880209477672056,0.5172243775011817
26800,GOF,0.27047056127272395,0.46289145093928413,0.26663798778799197
26801,LOF,0.010305451310220391,0.29470163242620123,0.6949929162635784
26802,GOF,0.0382890473413183,0.573827814585329,0.3878831380733526
26803,Neutral,0.5753790285469803,0.12921209250578108,0.29540887894723855
26804,Neutral,0.5622332028799516,0.09513113700902096,0.3426356601110274
26805,LOF,0.02680622716680575,0.01548582881371943,0.9577079440194748
26806,LOF,0.08756321697204404,0.03050471138084279,0.8819320716471131
26807,LOF,0.09364807807356373,0.06029249688525582,0.8460594250411804
26808,LOF,0.08915246378209156,0.013176845144245474,0.8976706910736629
26809,LOF,0.09516838656679384,0.08468081043164419,0.820150803001562
26810,LOF,0.09227433662378677,0.06701701223275912,0.8407086511434542
26811,LOF,0.08100710869189857,0.10026864029025805,0.8187242510178434
26812,LOF,0.19858541878113037,0.14152416175202917,0.6598904194668406
26813,LOF,0.026434909086128867,0.03686730950851754,0.9366977814053536
26814,LOF,0.015997505594869323,0.023630931351873552,0.9603715630532572
26815,LOF,0.04401746375762941,0.0017805595239440142,0.9542019767184264
26816,LOF,0.041449663328235554,0.0018148825060812967,0.9567354541656832
26817,LOF,0.02061828639259698,0.0013197167787213145,0.9780619968286817
26818,LOF,0.027213981073503476,0.0006191432268575127,0.9721668756996389
26819,LOF,0.011972292689923017,0.007069416760839974,0.980958290549237
26820,LOF,0.1268141192564108,0.08268751702842285,0.7904983637151662
26821,LOF,0.4495032173745956,0.0880131123963085,0.46248367022909587
26822,Neutral,0.9164110564570841,0.010072738628266353,0.07351620491464957
26823,Neutral,0.6838272934270834,0.10254067464644367,0.2136320319264729
26824,LOF,0.03933316283467908,0.009854389207743645,0.9508124479575774
26825,LOF,0.03136632998959551,0.024231485908184275,0.9444021841022203
26826,LOF,0.4382623042506214,0.042995949612272884,0.5187417461371057
26827,LOF,0.03240838879215836,0.021867216301817004,0.9457243949060247
26828,LOF,0.09079004312444393,0.21508730519877736,0.6941226516767787
26829,LOF,0.08006393600139765,0.23379062410726995,0.6861454398913325
26830,Neutral,0.5101205169338142,0.15426589795559376,0.33561358511059197
26831,Neutral,0.8636869455393529,0.027599961432311942,0.10871309302833501
26832,LOF,0.44028257131025916,0.037212921243794425,0.5225045074459465
26833,Neutral,0.5118280307079388,0.03553432519310039,0.4526376440989606
26834,LOF,0.1846104236288096,0.22522155320789178,0.5901680231632986
26835,LOF,0.09574601041762917,0.0074531746734568145,0.8968008149089141
26836,LOF,0.1772731757321565,0.00758927867703458,0.8151375455908089
26837,LOF,0.11063932556982932,0.023726717149335858,0.8656339572808347
26838,LOF,0.2028767113689483,0.010810628875633126,0.7863126597554185
26839,Neutral,0.592761974773731,0.14585243602757805,0.26138558919869087
26840,LOF,0.13773113817350588,0.19444752544066796,0.6678213363858262
26841,LOF,0.15965480358473105,0.18763135320547897,0.65271384320979
26842,LOF,0.22247928640125836,0.19225803143671383,0.5852626821620278
26843,LOF,0.051349503620710044,0.046123145669648626,0.9025273507096414
