ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27953,LOF,2.4361008e-10,3.0978237e-10,1.0
27954,Neutral,1.0,1.8796004e-12,1.8796722e-12
27955,Neutral,1.0,1.879794e-12,1.8800558e-12
27956,Neutral,1.0,1.8826143e-12,1.885705e-12
27957,LOF,2.5327112e-12,2.2178134e-12,1.0
27958,Neutral,1.0,1.8795289e-12,1.8795289e-12
27959,LOF,2.422086e-09,2.799471e-07,0.99999976
27960,Neutral,1.0,1.8813364e-12,1.883146e-12
27961,Neutral,1.0,1.8795432e-12,1.8795575e-12
27962,Neutral,1.0,1.8808306e-12,1.8821368e-12
27963,Neutral,1.0,1.032655e-11,5.5888943e-11
27964,Neutral,1.0,1.8797368e-12,1.8799482e-12
27965,Neutral,1.0,1.903869e-12,1.9282594e-12
27966,Neutral,1.0,2.0036924e-12,2.1346288e-12
27967,Neutral,1.0,1.8795575e-12,1.8795826e-12
27968,LOF,7.569193e-07,0.07885077,0.9211485
27969,Neutral,1.0,1.8795289e-12,1.8795289e-12
27970,Neutral,1.0,1.8962475e-12,1.9131003e-12
27971,Neutral,1.0,1.8829233e-12,1.8863058e-12
27972,Neutral,1.0,1.8796722e-12,1.8798192e-12
27973,LOF,0.028231053,2.2712847e-07,0.97176874
27974,Neutral,0.90532446,4.0510855e-07,0.09467504
27975,GOF,0.0014099769,0.86455697,0.13403302
27976,GOF,8.961291e-09,0.9999677,3.2296637e-05
27977,Neutral,1.0,1.9398758e-12,2.0021567e-12
27978,LOF,9.695389e-11,6.924477e-11,1.0
27979,Neutral,1.0,1.8813185e-12,1.8831135e-12
27980,Neutral,1.0,1.8801133e-12,1.8806979e-12
27981,LOF,2.3567452e-07,0.001973355,0.99802643
27982,Neutral,1.0,1.8799985e-12,1.880472e-12
27983,GOF,3.0385378e-10,1.0,1.1365486e-08
27984,LOF,3.251371e-12,2.648034e-12,1.0
27985,Neutral,1.0,1.8827615e-12,1.8859964e-12
27986,Neutral,1.0,1.8799016e-12,1.8802711e-12
27987,Neutral,1.0,1.8798981e-12,1.8802674e-12
27988,GOF,3.6081696e-05,0.99996376,1.7615008e-07
27989,GOF,1.6245494e-09,0.9999999,1.3124387e-07
27990,Neutral,1.0,1.8803893e-12,1.8812395e-12
27991,LOF,2.7698344e-11,1.0927256e-10,1.0
27992,Neutral,1.0,2.0302174e-12,2.1929411e-12
27993,Neutral,1.0,1.8135419e-11,1.7470601e-10
27994,Neutral,1.0,1.9337656e-12,1.9887633e-12
27995,Neutral,0.9999919,3.9122163e-09,8.133083e-06
27996,LOF,1.8548888e-06,6.591456e-07,0.9999975
27997,Neutral,1.0,2.0646523e-12,2.2654456e-12
27998,Neutral,1.0,1.8918474e-12,1.9042357e-12
27999,Neutral,1.0,1.881017e-12,1.8825102e-12
28000,Neutral,1.0,1.881968e-12,1.8844106e-12
28001,Neutral,1.0,1.8801456e-12,1.8807625e-12
28002,Neutral,1.0,1.8796221e-12,1.8797154e-12
28003,Neutral,1.0,1.882467e-12,1.8854174e-12
28004,Neutral,1.0,1.884123e-12,1.8887285e-12
28005,Neutral,1.0,1.896027e-12,1.9126625e-12
28006,Neutral,1.0,1.879536e-12,1.8795466e-12
28007,Neutral,1.0,1.8868455e-12,1.894169e-12
28008,Neutral,1.0,1.889961e-12,1.9004548e-12
28009,Neutral,1.0,1.3134829e-11,9.916126e-12
28010,Neutral,1.0,1.879794e-12,1.880063e-12
28011,Neutral,1.0,1.8814943e-12,1.8834584e-12
28012,Neutral,1.0,1.8824024e-12,1.8852806e-12
28013,Neutral,1.0,1.8795289e-12,1.8795289e-12
28014,Neutral,1.0,1.8801276e-12,1.880723e-12
28015,Neutral,1.0,1.8799053e-12,1.8802817e-12
28016,Neutral,1.0,1.8795898e-12,1.8796507e-12
28017,Neutral,1.0,1.887965e-12,1.896356e-12
28018,Neutral,1.0,1.886241e-12,1.89297e-12
28019,Neutral,1.0,1.879708e-12,1.8798873e-12
28020,Neutral,1.0,1.8817743e-12,1.8840261e-12
28021,Neutral,1.0,1.8872198e-12,1.8949352e-12
28022,Neutral,1.0,1.8809884e-12,1.8824493e-12
28023,Neutral,1.0,1.8830525e-12,1.886583e-12
28024,Neutral,1.0,1.879536e-12,1.8795466e-12
28025,Neutral,1.0,1.9226626e-12,1.9661935e-12
28026,Neutral,1.0,1.881498e-12,1.883232e-12
28027,Neutral,1.0,1.8877705e-12,1.8955135e-12
28028,Neutral,1.0,1.8970578e-12,1.914754e-12
28029,Neutral,1.0,1.3039202e-11,9.0396135e-11
28030,Neutral,1.0,2.4954244e-12,3.2969712e-12
28031,Neutral,1.0,1.8795323e-12,1.879536e-12
28032,Neutral,1.0,1.900705e-12,1.9221235e-12
28033,Neutral,1.0,1.8798478e-12,1.880167e-12
28034,Neutral,1.0,1.9268697e-12,1.9753916e-12
28035,LOF,4.926722e-05,9.626137e-09,0.99995077
28036,Neutral,1.0,9.131214e-11,4.4344937e-09
28037,Neutral,1.0,1.8796076e-12,1.8796865e-12
28038,Neutral,1.0,1.8795289e-12,1.8795289e-12
28039,Neutral,1.0,1.9340755e-12,1.9902053e-12
28040,Neutral,1.0,2.581059e-12,3.5441843e-12
28041,Neutral,0.99999297,3.6462775e-09,7.061429e-06
28042,Neutral,1.0,1.8807516e-12,1.8819718e-12
28043,LOF,1.1264318e-11,4.603632e-12,1.0
28044,Neutral,1.0,1.879665e-12,1.8798012e-12
28045,Neutral,1.0,1.9941913e-12,2.1158528e-12
28046,Neutral,1.0,2.0180214e-12,2.166665e-12
28047,LOF,7.4126344e-10,3.7326264e-11,1.0
28048,LOF,0.00014415053,1.6533354e-08,0.99985576
28049,Neutral,1.0,1.8795646e-12,1.8796004e-12
28050,Neutral,1.0,1.8795323e-12,1.879536e-12
28051,Neutral,1.0,1.8795503e-12,1.8795718e-12
28052,Neutral,1.0,1.879536e-12,1.8795432e-12
28053,Neutral,1.0,1.9387551e-12,1.9998476e-12
28054,Neutral,1.0,1.8795289e-12,1.8795323e-12
28055,Neutral,1.0,1.889954e-12,1.9002664e-12
28056,Neutral,1.0,1.879647e-12,1.8797691e-12
28057,Neutral,1.0,1.8840548e-12,1.8885917e-12
28058,Neutral,1.0,1.888246e-12,1.8970073e-12
28059,Neutral,1.0,1.8795289e-12,1.8795289e-12
28060,Neutral,1.0,2.1492177e-12,2.4576036e-12
28061,Neutral,1.0,1.9216323e-12,1.9646752e-12
28062,Neutral,1.0,1.8796041e-12,1.879683e-12
28063,Neutral,1.0,1.8795646e-12,1.8796041e-12
28064,Neutral,1.0,1.8795289e-12,1.8795323e-12
28065,Neutral,1.0,1.8795289e-12,1.8795289e-12
28066,Neutral,1.0,1.879726e-12,1.8799233e-12
28067,Neutral,1.0,1.8795898e-12,1.8796507e-12
28068,Neutral,1.0,1.9266823e-12,1.9750187e-12
28069,Neutral,1.0,2.2234849e-12,2.6302697e-12
28070,Neutral,1.0,1.8865035e-12,1.893508e-12
28071,Neutral,1.0,1.8932516e-12,1.907078e-12
28072,Neutral,1.0,1.8795323e-12,1.879536e-12
28073,Neutral,1.0,2.4690372e-10,3.241254e-08
28074,Neutral,1.0,1.8808809e-12,1.8822374e-12
28075,Neutral,1.0,1.880314e-12,1.8810997e-12
28076,Neutral,1.0,1.887479e-12,1.8954664e-12
28077,LOF,4.6493275e-05,1.281974e-07,0.9999534
28078,Neutral,1.0,1.8811571e-12,1.8827867e-12
28079,Neutral,1.0,1.8796076e-12,1.8796865e-12
28080,LOF,0.00045856676,5.044018e-08,0.9995414
28081,Neutral,1.0,1.8797368e-12,1.879952e-12
28082,Neutral,1.0,2.078541e-12,2.2960139e-12
28083,Neutral,0.9999994,1.0891029e-09,5.9223305e-07
28084,Neutral,1.0,1.9113205e-12,1.9436386e-12
28085,Neutral,1.0,1.8795289e-12,1.8795289e-12
28086,LOF,2.9186712e-12,2.3630531e-12,1.0
28087,LOF,2.3505833e-12,2.1019393e-12,1.0
28088,LOF,3.084752e-10,3.835462e-11,1.0
28089,Neutral,1.0,1.879536e-12,1.8795466e-12
28090,LOF,6.6054133e-12,3.596922e-12,1.0
28091,Neutral,1.0,2.142305e-12,2.441578e-12
28092,Neutral,1.0,1.8952025e-12,1.9110033e-12
28093,LOF,4.5378384e-12,3.116548e-12,1.0
28094,LOF,3.347039e-12,3.6770973e-12,1.0
28095,Neutral,0.999998,1.9332447e-09,1.987495e-06
28096,LOF,2.6850445e-08,3.3928582e-10,1.0
28097,Neutral,1.0,4.0422774e-12,8.681575e-12
28098,Neutral,1.0,1.8795646e-12,1.8796004e-12
28099,Neutral,1.0,1.5790803e-11,1.3265834e-10
28100,Neutral,1.0,1.8795289e-12,1.8795289e-12
28101,Neutral,1.0,1.8795323e-12,1.879536e-12
28102,LOF,1.4516596e-11,5.2355377e-12,1.0
28103,Neutral,1.0,1.879536e-12,1.8795432e-12
28104,LOF,2.0849307e-11,6.2990355e-12,1.0
28105,LOF,5.4203187e-12,3.2735735e-12,1.0
28106,Neutral,1.0,1.8817025e-12,1.8838787e-12
28107,LOF,3.1911928e-11,7.750991e-12,1.0
28108,LOF,9.583088e-12,4.2606773e-12,1.0
28109,Neutral,1.0,1.8867592e-12,1.8940173e-12
28110,Neutral,1.0,5.616406e-09,5.5864728e-08
28111,Neutral,1.0,1.8795395e-12,1.8795503e-12
28112,LOF,5.8520046e-12,4.478073e-12,1.0
28113,LOF,5.971527e-11,1.0841015e-11,1.0
28114,Neutral,1.0,2.5909288e-12,3.5715387e-12
28115,Neutral,1.0,2.8645402e-12,4.36572e-12
28116,LOF,0.112005405,1.0051571e-06,0.8879936
28117,Neutral,1.0,1.8796041e-12,1.879683e-12
28118,Neutral,1.0,1.8831926e-12,1.8868672e-12
28119,Neutral,1.0,1.8795323e-12,1.879536e-12
28120,Neutral,1.0,1.8796974e-12,1.8798693e-12
28121,LOF,1.2786465e-11,5.004349e-12,1.0
28122,LOF,3.707188e-12,2.639945e-12,1.0
28123,Neutral,1.0,6.015536e-12,1.9244759e-11
28124,Neutral,1.0,1.8795289e-12,1.8795289e-12
28125,LOF,2.4077363e-11,7.96379e-12,1.0
28126,Neutral,1.0,1.8822303e-12,1.8849356e-12
28127,Neutral,1.0,1.12562695e-10,6.546436e-09
28128,Neutral,1.0,7.0585556e-12,2.650208e-11
28129,Neutral,1.0,1.8795289e-12,1.8795289e-12
28130,Neutral,1.0,1.8795289e-12,1.8795289e-12
28131,LOF,3.990357e-11,1.3736751e-11,1.0
28132,Neutral,1.0,1.8795432e-12,1.8795612e-12
28133,Neutral,1.0,1.8795432e-12,1.8795612e-12
28134,LOF,4.6632407e-12,3.0155674e-12,1.0
28135,Neutral,1.0,1.880264e-12,1.8809993e-12
28136,Neutral,1.0,2.3069001e-12,2.831432e-12
28137,Neutral,1.0,1.8800237e-12,1.8805148e-12
28138,Neutral,1.0,1.8807553e-12,1.881986e-12
28139,LOF,2.1511381e-11,6.361676e-12,1.0
28140,Neutral,1.0,8.578174e-12,3.9150506e-11
28141,Neutral,1.0,1.8795575e-12,1.8795861e-12
28142,LOF,3.4159255e-12,2.6806435e-12,1.0
28143,Neutral,1.0,1.8795323e-12,1.879536e-12
28144,Neutral,1.0,1.8843063e-12,1.8890926e-12
28145,LOF,1.6112701e-10,1.7532815e-11,1.0
28146,Neutral,0.9999722,4.6661988e-08,2.776102e-05
28147,Neutral,1.0,2.0051185e-12,2.1366004e-12
28148,Neutral,1.0,1.8796293e-12,1.8797297e-12
28149,LOF,2.465162e-12,2.153128e-12,1.0
28150,Neutral,1.0,1.8795395e-12,1.8795538e-12
28151,Neutral,1.0,1.8800452e-12,1.8805615e-12
28152,Neutral,1.0,1.8796865e-12,1.8798444e-12
28153,Neutral,1.0,1.8795432e-12,1.8795575e-12
28154,Neutral,1.0,1.9914545e-12,2.1100292e-12
28155,Neutral,1.0,4.918032e-12,1.28649175e-11
28156,Neutral,1.0,1.0670722e-11,6.025058e-11
28157,Neutral,1.0,1.8796076e-12,1.8796865e-12
28158,Neutral,1.0,1.1972505e-10,6.2865264e-09
28159,Neutral,1.0,2.0415833e-12,2.1310855e-12
28160,Neutral,1.0,1.891988e-12,1.9045336e-12
28161,Neutral,1.0,1.8808162e-12,1.8821045e-12
28162,Neutral,1.0,1.9184205e-12,1.9580088e-12
28163,Neutral,1.0,2.1226315e-12,2.397182e-12
28164,Neutral,1.0,1.8802494e-12,1.8809704e-12
28165,Neutral,1.0,3.62653e-12,6.9973497e-12
28166,Neutral,1.0,1.8813544e-12,1.8831818e-12
28167,GOF,2.8437925e-09,1.0,7.2252626e-10
28168,LOF,2.060958e-12,1.968152e-12,1.0
28169,Neutral,1.0,1.8804648e-12,1.8813974e-12
28170,Neutral,1.0,1.8803464e-12,1.8811606e-12
28171,Neutral,1.0,1.916793e-12,1.9547846e-12
28172,LOF,4.3181053e-06,0.0049684956,0.99502724
28173,Neutral,1.0,3.517403e-11,6.5690214e-10
28174,Neutral,1.0,1.9040832e-12,1.9289436e-12
28175,Neutral,0.531489,6.9466336e-07,0.46851033
28176,Neutral,1.0,1.8922156e-12,1.9049877e-12
28177,Neutral,1.0,4.2119064e-12,9.436945e-12
28178,Neutral,1.0,2.1976266e-12,2.5694622e-12
28179,Neutral,0.99999595,2.7498965e-09,4.023305e-06
28180,Neutral,1.0,2.0421791e-12,2.2189093e-12
28181,Neutral,1.0,1.8826e-12,1.8856763e-12
28182,LOF,1.3277421e-11,4.995518e-12,1.0
28183,Neutral,0.9997284,2.2592177e-08,0.00027162294
28184,Neutral,1.0,1.8796041e-12,1.8796794e-12
28185,Neutral,1.0,1.8827186e-12,1.8859135e-12
28186,Neutral,1.0,1.8195159e-10,1.7610295e-08
28187,Neutral,1.0,1.9069145e-12,1.9346991e-12
28188,Neutral,1.0,1.9818942e-12,2.0898307e-12
28189,Neutral,1.0,6.075253e-12,1.942802e-11
28190,Neutral,1.0,4.3630646e-12,1.0128131e-11
28191,Neutral,1.0,6.9816453e-12,2.1700865e-11
28192,Neutral,1.0,2.3028173e-11,2.8175465e-10
28193,Neutral,1.0,2.438232e-12,3.161867e-12
28194,Neutral,1.0,1.8798587e-12,1.8801922e-12
28195,Neutral,0.9999999,3.6564057e-10,6.8884454e-08
28196,LOF,2.3571201e-12,2.104824e-12,1.0
28197,Neutral,1.0,2.0027831e-12,2.13412e-12
28198,LOF,2.6662028e-12,2.23857e-12,1.0
28199,LOF,9.023069e-07,1.3022724e-09,0.99999905
28200,Neutral,1.0,2.586934e-12,3.5604724e-12
28201,LOF,3.1194563e-12,2.421621e-12,1.0
28202,Neutral,1.0,1.8813868e-12,1.883243e-12
28203,Neutral,1.0,1.8805903e-12,1.8816559e-12
28204,LOF,0.4327332,6.7925623e-07,0.56726617
28205,Neutral,1.0,2.0188916e-12,2.1685835e-12
28206,Neutral,1.0,4.3884783e-12,1.024658e-11
28207,Neutral,0.99999857,1.6636339e-09,1.4723491e-06
28208,Neutral,1.0,2.0636641e-12,2.2658347e-12
28209,Neutral,1.0,3.0527904e-12,4.958411e-12
28210,Neutral,1.0,1.8915045e-12,1.9035567e-12
28211,Neutral,1.0,1.884116e-12,1.8887214e-12
28212,Neutral,1.0,1.9091343e-12,1.9392025e-12
28213,Neutral,1.0,3.0201148e-12,4.852843e-12
28214,Neutral,1.0,1.882478e-12,1.885428e-12
28215,Neutral,1.0,1.8795289e-12,1.8795323e-12
28216,Neutral,1.0,1.9043083e-12,1.9294145e-12
28217,Neutral,1.0,1.879536e-12,1.8795432e-12
28218,Neutral,1.0,2.4107692e-11,3.0921682e-10
28219,LOF,2.5138396e-09,6.873894e-11,1.0
28220,Neutral,1.0,1.8804433e-12,1.8813616e-12
28221,Neutral,1.0,1.8795395e-12,1.8795503e-12
28222,Neutral,1.0,1.9386923e-12,1.9997142e-12
28223,Neutral,1.0,1.882679e-12,1.8858346e-12
28224,LOF,2.1627632e-12,2.0161785e-12,1.0
28225,Neutral,1.0,1.8896512e-12,1.8998314e-12
28226,Neutral,1.0,1.8795289e-12,1.8795323e-12
28227,Neutral,1.0,1.8797474e-12,1.8799662e-12
28228,Neutral,1.0,1.9243758e-12,1.9703004e-12
28229,Neutral,1.0,1.8804361e-12,1.8813436e-12
28230,Neutral,1.0,2.954005e-12,4.642722e-12
28231,Neutral,1.0,1.2012671e-10,7.677683e-09
28232,Neutral,1.0,1.8797798e-12,1.8800309e-12
28233,Neutral,1.0,2.2131567e-12,2.6060005e-12
28234,Neutral,1.0,1.884533e-12,1.8895538e-12
28235,Neutral,1.0,1.8868347e-12,1.8941654e-12
28236,Neutral,0.99999607,2.7297098e-09,3.9644824e-06
28237,Neutral,1.0,1.9187755e-12,1.9588417e-12
28238,Neutral,1.0,3.25692e-12,5.643727e-12
28239,Neutral,1.0,1.8818855e-12,1.8842417e-12
28240,Neutral,1.0,1.8848313e-12,1.8901486e-12
28241,Neutral,1.0,1.8871226e-12,1.8947472e-12
28242,Neutral,1.0,1.9340386e-12,1.990133e-12
28243,Neutral,1.0,2.7481416e-12,4.0181708e-12
28244,Neutral,1.0,1.887425e-12,1.895358e-12
28245,Neutral,1.0,2.385401e-12,3.0274392e-12
28246,Neutral,1.0,1.8795289e-12,1.8795289e-12
28247,LOF,1.6031457e-11,5.489214e-12,1.0
28248,Neutral,1.0,1.901579e-12,1.923884e-12
28249,Neutral,1.0,1.879579e-12,1.8796327e-12
28250,Neutral,1.0,1.8822769e-12,1.885029e-12
28251,Neutral,1.0,1.8940823e-12,1.9087483e-12
28252,Neutral,1.0,1.8801133e-12,1.8807015e-12
28253,Neutral,1.0,2.0322435e-12,2.197195e-12
28254,Neutral,0.9999609,3.906261e-05,1.3577213e-08
28255,Neutral,1.0,1.8805831e-12,1.8816344e-12
28256,Neutral,1.0,1.8818354e-12,1.8841482e-12
28257,Neutral,1.0,1.8275365e-10,1.7707062e-08
28258,Neutral,1.0,2.046894e-12,2.229141e-12
28259,Neutral,1.0,1.879615e-12,1.8797008e-12
28260,Neutral,1.0,7.899525e-12,3.3115566e-11
28261,Neutral,1.0,1.9418304e-12,2.0062049e-12
28262,Neutral,1.0,1.8826e-12,1.8856798e-12
28263,Neutral,1.0,2.3142568e-11,2.849264e-10
28264,Neutral,1.0,1.879647e-12,1.8797654e-12
28265,Neutral,1.0,1.8795575e-12,1.8795861e-12
28266,Neutral,1.0,1.881096e-12,1.8826646e-12
28267,Neutral,1.0,1.9206355e-12,1.962645e-12
28268,Neutral,1.0,3.1077983e-12,5.1387306e-12
28269,Neutral,1.0,1.8832787e-12,1.8870363e-12
28270,Neutral,1.0,1.879536e-12,1.8795395e-12
28271,LOF,2.179988e-12,2.024193e-12,1.0
28272,Neutral,1.0,1.8795503e-12,1.8795718e-12
28273,Neutral,1.0,1.8795538e-12,1.879579e-12
28274,Neutral,1.0,1.8799376e-12,1.88035e-12
28275,Neutral,1.0,1.8795575e-12,1.8795861e-12
28276,Neutral,1.0,1.8920531e-12,1.9046607e-12
28277,LOF,2.8868693e-12,2.3312634e-12,1.0
28278,Neutral,1.0,1.8795432e-12,1.8795575e-12
28279,Neutral,1.0,1.8892583e-12,1.8990382e-12
28280,Neutral,0.85076493,4.8874375e-07,0.14923453
28281,Neutral,1.0,1.8795646e-12,1.8796004e-12
28282,Neutral,1.0,1.8795289e-12,1.8795289e-12
28283,LOF,2.4506664e-12,2.1484555e-12,1.0
28284,Neutral,1.0,1.8796364e-12,1.879744e-12
28285,Neutral,1.0,1.8818426e-12,1.8841627e-12
28286,Neutral,1.0,1.8795466e-12,1.8795612e-12
28287,Neutral,1.0,1.879536e-12,1.8795466e-12
28288,LOF,1.2099859e-08,1.5089469e-10,1.0
28289,Neutral,1.0,1.8797154e-12,1.8799053e-12
28290,Neutral,1.0,1.8859135e-12,1.8923166e-12
28291,Neutral,1.0,1.879536e-12,1.8795432e-12
28292,Neutral,1.0,1.8807445e-12,1.8819646e-12
28293,Neutral,1.0,1.8795575e-12,1.8795861e-12
28294,Neutral,1.0,1.8795933e-12,1.8796579e-12
28295,Neutral,1.0,1.879934e-12,1.8803392e-12
28296,Neutral,1.0,1.8795289e-12,1.8795289e-12
28297,Neutral,1.0,1.9023515e-12,1.9254552e-12
28298,LOF,2.980526e-12,2.377044e-12,1.0
28299,Neutral,1.0,1.8795432e-12,1.8795575e-12
28300,Neutral,1.0,1.8795933e-12,1.8796614e-12
28301,Neutral,1.0,1.886212e-12,1.8929194e-12
28302,Neutral,1.0,1.8795323e-12,1.879536e-12
28303,Neutral,1.0,1.8857266e-12,1.8919484e-12
28304,Neutral,1.0,2.275215e-12,2.483227e-12
28305,Neutral,1.0,1.978778e-12,2.0832641e-12
28306,Neutral,1.0,1.8795395e-12,1.8795503e-12
28307,Neutral,1.0,1.8816344e-12,1.8837458e-12
28308,Neutral,1.0,2.0540236e-12,2.2447183e-12
28309,Neutral,1.0,1.8795323e-12,1.879536e-12
28310,Neutral,1.0,1.8795432e-12,1.8795575e-12
28311,Neutral,1.0,1.8809526e-12,1.8823775e-12
28312,LOF,2.8075977e-12,2.2982614e-12,1.0
28313,LOF,0.00013707858,1.6078799e-08,0.9998629
28314,Neutral,1.0,1.8795432e-12,1.8795575e-12
28315,LOF,3.361203e-12,2.5136393e-12,1.0
28316,Neutral,1.0,1.8795612e-12,1.8795933e-12
28317,Neutral,1.0,1.8795289e-12,1.8795289e-12
28318,Neutral,0.55974257,6.829567e-07,0.4402567
28319,Neutral,1.0,1.7148284e-10,1.5645634e-08
28320,Neutral,0.99999297,3.6408776e-09,6.9876523e-06
28321,Neutral,1.0,1.8795612e-12,1.8795933e-12
28322,Neutral,1.0,1.8795289e-12,1.8795289e-12
28323,Neutral,1.0,2.1832878e-12,2.3243193e-12
28324,Neutral,1.0,1.8795466e-12,1.8795646e-12
28325,Neutral,1.0,1.8795718e-12,1.879615e-12
28326,Neutral,1.0,1.8796614e-12,1.879794e-12
28327,Neutral,1.0,1.8795466e-12,1.8795646e-12
28328,Neutral,1.0,1.879794e-12,1.880063e-12
28329,Neutral,1.0,3.185171e-12,5.3977456e-12
28330,Neutral,1.0,9.7548905e-12,5.0592867e-11
28331,Neutral,1.0,1.879726e-12,1.8799233e-12
28332,LOF,1.9692709e-12,1.9238766e-12,1.0
28333,Neutral,1.0,1.8795289e-12,1.8795289e-12
28334,Neutral,1.0,1.8818246e-12,1.8841196e-12
28335,LOF,4.6260244e-12,2.954501e-12,1.0
28336,Neutral,1.0,1.8998243e-12,1.9203463e-12
28337,Neutral,1.0,2.6442184e-12,3.720016e-12
28338,Neutral,1.0,1.9214307e-12,1.9642666e-12
28339,Neutral,1.0,1.8795289e-12,1.8795289e-12
28340,Neutral,1.0,1.879536e-12,1.8795432e-12
28341,Neutral,1.0,1.880038e-12,1.8805508e-12
28342,Neutral,1.0,1.8940606e-12,1.9087047e-12
28343,LOF,3.609127e-12,2.6045197e-12,1.0
28344,Neutral,1.0,1.8795289e-12,1.8795289e-12
28345,Neutral,1.0,1.8799376e-12,1.88035e-12
28346,Neutral,1.0,1.8795289e-12,1.8795289e-12
28347,Neutral,1.0,1.879579e-12,1.8796293e-12
28348,LOF,2.350498e-12,2.1018632e-12,1.0
28349,LOF,6.526827e-12,3.5024856e-12,1.0
28350,Neutral,0.9999244,1.1921756e-08,7.562436e-05
28351,LOF,1.475482e-11,5.266144e-12,1.0
28352,Neutral,1.0,1.879708e-12,1.879891e-12
28353,Neutral,1.0,7.1972824e-11,2.7150724e-09
28354,Neutral,1.0,1.8795289e-12,1.8795289e-12
28355,Neutral,1.0,1.9161387e-12,1.9534615e-12
28356,Neutral,1.0,1.8795289e-12,1.8795289e-12
28357,Neutral,1.0,1.8795898e-12,1.8796542e-12
28358,Neutral,1.0,1.882758e-12,1.8859892e-12
28359,LOF,5.972212e-07,2.5496192e-07,0.99999917
28360,Neutral,1.0,1.8795289e-12,1.8795289e-12
28361,Neutral,0.9999975,3.8088257e-09,2.4455478e-06
28362,Neutral,1.0,1.901441e-12,1.9236088e-12
28363,Neutral,1.0,2.0136037e-12,2.1572468e-12
28364,Neutral,1.0,1.8828441e-12,1.8861655e-12
28365,Neutral,1.0,1.8797008e-12,1.879873e-12
28366,Neutral,1.0,1.9039778e-12,1.92816e-12
28367,GOF,7.606697e-09,0.9999865,1.3526144e-05
28368,Neutral,0.99999654,3.3928275e-06,7.058922e-08
28369,Neutral,1.0,1.9173853e-12,1.9556388e-12
28370,Neutral,1.0,5.060242e-11,1.362368e-09
28371,Neutral,1.0,1.8797691e-12,1.8800092e-12
28372,Neutral,1.0,1.9354446e-12,1.9930277e-12
28373,Neutral,1.0,3.0109695e-12,4.823516e-12
28374,Neutral,1.0,1.9471525e-12,2.0172095e-12
28375,Neutral,1.0,1.8803572e-12,1.8811823e-12
28376,Neutral,1.0,1.8917823e-12,1.9041086e-12
