ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
28228,Neutral,0.97784424,9.611277e-06,0.0221462
28229,Neutral,0.9928886,7.218407e-06,0.00710419
28230,Neutral,0.9464007,5.9514292e-05,0.05353976
28231,Neutral,0.8435701,5.0337625e-05,0.15637954
28232,Neutral,0.9938817,3.455903e-05,0.0060836575
28233,Neutral,0.9305363,2.3758324e-05,0.069439985
28234,Neutral,0.9744753,4.6178244e-05,0.02547846
28235,Neutral,0.9772743,7.7399265e-05,0.022648355
28236,Neutral,0.65948254,0.0004774713,0.34004003
28237,Neutral,0.989647,2.0238596e-05,0.010332779
28238,Neutral,0.90649295,0.0001362373,0.09337074
28239,Neutral,0.9884741,3.7471822e-05,0.011488418
28240,Neutral,0.97818416,8.448435e-05,0.021731284
28241,Neutral,0.97885084,4.9853206e-05,0.02109936
28242,Neutral,0.9719188,0.00035765956,0.027723555
28243,Neutral,0.9379718,0.00020697787,0.06182124
28244,Neutral,0.9795292,3.7031047e-08,0.020470811
28245,Neutral,0.8933139,0.00019230417,0.10649372
28246,Neutral,0.9991677,4.3273958e-09,0.00083235104
28247,LOF,0.3395739,3.56966e-05,0.66039044
28248,Neutral,0.9804082,0.00020430185,0.019387513
28249,Neutral,0.9952703,5.0497345e-08,0.0047297026
28250,Neutral,0.98315954,3.275578e-05,0.016807761
28251,Neutral,0.967255,5.2361833e-05,0.032692607
28252,Neutral,0.9937529,1.7744987e-05,0.006229389
28253,Neutral,0.96801156,0.018597301,0.013391084
28254,Neutral,0.51911956,0.45452952,0.02635092
28255,Neutral,0.9861579,0.0013714511,0.012470679
28256,Neutral,0.92076343,0.0059098424,0.073326625
28257,Neutral,0.68293923,0.17540097,0.14165984
28258,Neutral,0.9393639,0.025725434,0.034910563
28259,Neutral,0.99395823,0.0027286995,0.00331302
28260,Neutral,0.72773457,0.17403778,0.098227695
28261,Neutral,0.97938293,0.0007203574,0.01989673
28262,Neutral,0.98709524,0.0013913882,0.01151344
28263,Neutral,0.6571116,0.05910658,0.28378174
28264,Neutral,0.9948762,0.00089851196,0.004225269
28265,Neutral,0.9974105,0.00015458274,0.0024349994
28266,Neutral,0.98994374,0.00068857335,0.009367719
28267,Neutral,0.9815487,0.0013498476,0.017101461
28268,Neutral,0.96238804,3.0986976e-05,0.03758099
28269,Neutral,0.9877101,0.003441186,0.008848744
28270,Neutral,0.99834037,0.0002917607,0.0013678208
28271,LOF,0.024844106,0.007884086,0.96727186
28272,Neutral,0.99622285,0.0004633034,0.0033137938
28273,Neutral,0.99531084,5.9906735e-05,0.004629256
28274,Neutral,0.99009776,0.002142886,0.0077593243
28275,Neutral,0.9961085,0.00042098193,0.003470565
28276,Neutral,0.9730811,0.0011668506,0.025752105
28277,LOF,0.046774305,0.110901214,0.84232444
28278,Neutral,0.9966942,0.0004512567,0.0028545691
28279,Neutral,0.9760602,0.000908303,0.023031544
28280,Neutral,0.57656896,0.027317896,0.39611316
28281,Neutral,0.99438983,0.0017303238,0.0038798258
28282,Neutral,0.99869496,0.00016254613,0.0011425937
28283,LOF,0.06689058,0.16864574,0.76446366
28284,Neutral,0.9915541,6.256611e-05,0.008383353
28285,Neutral,0.9675216,0.00023044922,0.032247923
28286,Neutral,0.996932,2.737952e-05,0.0030406637
28287,Neutral,0.9970651,0.0004047706,0.0025301133
28288,LOF,0.18524379,0.0077160913,0.8070401
28289,Neutral,0.9894469,0.0030022908,0.007550764
28290,Neutral,0.9847342,3.7498823e-05,0.0152283
28291,Neutral,0.9979081,0.00026498185,0.0018270101
28292,Neutral,0.99315095,8.379998e-05,0.0067652157
28293,Neutral,0.9961085,0.00042098193,0.003470565
28294,Neutral,0.9930106,0.0023304748,0.0046589384
28295,Neutral,0.98360187,0.0070121097,0.009386148
28296,Neutral,0.9992841,5.015839e-05,0.0006657546
28297,Neutral,0.9647816,0.0014396652,0.033778682
28298,LOF,0.047609456,0.056273438,0.89611715
28299,Neutral,0.99666494,0.000493664,0.0028413902
28300,Neutral,0.9929635,0.0023919737,0.004644446
28301,Neutral,0.97737134,0.00013308736,0.022495627
28302,Neutral,0.99845016,0.00016277946,0.0013869967
28303,Neutral,0.9949214,4.289845e-05,0.005035692
28304,Neutral,0.62546575,0.19196828,0.18256597
28305,Neutral,0.97198695,0.0005867183,0.027426258
28306,Neutral,0.9968917,0.0004531608,0.0026551734
28307,Neutral,0.990013,0.00014549957,0.00984152
28308,Neutral,0.8800565,0.0009616674,0.118981786
28309,Neutral,0.9973678,0.0002351378,0.0023970094
28310,Neutral,0.9969535,0.00045337007,0.00259312
28311,Neutral,0.9725945,0.0029708573,0.024434606
28312,LOF,0.08281377,0.06803033,0.8491559
28313,LOF,0.3059083,0.062748745,0.63134295
28314,Neutral,0.9973755,0.00029079124,0.0023336571
28315,LOF,0.11317386,0.06686207,0.81996405
28316,Neutral,0.9924544,0.0022413998,0.0053041433
28317,Neutral,0.99855715,0.00030845375,0.0011344318
28318,Neutral,0.5784182,0.067261875,0.35431987
28319,Neutral,0.6913848,0.0035882595,0.30502695
28320,Neutral,0.75556326,0.045379702,0.19905706
28321,Neutral,0.99437135,0.001736329,0.0038922967
28322,Neutral,0.9976497,0.0007213392,0.0016290192
28323,Neutral,0.6343551,0.19065677,0.17498806
28324,Neutral,0.995774,0.0014102606,0.002815783
28325,Neutral,0.9938368,0.0021181356,0.0040450683
28326,Neutral,0.9837488,0.005859964,0.01039121
28327,Neutral,0.99339724,0.0023040448,0.0042987624
28328,Neutral,0.96613497,8.7294335e-05,0.03377768
28329,Neutral,0.63076556,0.03792172,0.33131272
28330,Neutral,0.83413076,0.020370742,0.14549845
28331,Neutral,0.9909847,2.4186751e-05,0.008991136
28332,LOF,0.015446591,0.03519891,0.94935447
28333,Neutral,0.999079,8.323982e-05,0.00083777076
28334,Neutral,0.9895867,0.00014003884,0.010273223
28335,LOF,0.04059109,0.34329373,0.6161152
28336,Neutral,0.972991,0.00030682475,0.026702223
28337,Neutral,0.86286664,8.40257e-05,0.13704933
28338,Neutral,0.9852844,0.00029453725,0.014421024
28339,Neutral,0.99926203,3.4055352e-05,0.00070385786
28340,Neutral,0.9980563,0.00014196159,0.0018018235
28341,Neutral,0.91499674,6.135725e-05,0.084941834
28342,Neutral,0.8368986,0.00041024614,0.1626911
28343,Neutral,0.57612824,0.00481459,0.41905716
28344,Neutral,0.9962792,7.237247e-05,0.0036485235
28345,Neutral,0.9993293,7.295309e-06,0.0006634509
28346,Neutral,0.99884534,4.700717e-05,0.0011076087
28347,Neutral,0.9989975,1.314827e-05,0.0009894108
28348,LOF,0.06955347,0.034447048,0.8959995
28349,LOF,0.35092163,0.012945279,0.6361331
28350,Neutral,0.63082445,0.030137155,0.33903843
28351,LOF,0.059342977,0.03325924,0.9073978
28352,Neutral,0.98063445,1.3659829e-05,0.019351829
28353,Neutral,0.64394003,0.10538589,0.2506741
28354,Neutral,0.9957279,1.650093e-05,0.0042555914
28355,Neutral,0.7515567,0.0008274967,0.24761587
28356,Neutral,0.99967754,4.9134636e-05,0.00027335327
28357,Neutral,0.9946148,0.00016552117,0.00521972
28358,Neutral,0.98583335,8.487317e-05,0.0140817575
28359,GOF,0.16488506,0.5247687,0.3103463
28360,Neutral,0.99678445,0.00031621088,0.002899298
28361,Neutral,0.5365856,0.3599584,0.103456065
28362,Neutral,0.9608762,0.026385518,0.012738242
28363,Neutral,0.9439466,0.033206582,0.022846902
28364,Neutral,0.9891095,0.0012129355,0.00967758
28365,Neutral,0.99612623,3.8857073e-05,0.0038350008
28366,Neutral,0.9186069,0.0559659,0.02542719
28367,GOF,0.008298885,0.9585202,0.03318095
28368,Neutral,0.6391234,0.249525,0.11135164
28369,Neutral,0.9148842,0.04607815,0.039037652
28370,Neutral,0.7646526,0.0005764378,0.23477092
28371,Neutral,0.99532473,5.621361e-08,0.004675234
28372,Neutral,0.9862088,1.0044306e-05,0.013781221
28373,Neutral,0.9214413,0.0013252913,0.07723345
28374,Neutral,0.97271574,4.8739534e-05,0.027235527
28375,Neutral,0.9838545,5.3819844e-05,0.01609173
28376,Neutral,0.9830731,1.0208541e-05,0.016916659
