ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26637,GOF,0.05396024892986866,0.6407258048724488,0.3053139461976826
26638,GOF,0.24960451127711927,0.38338914856919626,0.36700634015368444
26639,LOF,0.029977349085411373,0.14239366251237873,0.8276289884022099
26640,LOF,0.19871740438650234,0.1822210478663758,0.6190615477471219
26641,LOF,0.009786298360866941,0.25838610278574314,0.7318275988533899
26642,GOF,0.0170305626934672,0.4934045332864977,0.4895649040200351
26643,LOF,0.040604950877314146,0.44947124872326805,0.5099238003994179
26644,LOF,0.03341524641707969,0.27539344812504307,0.6911913054578772
26645,LOF,0.03977931772277013,0.4504657358769767,0.5097549464002532
26646,GOF,0.15917223916629106,0.4223615421184075,0.4184662187153015
26647,LOF,0.04037781959020115,0.3272563101588871,0.6323658702509117
26648,GOF,0.043871302719452276,0.6191681816343519,0.3369605156461957
26649,GOF,0.04501866756905237,0.5239247118178466,0.43105662061310107
26650,LOF,0.03667290751116968,0.19337958034557953,0.7699475121432507
26651,LOF,0.013247001080309231,0.3888257491962272,0.5979272497234637
26652,Neutral,0.5747266044262771,0.40022551054474464,0.025047885028978274
26653,LOF,0.08757941253384827,0.16933196592263705,0.7430886215435146
26654,LOF,0.038195299475655226,0.22452439152085443,0.7372803090034904
26655,Neutral,0.8842832766947388,0.07620872550613063,0.03950799779913063
26656,LOF,0.014332944052065274,0.3041125317435762,0.6815545242043586
26657,GOF,0.11196168631677893,0.5211508344830497,0.36688747920017134
26658,GOF,0.032210077920450074,0.6280290049267758,0.339760917152774
26659,GOF,0.16417420314402145,0.42793189132607484,0.40789390552990373
26660,LOF,0.03140257152407809,0.19357253888679693,0.7750248895891251
26661,LOF,0.01704154644230818,0.2046943024539524,0.7782641511037395
26662,LOF,0.23887612405820977,0.3673887653839229,0.3937351105578673
26663,LOF,0.0422781277157416,0.4601270433584867,0.4975948289257718
26664,LOF,0.010629553047145138,0.22144451220774855,0.7679259347451063
26665,LOF,0.018417769008824407,0.11993515876571005,0.8616470722254657
26666,LOF,0.03885894644601772,0.15632680145606126,0.804814252097921
26667,Neutral,0.5434267732707013,0.44417459486203414,0.012398631867264476
26668,GOF,0.21653301533725844,0.7737878923126341,0.009679092350107351
26669,GOF,0.05637123196063923,0.9272980564326552,0.01633071160670553
26670,GOF,0.10708929434342433,0.8789249502778658,0.013985755378709802
26671,LOF,0.05696038595508466,0.18830803629366524,0.7547315777512501
26672,LOF,0.06135100826188081,0.09775614994794628,0.8408928417901729
26673,GOF,0.11277686304852931,0.611615149646991,0.2756079873044796
26674,LOF,0.1323421639605367,0.11217736144484082,0.7554804745946224
26675,LOF,0.32928424949269985,0.046871360812988386,0.6238443896943117
26676,LOF,0.03499377834682114,0.2034048240141649,0.7616013976390139
26677,LOF,0.030035329553598375,0.3034426826875907,0.6665219877588109
26678,LOF,0.21201523285236665,0.2855058461889473,0.502478920958686
26679,GOF,0.31504858869156577,0.41169677095652957,0.2732546403519047
26680,Neutral,0.6546496404765269,0.20036821482196654,0.1449821447015067
26681,GOF,0.25190892755217625,0.5219128713982791,0.22617820104954464
26682,GOF,0.224353415065582,0.4048952434784812,0.3707513414559367
26683,Neutral,0.36806418185696604,0.36612820333434204,0.26580761480869186
26684,GOF,0.3776113481868435,0.47419561265930593,0.14819303915385038
26685,GOF,0.19236380008236312,0.6228231012282162,0.18481309868942067
26686,LOF,0.05416637166237335,0.37494415167568745,0.5708894766619392
26687,LOF,0.03647205784716434,0.06789435385301812,0.8956335882998175
26688,LOF,0.3863540079766765,0.1512955740893277,0.4623504179339958
26689,LOF,0.27577981880471686,0.033836693604105954,0.6903834875911772
26690,LOF,0.2659475054415321,0.026434914264550996,0.707617580293917
26691,LOF,0.015657049409810178,0.2231431427266748,0.761199807863515
26692,Neutral,0.49934460147216536,0.2093031654204018,0.29135223310743275
26693,LOF,0.3137557721771675,0.24076735915206934,0.4454768686707631
26694,LOF,0.23523310948855672,0.1256710348517495,0.6390958556596937
26695,LOF,0.37091767496975003,0.10248145780151077,0.5266008672287392
26696,LOF,0.33458358534846855,0.04451650409834066,0.6208999105531907
26697,LOF,0.03529360151389521,0.10067972030117618,0.8640266781849286
26698,LOF,0.4824995243665328,0.03152048063467748,0.4859799949987897
26699,LOF,0.19470057256533804,0.08914477299242649,0.7161546544422355
26700,LOF,0.01550982020527915,0.1313431429041247,0.8531470368905962
26701,LOF,0.1309946946364767,0.40218682970964476,0.4668184756538786
26702,LOF,0.16623281706063064,0.11103397149230736,0.722733211447062
26703,Neutral,0.6556945868166829,0.16272637953074048,0.18157903365257644
26704,LOF,0.3480293995030065,0.09517186473257043,0.5567987357644231
26705,LOF,0.02590406037426393,0.1270723677633781,0.847023571862358
26706,LOF,0.011565778670263614,0.18800201987444512,0.8004322014552914
26707,LOF,0.041041036886190624,0.2185943799503953,0.740364583163414
26708,LOF,0.020111433275886263,0.13763277373704905,0.8422557929870647
26709,LOF,0.024918943883687962,0.120920935359834,0.854160120756478
26710,LOF,0.37378831775064136,0.1933904955987827,0.43282118665057595
26711,LOF,0.01789812098253953,0.13099751461989925,0.8511043643975611
26712,LOF,0.2095778273535124,0.2953837546074974,0.4950384180389902
26713,LOF,0.01481162138865281,0.2011702463209324,0.7840181322904148
26714,LOF,0.21306685801257208,0.06913714233962971,0.7177959996477983
26715,LOF,0.01991595008568971,0.12973312142305612,0.8503509284912542
26716,LOF,0.024450884834500402,0.12707181689874056,0.848477298266759
26717,LOF,0.028888011274784912,0.11178965783912505,0.8593223308860901
26718,Neutral,0.487606846772589,0.3582433132757841,0.15414983995162707
26719,LOF,0.011837507383878988,0.18100662273924523,0.8071558698768757
26720,LOF,0.018228672955221577,0.12686382800755958,0.854907499037219
26721,LOF,0.14571372610672298,0.2898519748672411,0.5644342990260358
26722,LOF,0.013574139352993017,0.24346034366762376,0.7429655169793833
26723,LOF,0.20618635045688155,0.11562183334414824,0.6781918161989702
26724,Neutral,0.6021095010369195,0.13505510802150128,0.2628353909415791
26725,Neutral,0.5575702856078738,0.24215553453090033,0.20027417986122584
26726,LOF,0.050649396881896326,0.09769408574904241,0.8516565173690612
26727,LOF,0.009199256362813936,0.06723492343490031,0.9235658202022858
26728,LOF,0.00957688245701444,0.0892783404934024,0.9011447770495832
26729,LOF,0.017431528864327847,0.05640056998302113,0.926167901152651
26730,LOF,0.018899269775818617,0.04604354811336764,0.9350571821108138
26731,LOF,0.0826729108272278,0.3440827924030015,0.5732442967697706
26732,LOF,0.018134062677991877,0.060552090717693983,0.9213138466043143
26733,LOF,0.024310844528450077,0.20110947909914456,0.7745796763724054
26734,GOF,0.1619433554368546,0.7328446365060794,0.10521200805706607
26735,LOF,0.01281462231720902,0.46791765532771823,0.5192677223550727
26736,GOF,0.021366987204564702,0.5053285374771554,0.47330447531827985
26737,LOF,0.02687876609438878,0.35824496372140147,0.6148762701842097
26738,GOF,0.17195362640021158,0.7889610259275368,0.03908534767225164
26739,GOF,0.23458766201527012,0.7491293535102228,0.016282984474507066
26740,LOF,0.08656969863073902,0.35629974304176854,0.5571305583274924
26741,LOF,0.03868661189426931,0.454384239139039,0.5069291489666917
26742,Neutral,0.5278079548294243,0.2082599426617152,0.26393210250886046
26743,LOF,0.12372693648445161,0.40398751297375834,0.47228555054179006
26744,LOF,0.027834696500104294,0.0857999301849221,0.8863653733149736
26745,LOF,0.035662126270127326,0.3756205033621435,0.5887173703677292
26746,GOF,0.05067733198450245,0.49088917489861866,0.4584334931168788
26747,GOF,0.10650350527332646,0.5202898709813235,0.37320662374534996
26748,LOF,0.040652445626274285,0.42104273135873566,0.5383048230149899
26749,GOF,0.1267005058196748,0.49703976049600374,0.3762597336843214
26750,GOF,0.17537875453020516,0.5632252887593053,0.26139595671048943
26751,LOF,0.020954027908703383,0.21341315885778508,0.7656328132335116
26752,LOF,0.028178793350952972,0.1198966774483809,0.8519245292006661
26753,GOF,0.1462180406190713,0.4913263407335672,0.3624556186473616
26754,GOF,0.04161711310450118,0.5082039652569592,0.4501789216385397
26755,LOF,0.028272120656402947,0.45091095430513856,0.5208169250384586
26756,GOF,0.03773244631746884,0.5967007666805558,0.3655667870019753
26757,GOF,0.028007952734813466,0.6870863244461354,0.2849057228190512
26758,GOF,0.03843063912867272,0.837793323213514,0.12377603765781327
26759,GOF,0.05719600663064183,0.6667884348346445,0.27601555853471366
26760,GOF,0.04792463438163841,0.6521475078874981,0.2999278577308635
26761,Neutral,0.7047514824769248,0.2613049828146455,0.033943534708429805
26762,GOF,0.2861903082104638,0.5667689271301518,0.14704076465938432
26763,GOF,0.1895854812211537,0.6437713513841551,0.16664316739469132
26764,LOF,0.010583471119434713,0.1950114583453486,0.7944050705352167
26765,GOF,0.04875615543171453,0.736086856049968,0.21515698851831738
26766,Neutral,0.4801968285774703,0.43315050592476945,0.08665266549776013
26767,LOF,0.057490734744007586,0.4385234552070764,0.503985810048916
26768,GOF,0.04443847492688147,0.5213620975148462,0.43419942755827223
26769,LOF,0.02943636427573578,0.4716612990349479,0.4989023366893162
26770,GOF,0.08181124619133016,0.5143781777182297,0.40381057609044013
26771,LOF,0.03341301321213394,0.1553752739081119,0.8112117128797542
26772,GOF,0.051592626789212524,0.675533950881528,0.27287342232925943
26773,GOF,0.0417094895993881,0.655903865530547,0.30238664487006495
26774,GOF,0.07305344825209707,0.8175105487279273,0.10943600301997565
26775,GOF,0.06426534748589321,0.7809833802665229,0.154751272247584
26776,GOF,0.05033964238874839,0.6037059672781784,0.3459543903330732
26777,LOF,0.02319156825272214,0.17107780493253863,0.8057306268147393
26778,GOF,0.08236917874757131,0.8021391399680209,0.11549168128440768
26779,GOF,0.08162424265127832,0.8233491473038957,0.09502661004482586
26780,GOF,0.04576705884395552,0.5569143909265738,0.39731855022947066
26781,Neutral,0.6378741922625989,0.29915613568343496,0.06296967205396618
26782,GOF,0.07208032609008604,0.7880434098943415,0.13987626401557232
26783,GOF,0.047996975164765476,0.6967554392217634,0.2552475856134711
26784,LOF,0.015566804726741382,0.4094697062191421,0.5749634890541165
26785,GOF,0.029007659406537142,0.7238327211530456,0.24715961944041706
26786,GOF,0.015055809739451854,0.5223630952149025,0.4625810950456456
26787,GOF,0.19751337501119792,0.6316153684140083,0.1708712565747937
26788,LOF,0.06212632578993498,0.4429409000346987,0.4949327741753664
26789,GOF,0.11383740565423511,0.7597560191472301,0.1264065751985347
26790,LOF,0.05412859133204474,0.2966236965251737,0.6492477121427817
26791,LOF,0.09690851772700411,0.20067994017042376,0.7024115421025722
26792,LOF,0.027371311853592185,0.11028170171453977,0.862346986431868
26793,GOF,0.22287761569196018,0.6924848948343392,0.08463748947370074
26794,LOF,0.051725159659035715,0.11269303751918436,0.8355818028217799
26795,LOF,0.04468472611078615,0.19623387717960197,0.7590813967096119
26796,Neutral,0.8546691006993934,0.12282601904029437,0.02250488026031235
26797,GOF,0.01967520920841281,0.9061895317937411,0.07413525899784619
26798,GOF,0.019569091537686722,0.8833031886611341,0.09712771980117911
26799,GOF,0.01766783703534009,0.8738465578749162,0.10848560508974386
26800,GOF,0.08805422620660769,0.8506667968998372,0.06127897689355506
26801,GOF,0.0197017549300722,0.8867901999043314,0.09350804516559644
26802,GOF,0.035358265369913947,0.9041506779750091,0.060491056655076814
26803,GOF,0.15021973349473244,0.5386207700100021,0.3111594964952654
26804,GOF,0.14851476661223206,0.6915612678186455,0.15992396556912244
26805,LOF,0.028093561864391457,0.4221834824163763,0.5497229557192321
26806,LOF,0.045375771963481616,0.27301552484466957,0.6816087031918487
26807,GOF,0.019385369918238256,0.5835385079265002,0.39707612215526145
26808,LOF,0.03234672671540604,0.33388421459405887,0.633769058690535
26809,GOF,0.03389036036185935,0.4903041046858346,0.47580553495230604
26810,GOF,0.017884478359291703,0.5855644060985041,0.39655111554220435
26811,GOF,0.019784133761701895,0.6648488346832926,0.31536703155500545
26812,GOF,0.03845689879334428,0.6557442530572857,0.30579884814937003
26813,GOF,0.016775275317959644,0.5007043733829823,0.48252035129905796
26814,LOF,0.01587366811834442,0.43825558082191907,0.5458707510597366
26815,LOF,0.15364128974815164,0.018309865997754478,0.8280488442540938
26816,LOF,0.16918068447898518,0.016559770891244746,0.8142595446297701
26817,LOF,0.16528859967771298,0.019379756768546884,0.8153316435537402
26818,LOF,0.15519643874294498,0.03209349555126138,0.8127100657057936
26819,LOF,0.0678613767629474,0.06455442856888188,0.8675841946681707
26820,LOF,0.0668621263461957,0.08071104369278019,0.852426829961024
26821,Neutral,0.5453193258915503,0.11251024799109942,0.34217042611735027
26822,Neutral,0.8270744637267183,0.0675567028817482,0.10536883339153343
26823,LOF,0.1351304982496654,0.24072090114921818,0.6241486006011164
26824,LOF,0.02492777930743929,0.2179112603482355,0.7571609603443252
26825,LOF,0.06591584315534127,0.27337002647922626,0.6607141303654325
26826,GOF,0.14742892418976503,0.5585351557406315,0.29403592006960344
26827,LOF,0.03284526819160882,0.0771531590340841,0.8900015727743071
26828,LOF,0.16514851086438528,0.12925675803278738,0.7055947311028274
26829,LOF,0.11752681241913998,0.18347870931074806,0.6989944782701119
26830,Neutral,0.44275733603452794,0.14500400600693927,0.4122386579585329
26831,Neutral,0.9105020486467875,0.05015992660779447,0.03933802474541799
26832,Neutral,0.49584750148822215,0.07868655550559074,0.425465943006187
26833,Neutral,0.5110568045984809,0.07782841740029835,0.4111147780012208
26834,GOF,0.39077314323370965,0.39458577980494247,0.214641076961348
26835,LOF,0.24949043552625588,0.07051033958096163,0.6799992248927824
26836,Neutral,0.49492821281594607,0.04058759306935076,0.4644841941147032
26837,LOF,0.4253991128375089,0.03500955466866816,0.5395913324938229
26838,LOF,0.059350896503860995,0.051304666350837344,0.8893444371453016
26839,GOF,0.34154936928551416,0.6451553407096436,0.013295290004842246
26840,GOF,0.16559729181108265,0.5327748463636587,0.3016278618252587
26841,GOF,0.1353721353865677,0.6206990832242596,0.24392878138917262
26842,LOF,0.22797385633001643,0.3752357386998641,0.39679040497011936
26843,LOF,0.011971492921751153,0.23328490320152734,0.7547436038767216
26844,LOF,0.04639923595338935,0.16422179931599273,0.7893789647306179
26845,LOF,0.0725041526849146,0.09320922613249599,0.8342866211825894
26846,LOF,0.14363559970275702,0.11973351754066049,0.7366308827565826
26847,LOF,0.1280132760393157,0.25755105182737403,0.6144356721333102
26848,LOF,0.16479590830620072,0.2530010432571226,0.5822030484366767
26849,LOF,0.38647609840181735,0.19480204723910255,0.41872185435908005
26850,LOF,0.06578098393754328,0.36235596372361645,0.5718630523388402
26851,LOF,0.09117278114456934,0.4450966202163864,0.4637305986390442
26852,LOF,0.30944993150617306,0.1635337772647688,0.5270162912290581
26853,LOF,0.12633664432860603,0.11136760927223051,0.7622957463991635
26854,LOF,0.06167009648339708,0.25726884104665937,0.6810610624699436
26855,LOF,0.04279860127005861,0.2708077072349061,0.6863936914950353
26856,LOF,0.07330895743569053,0.35991303566255534,0.5667780069017541
26857,LOF,0.048966796668265776,0.3048508673852883,0.6461823359464459
26858,LOF,0.39209009467721184,0.15693542354267637,0.45097448178011185
26859,LOF,0.35204998502136803,0.22813150450320813,0.4198185104754239
26860,LOF,0.015706448466809256,0.07358259943079055,0.9107109521024
26861,LOF,0.04039943076502198,0.39719712434569454,0.5624034448892834
26862,LOF,0.16561904228604318,0.017199028740286535,0.8171819289736704
26863,LOF,0.1411061363334888,0.013590692330278088,0.8453031713362331
26864,LOF,0.07689069416980068,0.014517620086650593,0.9085916857435486
26865,LOF,0.18848503068646288,0.01060943070001345,0.8009055386135238
26866,LOF,0.25440195722464715,0.008950473180767101,0.7366475695945858
26867,LOF,0.3848502383520793,0.00755692508987633,0.6075928365580443
26868,LOF,0.05648445863453796,0.014396902201369301,0.9291186391640929
26869,LOF,0.2009875935916267,0.011034370995454184,0.7879780354129192
26870,LOF,0.14032327141891415,0.01578093705360556,0.8438957915274804
26871,LOF,0.0877366896851278,0.011387629456996149,0.9008756808578761
26872,LOF,0.3233302427668834,0.011558720090667452,0.6651110371424491
26873,LOF,0.04392827352445072,0.01295341707875729,0.9431183093967921
26874,LOF,0.07940113674965546,0.012244267010029364,0.9083545962403151
26875,LOF,0.06882221231654201,0.01493431235303239,0.9162434753304256
26876,LOF,0.07991553954358432,0.012658454049542488,0.9074260064068731
