ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26667,Neutral,0.5986023308876534,0.32193523002238766,0.079462439089959
26668,GOF,0.1448408108794193,0.8267047652274236,0.02845442389315694
26669,GOF,0.04151247943859592,0.7692472120020061,0.18924030855939802
26670,GOF,0.1983457300169626,0.7388891204198351,0.06276514956320225
26671,LOF,0.09371236670946168,0.06487513164578056,0.8414125016447578
26672,LOF,0.09696199350733578,0.07613963998255828,0.826898366510106
26673,LOF,0.25898757789964566,0.28907927609921574,0.45193314600113854
26674,LOF,0.036073966026475265,0.06427815186611152,0.8996478821074133
26675,LOF,0.09846995902494214,0.03493667467196992,0.866593366303088
26676,LOF,0.015019312064985668,0.06677620855617947,0.9182044793788349
26677,LOF,0.039392832049968386,0.21403654603660882,0.7465706219134227
26678,LOF,0.20974240937434238,0.20075991251542297,0.5894976781102347
26679,LOF,0.2337893088299262,0.32570868070833986,0.4405020104617338
26680,Neutral,0.5485134442906586,0.06072469346314143,0.39076186224619996
26681,LOF,0.27624284468814875,0.3114868716316446,0.41227028368020663
26682,LOF,0.15726917702287702,0.3037907778237671,0.5389400451533559
26683,Neutral,0.5045356529784325,0.16551223673124837,0.32995211029031907
26684,Neutral,0.7247073945576249,0.03273048857794752,0.24256211686442775
26685,LOF,0.334503233602702,0.07302584163467922,0.5924709247626188
26686,LOF,0.1569163541438735,0.1739667635678483,0.6691168822882781
26687,LOF,0.1949590380195453,0.019398855588861962,0.7856421063915928
26688,LOF,0.3429510159581946,0.09344510034993438,0.5636038836918711
26689,LOF,0.047023526963836944,0.12221671998419359,0.8307597530519695
26690,LOF,0.27962591614978166,0.07449229499058112,0.6458817888596372
26691,LOF,0.0534657466544544,0.19751748906977565,0.7490167642757699
26692,Neutral,0.6083427881212611,0.03520598755266174,0.35645122432607707
26693,Neutral,0.5368450385886937,0.13993912848140339,0.3232158329299029
26694,LOF,0.07883028210025038,0.06677821350698737,0.8543915043927622
26695,LOF,0.11900941382915523,0.02688747455780144,0.8541031116130432
26696,LOF,0.10867801943500148,0.033077809472549145,0.8582441710924493
26697,LOF,0.01859159814460866,0.024432949166293905,0.9569754526890974
26698,LOF,0.056452077238800476,0.051976422375434796,0.8915715003857648
26699,LOF,0.0497670803836446,0.03853978129172635,0.9116931383246291
26700,LOF,0.04268154704550718,0.028768661219695065,0.9285497917347978
26701,LOF,0.33066088340272737,0.14581957524507408,0.5235195413521986
26702,LOF,0.05877332905483272,0.03001358775301532,0.911213083192152
26703,LOF,0.38522873261959406,0.04960652787931926,0.5651647395010867
26704,Neutral,0.5317120925435641,0.2648212968154502,0.20346661064098576
26705,LOF,0.04146018719390417,0.021676584897846046,0.9368632279082497
26706,LOF,0.04830051376036875,0.033944189496447175,0.9177552967431841
26707,LOF,0.16698719656824232,0.1590973581281089,0.6739154453036488
26708,LOF,0.04553653620598098,0.03210198752715287,0.9223614762668663
26709,LOF,0.04508969672955133,0.03189921578286827,0.9230110874875804
26710,LOF,0.3816264519800119,0.2212138246011578,0.3971597234188304
26711,LOF,0.07192727913974488,0.024787101184579215,0.9032856196756759
26712,LOF,0.2557761809194517,0.21250100727519622,0.531722811805352
26713,LOF,0.04304194157471634,0.030849485878640025,0.9261085725466437
26714,LOF,0.06450219185221007,0.028413356915438823,0.907084451232351
26715,LOF,0.02082602168988009,0.031268781714789175,0.9479051965953307
26716,LOF,0.026752354713477984,0.02241581522904865,0.9508318300574734
26717,LOF,0.013781040785386315,0.02666730769483415,0.9595516515197796
26718,Neutral,0.7066508661699892,0.16836707399567527,0.12498205983433547
26719,LOF,0.05578285303161335,0.030830462416181034,0.9133866845522056
26720,LOF,0.06257983781379974,0.02219109001798638,0.9152290721682138
26721,LOF,0.08024105986120905,0.10531558546947824,0.8144433546693126
26722,LOF,0.0376769856685275,0.03438238401427193,0.9279406303172005
26723,LOF,0.11613736132468626,0.020909660527032203,0.8629529781482816
26724,Neutral,0.5445892645842257,0.058598211770835344,0.39681252364493885
26725,LOF,0.38273405836672075,0.1289902552527383,0.488275686380541
26726,LOF,0.10938078032493515,0.03209604500063531,0.8585231746744296
26727,LOF,0.018673578578064832,0.061578311424357206,0.919748109997578
26728,LOF,0.009493787912156885,0.06416021155983556,0.9263460005280075
26729,LOF,0.06520022336072061,0.04626807658340216,0.8885317000558771
26730,LOF,0.02950184023415475,0.04864009859448587,0.9218580611713595
26731,GOF,0.06908240631270661,0.6398981660851824,0.291019427602111
26732,LOF,0.06396199403536745,0.05734949702758074,0.8786885089370517
26733,LOF,0.061001401943620706,0.10954666685535304,0.8294519312010262
26734,Neutral,0.4629445113460916,0.23142091974199863,0.3056345689119098
26735,LOF,0.060079081532051784,0.24479828110999016,0.6951226373579581
26736,LOF,0.07830243950929378,0.19781606532211252,0.7238814951685938
26737,LOF,0.051730080832012686,0.157542685395104,0.7907272337728833
26738,Neutral,0.658121836354534,0.2154566078556795,0.1264215557897865
26739,LOF,0.31433114734138523,0.23379089760740018,0.45187795505121453
26740,LOF,0.32157193315212024,0.3117544899271744,0.36667357692070535
26741,GOF,0.1811016813080252,0.4168853227528419,0.4020129959391329
26742,LOF,0.3052950472012432,0.3117370594273466,0.38296789337141024
26743,LOF,0.05045804324598973,0.33095752187166916,0.618584434882341
26744,LOF,0.02759386255897792,0.1592704026230484,0.8131357348179737
26745,LOF,0.04367837371576024,0.34113997743257635,0.6151816488516634
26746,LOF,0.030862616306417286,0.3745675519879478,0.5945698317056349
26747,LOF,0.03712245448731369,0.30147016505144847,0.6614073804612378
26748,LOF,0.025367895560930796,0.2696358923190697,0.7049962121199995
26749,LOF,0.06260538318125891,0.3091901408786449,0.6282044759400962
26750,GOF,0.16105992447401973,0.43064358817182713,0.40829648735415314
26751,LOF,0.05533081241853144,0.11238344661377679,0.8322857409676917
26752,LOF,0.04966060908101955,0.15068462760243845,0.799654763316542
26753,LOF,0.049866171507248765,0.36727287741266823,0.582860951080083
26754,LOF,0.030239571987570706,0.3066427869196201,0.6631176410928091
26755,LOF,0.02353507309014654,0.277156850675973,0.6993080762338804
26756,LOF,0.025871627543387402,0.26715978078025787,0.7069685916763548
26757,LOF,0.1008998242127279,0.38012213509878573,0.5189780406884863
26758,LOF,0.03818897498875996,0.38985620444316454,0.5719548205680755
26759,LOF,0.03673859805174615,0.36909017177498715,0.5941712301732668
26760,LOF,0.030098728127970337,0.389397465662887,0.5805038062091427
26761,Neutral,0.5654709507659553,0.19247387635432156,0.2420551728797231
26762,GOF,0.18836462535253362,0.4259441071130248,0.38569126753444155
26763,LOF,0.18423251027144666,0.40574027220681125,0.41002721752174204
26764,LOF,0.04383275043625888,0.15708825590848652,0.7990789936552546
26765,LOF,0.043705007407149984,0.39613982523564273,0.5601551673572074
26766,Neutral,0.5826000974767483,0.21438667541389425,0.2030132271093574
26767,LOF,0.12138398700813864,0.346291484692003,0.5323245282998583
26768,LOF,0.03337194361336827,0.31682520889524995,0.6498028474913817
26769,LOF,0.031267649919179054,0.3300859035033515,0.6386464465774694
26770,LOF,0.04814250025426061,0.38453703690084434,0.567320462844895
26771,LOF,0.04360495510434139,0.149132123735953,0.8072629211597055
26772,LOF,0.04223506531099129,0.3620118080625568,0.595753126626452
26773,LOF,0.01726419899563183,0.30177041298701895,0.6809653880173493
26774,LOF,0.06394756740097567,0.4223114262490742,0.5137410063499501
26775,LOF,0.036560253931583415,0.3770216125996681,0.5864181334687485
26776,LOF,0.10104996789524343,0.20889542123659122,0.6900546108681654
26777,LOF,0.038518152841869095,0.12659632043940255,0.8348855267187284
26778,LOF,0.0883509173459119,0.3702172480296864,0.5414318346244018
26779,LOF,0.14477588501919564,0.38233012264668015,0.47289399233412427
26780,LOF,0.02912517870506218,0.3087108970550164,0.6621639242399214
26781,Neutral,0.6757296127315456,0.13080740260027335,0.19346298466818102
26782,LOF,0.05105877888427338,0.2895697595156294,0.6593714616000973
26783,LOF,0.02128923624791476,0.23059595653676337,0.7481148072153219
26784,LOF,0.04189388454576718,0.1073756490519229,0.85073046640231
26785,LOF,0.04067914503495823,0.2539369722244123,0.7053838827406295
26786,LOF,0.037975093681941303,0.29150474988547187,0.6705201564325868
26787,LOF,0.12322331810438295,0.2931322158636134,0.5836444660320037
26788,LOF,0.019911156825904698,0.285780087274798,0.6943087558992972
26789,LOF,0.09679503835112886,0.3909442967582881,0.512260664890583
26790,LOF,0.0312810202262815,0.14067978023360764,0.828039199540111
26791,LOF,0.07990891721537466,0.0833165406696021,0.8367745421150231
26792,LOF,0.039679270971008256,0.16524865364995098,0.7950720753790407
26793,GOF,0.24761934255558388,0.42216046559599696,0.3302201918484191
26794,LOF,0.045329377697456985,0.12934700188668766,0.8253236204158554
26795,LOF,0.058916398263931004,0.14775417793810477,0.7933294237979642
26796,Neutral,0.69925190968936,0.1746178257339143,0.12613026457672563
26797,GOF,0.01990576650778107,0.5518454307608056,0.42824880273141325
26798,GOF,0.014302397960573204,0.5553726968741484,0.43032490516527855
26799,GOF,0.01793468077526842,0.641646141872995,0.3404191773517365
26800,GOF,0.14848356673014607,0.6472692679408701,0.20424716532898374
26801,LOF,0.01818677121061902,0.4645443950530118,0.5172688337363691
26802,GOF,0.04488100951739903,0.6943874133430071,0.2607315771395938
26803,Neutral,0.4942638959325423,0.24792664227878775,0.25780946178867004
26804,Neutral,0.4923033314644516,0.19152407816015277,0.3161725903753956
26805,LOF,0.032989246690819575,0.10943235557692135,0.8575783977322592
26806,LOF,0.043689873457865916,0.0957680435395996,0.8605420830025344
26807,LOF,0.0547688645681156,0.23497063645959634,0.7102604989722882
26808,LOF,0.053337550267054175,0.11353590080994858,0.8331265489229972
26809,LOF,0.14371254367517133,0.30953038774575725,0.5467570685790715
26810,LOF,0.05968627845097254,0.1575594322803864,0.7827542892686411
26811,LOF,0.048099610022330874,0.22873470114522404,0.7231656888324451
26812,LOF,0.10897807319483324,0.3100377706696825,0.5809841561354842
26813,LOF,0.027092241051759027,0.13834678347668147,0.8345609754715595
26814,LOF,0.012399244257005424,0.157370241689597,0.8302305140533975
26815,LOF,0.12393210866189283,0.02208797673296476,0.8539799146051423
26816,LOF,0.14042972934312348,0.024094295108853466,0.8354759755480231
26817,LOF,0.10913610981468823,0.023319862180242932,0.8675440280050688
26818,LOF,0.15327069864395176,0.018179413296788238,0.8285498880592599
26819,LOF,0.05978096514014214,0.053184845295358524,0.8870341895644993
26820,LOF,0.24441689564257574,0.07130034057263321,0.684282763784791
26821,Neutral,0.5485356183714731,0.05141214488836109,0.40005223674016577
26822,Neutral,0.8844605391238811,0.02111565367399135,0.09442380720212762
26823,Neutral,0.6711572428036944,0.20992090513189213,0.1189218520644135
26824,LOF,0.06955639050926093,0.05953270701210571,0.8709109024786333
26825,LOF,0.048955498806604575,0.07224616804936793,0.8787983331440276
26826,LOF,0.3818082692598187,0.04538371024225263,0.5728080204979287
26827,LOF,0.024008763303526425,0.07224799714148392,0.9037432395549896
26828,LOF,0.027439468766613233,0.34711193100680066,0.6254486002265861
26829,LOF,0.04700352235526948,0.38237162986505707,0.5706248477796735
26830,Neutral,0.4127412953240193,0.24767675905274236,0.33958194562323835
26831,Neutral,0.7144546581086542,0.07215617392968618,0.21338916796165963
26832,LOF,0.37284155023219157,0.038862449480908695,0.5882960002868997
26833,LOF,0.43467905578494115,0.03087874702398921,0.5344421971910697
26834,LOF,0.0862883173101762,0.4054232089389345,0.5082884737508893
26835,LOF,0.1544515010822006,0.0803234943474647,0.7652250045703347
26836,LOF,0.20488790132048285,0.04900886729749858,0.7461032313820186
26837,LOF,0.2165216582640862,0.014088584230021031,0.7693897575058927
26838,LOF,0.13248662762335742,0.03074553148301316,0.8367678408936293
26839,Neutral,0.5481043976571173,0.25482642859894217,0.19706917374394056
26840,LOF,0.1801278472578146,0.35770002181562344,0.4621721309265619
26841,LOF,0.1783469562558589,0.35702839227039307,0.46462465147374804
26842,LOF,0.2585903436842211,0.2936051714964638,0.4478044848193151
26843,LOF,0.07208226674115359,0.044871660854111484,0.883046072404735
26844,LOF,0.17367622397939386,0.14885597371236095,0.6774678023082452
26845,LOF,0.16168519468558282,0.09942649134725871,0.7388883139671586
26846,LOF,0.1544862552303199,0.13535561139371408,0.7101581333759661
26847,LOF,0.055990568894460004,0.424979464560979,0.5190299665445609
26848,LOF,0.10994889961501011,0.4150262761888511,0.4750248241961388
26849,GOF,0.2374823481893035,0.39197168498405693,0.3705459668266395
26850,LOF,0.04123552179172241,0.10444154884022211,0.8543229293680554
26851,LOF,0.07635779963984157,0.21509394660826314,0.7085482537518953
26852,LOF,0.1618798249816207,0.19198962237972003,0.6461305526386593
26853,LOF,0.059551195159444646,0.060643668938578636,0.8798051359019768
26854,LOF,0.043784090383284124,0.15642794750170985,0.7997879621150059
26855,LOF,0.03158178470584407,0.06996037393495291,0.8984578413592029
26856,LOF,0.028127194190038222,0.11025054205999632,0.8616222637499655
26857,LOF,0.03057060580897404,0.1399087956915868,0.8295205984994393
26858,Neutral,0.5274827740997148,0.08768488578197502,0.3848323401183102
26859,Neutral,0.47640568812581896,0.06645017200217362,0.4571441398720074
26860,LOF,0.06500886104863425,0.11329680662093722,0.8216943323304287
26861,LOF,0.035286362573333285,0.09686785100440602,0.8678457864222607
26862,LOF,0.06076925639298047,0.02775138705496602,0.9114793565520535
26863,LOF,0.13886010851314082,0.018540239145627427,0.8425996523412317
26864,LOF,0.03099920701998146,0.02012929149489329,0.9488715014851253
26865,LOF,0.05821486896673338,0.021858700921117028,0.9199264301121497
26866,LOF,0.04095685548468528,0.022832877535006367,0.9362102669803084
26867,LOF,0.05336125558893812,0.01994291043248841,0.9266958339785735
26868,LOF,0.04925594352490677,0.015448737873614643,0.9352953186014786
26869,LOF,0.05336864991462528,0.01811162401261871,0.928519726072756
26870,LOF,0.10244058283661217,0.01926707135142326,0.8782923458119645
26871,LOF,0.1344526287706506,0.005359376333374516,0.8601879948959749
26872,LOF,0.06017748701675183,0.018033573489307127,0.9217889394939411
26873,LOF,0.05835575619533636,0.012762054548086977,0.9288821892565766
26874,LOF,0.02409169040117254,0.01882117986320483,0.9570871297356226
26875,LOF,0.06833014338305425,0.013119177319127432,0.9185506792978183
26876,LOF,0.020501728171169426,0.01671384726653524,0.9627844245622954
26877,LOF,0.13855938640515977,0.0034338804593071768,0.858006733135533
26878,LOF,0.023420825960403246,0.036387180453070295,0.9401919935865264
26879,LOF,0.05169790570982754,0.0184952702768669,0.9298068240133055
26880,LOF,0.16983283977488922,0.005712588043523455,0.8244545721815874
26881,LOF,0.04194968714711101,0.027228360218451996,0.9308219526344369
26882,LOF,0.15972096926611878,0.0058398133165831305,0.834439217417298
26883,LOF,0.25212856268746203,0.019449843665927013,0.728421593646611
26884,LOF,0.06784425309450125,0.019631689444679804,0.912524057460819
26885,LOF,0.057944182361568564,0.02028895004808303,0.9217668675903483
26886,LOF,0.06462657416312934,0.012837754764471172,0.9225356710723995
26887,LOF,0.04573794911022729,0.013382506385418116,0.9408795445043545
26888,LOF,0.05650755923399137,0.014319441192231556,0.9291729995737771
26889,LOF,0.10235933451146556,0.013158412648527755,0.8844822528400067
26890,LOF,0.06066535306826678,0.014845745886919,0.9244889010448142
26891,LOF,0.06057289272557148,0.015604849308764651,0.9238222579656639
26892,LOF,0.07654094013130802,0.024844141377193395,0.8986149184914985
26893,LOF,0.06834605863917521,0.014013510655307518,0.9176404307055174
26894,LOF,0.055071316760574716,0.01911271768779342,0.9258159655516319
26895,LOF,0.09748456590010025,0.021446078498684545,0.8810693556012151
26896,LOF,0.057797704735849005,0.017346052396616997,0.9248562428675339
26897,LOF,0.055216859059657744,0.017689188418265805,0.9270939525220765
26898,LOF,0.062267963859982185,0.02427807082409213,0.9134539653159257
26899,LOF,0.03947595940761042,0.016410819427297003,0.9441132211650926
26900,LOF,0.08753690328896226,0.018180651805049183,0.8942824449059886
26901,LOF,0.06270245621219755,0.017997428876989182,0.9193001149108133
26902,LOF,0.0648297538643717,0.01267155006095098,0.9224986960746773
26903,LOF,0.05874901017071883,0.013020533745381438,0.9282304560838998
26904,LOF,0.07150118654586202,0.018022616535264456,0.9104761969188734
26905,LOF,0.048180540522153405,0.09827156481488235,0.8535478946629643
